block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.197999954223633,delay,56802.00004577637,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),29021.599999999627,A,streetenter,O,enter,350,1,3197.5,25824.099999999627,7776,DWL,B,1
8,4.66700005531311,delay,55332.99994468689,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),30490.299999998882,A,doorenter,O,enter,280,1,1468.0,29022.299999998882,7776,DWL,B,2
8,6.682000160217285,delay,53317.999839782715,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),32505.699999999255,A,grassenter,O,enter,302,1,2015.0,30490.699999999255,7776,DWL,B,3
8,11.565000057220459,delay,48434.99994277954,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),37388.09999999963,A,pipeenter,O,enter,375,1,4882.0999999996275,32506.0,7776,DWL,B,4
8,13.812000036239624,delay,46187.999963760376,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),39635.699999999255,A,pupilenter,O,enter,394,1,2247.199999999255,37388.5,7776,DWL,B,5
8,15.479000091552734,delay,44520.999908447266,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),41302.09999999963,A,starenter,O,enter,302,1,1666.0,39636.09999999963,7776,DWL,B,6
8,17.611000061035156,delay,42388.999938964844,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),43434.79999999888,A,armenter,O,enter,917,1,2132.2999999988824,41302.5,7776,DWL,B,7
8,21.026999950408936,delay,38973.000049591064,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),46850.5,A,windowenter,O,enter,291,1,3415.300000000745,43435.199999999255,7776,DWL,B,8
8,22.610000133514404,delay,37389.999866485596,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),48433.29999999888,A,wifeenter,O,enter,268,1,1582.2999999988824,46851.0,7776,DWL,B,9
8,26.409000158309937,delay,33590.99984169006,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),52232.09999999963,A,cabinenter,O,enter,353,1,3798.4000000003725,48433.699999999255,7776,DWL,B,10
8,28.456000089645386,delay,31543.999910354614,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),54279.199999999255,A,lakeenter,O,enter,334,1,2046.699999999255,52232.5,7776,DWL,B,11
8,31.9060001373291,delay,28093.9998626709,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),57729.79999999888,A,armenter,O,enter,382,1,3450.2999999988824,54279.5,7776,DWL,B,12
8,37.42199993133545,delay,22578.00006866455,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),63246.09999999963,A,skinenter,O,enter,433,1,5516.0,57730.09999999963,7776,DWL,B,13
8,43.58800005912781,delay,16411.999940872192,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),69411.59999999963,A,clockenter,O,enter,410,1,6165.0999999996275,63246.5,7776,DWL,B,14
8,51.365999937057495,delay,8634.000062942505,Tue Mar 10 2026 15:27:28 GMT-0500 (Central Daylight Time),77189.89999999851,A,pipeenter,O,enter,372,1,7778.0999999996275,69411.79999999888,7776,DWL,B,15
