block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,,,O,space,546,1,,,7215,WL,A,
prac,,0,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,NA,b,O,b,788,1,,,7215,WL,A,1.0
prac,,0,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,NA,bo,O,o,304,1,,,7215,WL,A,1.0
prac,,0,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,NA,boo,O,o,116,1,,,7215,WL,A,1.0
prac,,0,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,NA,boos,O,s,94,1,,,7215,WL,A,1.0
prac,,0,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,NA,boost,O,t,65,1,,,7215,WL,A,1.0
prac,,0,,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,1343,1,,,7215,WL,A,1.0
1,6.730999946594238,learn,53269.00005340576,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),128155.40000009537,A,b,O,b,6683,1,6730.0,121425.40000009537,7215,WL,A,1.0
1,7.164000034332275,learn,52835.999965667725,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),128588.5,A,bo,O,o,406,1,7163.099999904633,121425.40000009537,7215,WL,A,1.0
1,7.3480000495910645,learn,52651.999950408936,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),128771.70000004768,A,boo,O,o,137,1,7346.299999952316,121425.40000009537,7215,WL,A,1.0
1,7.5309998989105225,learn,52469.00010108948,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),128954.79999995232,A,book,O,k,138,1,7529.399999856949,121425.40000009537,7215,WL,A,1.0
1,7.86299991607666,learn,52137.00008392334,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),129287.10000014305,A,bookenter,O,enter,296,1,7861.700000047684,121425.40000009537,7215,WL,A,1.0
1,8.763999938964844,learn,51236.000061035156,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),130187.90000009537,A,f,O,f,885,1,900.4000000953674,129287.5,7215,WL,A,2.0
1,8.963000059127808,learn,51036.99994087219,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),130387.20000004768,A,fl,O,l,156,1,1099.7000000476837,129287.5,7215,WL,A,2.0
1,9.164000034332275,learn,50835.999965667725,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),130587.79999995232,A,flo,O,o,175,1,1300.2999999523163,129287.5,7215,WL,A,2.0
1,9.263999938964844,learn,50736.000061035156,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),130687.79999995232,A,flow,O,w,72,1,1400.2999999523163,129287.5,7215,WL,A,2.0
1,9.346999883651733,learn,50653.00011634827,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),130771.0,A,flowe,O,e,48,1,1483.5,129287.5,7215,WL,A,2.0
1,9.430000066757202,learn,50569.9999332428,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),130853.90000009537,A,flower,O,r,48,1,1566.4000000953674,129287.5,7215,WL,A,2.0
1,9.746000051498413,learn,50253.99994850159,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),131169.79999995232,A,flowerenter,O,enter,280,1,1882.2999999523163,129287.5,7215,WL,A,2.0
1,10.579999923706055,learn,49420.000076293945,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),132004.10000014305,A,t,O,t,811,1,833.9000000953674,131170.20000004768,7215,WL,A,3.0
1,10.746999979019165,learn,49253.000020980835,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),132170.60000014305,A,tr,O,r,125,1,1000.4000000953674,131170.20000004768,7215,WL,A,3.0
1,11.44599986076355,learn,48554.00013923645,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),132870.29999995232,A,tra,O,a,662,1,1700.0999999046326,131170.20000004768,7215,WL,A,3.0
1,11.662999868392944,learn,48337.000131607056,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),133086.90000009537,A,trai,O,i,182,1,1916.7000000476837,131170.20000004768,7215,WL,A,3.0
1,11.829999923706055,learn,48170.000076293945,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),133253.70000004768,A,train,O,n,131,1,2083.5,131170.20000004768,7215,WL,A,3.0
1,12.378000020980835,learn,47621.999979019165,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),133802.40000009537,A,trainenter,O,enter,516,1,2632.2000000476837,131170.20000004768,7215,WL,A,3.0
1,12.746000051498413,learn,47253.99994850159,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),134170.0,A,r,O,r,354,1,367.39999985694885,133802.60000014305,7215,WL,A,4.0
1,12.895999908447266,learn,47104.000091552734,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),134319.90000009537,A,ru,O,u,120,1,517.2999999523163,133802.60000014305,7215,WL,A,4.0
1,13.062000036239624,learn,46937.999963760376,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),134486.40000009537,A,rug,O,g,136,1,683.7999999523163,133802.60000014305,7215,WL,A,4.0
1,13.41100001335144,learn,46588.99998664856,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),134835.20000004768,A,rugenter,O,enter,325,1,1032.5999999046326,133802.60000014305,7215,WL,A,4.0
1,13.728999853134155,learn,46271.000146865845,Tue Aug 12 2025 17:39:27 GMT-0500 (Central Daylight Time),135152.90000009537,A,m,O,m,305,1,317.2999999523163,134835.60000014305,7215,WL,A,5.0
