acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),124579.09999990463,raisin,1100,I,m,,,1205,,,12,1,3610.2000000476837,120968.89999985695,7170,cobalt,NF,A,,,,,,,,,,1
2,prac,1,con,1,z,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),127561.29999995232,banana,800,I,z,,,848,,,1,1,2957.4000000953674,124603.89999985695,7170,banana,NF,A,,,,,,,,,,2
3,prac,1,con,1,m,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),130727.19999980927,zinc,1000,I,m,,,842,,,15,1,3141.7999999523163,127585.39999985695,7170,zinc,NF,A,,,,,,,,,,3
4,prac,1,inc,1,z,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),133642.5,iron,900,I,z,,,683,,,6,1,2890.7000000476837,130751.79999995232,7170,pear,NF,A,,,,,,,,,,4
5,prac,1,con,1,m,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),136608.09999990463,bronze,800,I,m,,,833,,,9,1,2941.2999999523163,133666.79999995232,7170,bronze,NF,A,,,,,,,,,,5
6,prac,1,con,1,z,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),139523.5,lime,800,I,z,,,786,,,5,1,2891.300000190735,136632.19999980927,7170,lime,NF,A,,,,,,,,,,6
7,prac,1,con,1,m,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),142588.5,silver,1000,I,m,,,745,,,11,1,3046.600000143051,139541.89999985695,7170,silver,NF,A,,,,,,,,,,7
8,prac,1,con,1,z,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),145604.19999980927,orange,1000,I,z,,,705,,,3,1,3009.7999999523163,142594.39999985695,7170,orange,NF,A,,,,,,,,,,8
9,prac,1,inc,1,m,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),148536.59999990463,cherry,900,I,m,,,718,,,10,1,2926.2999999523163,145610.29999995232,7170,copper,NF,A,,,,,,,,,,9
10,prac,1,con,1,z,Mon Jun 09 2025 18:05:39 GMT-0500 (Central Daylight Time),151518.79999995232,kiwi,1000,I,z,,,668,,,7,1,2975.2999999523163,148543.5,7170,kiwi,NF,A,,,,,,,,,,10
