block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.999000072479248,delay,56000.99992752075,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),46363.0,A,bookenter,I,enter,383,1,3998.300000190735,42364.699999809265,9017,DWL,A,1
8,6.433000087738037,delay,53566.99991226196,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),48796.199999809265,A,flowerenter,I,enter,412,1,2432.199999809265,46364.0,9017,DWL,A,2
8,7.199000120162964,delay,52800.999879837036,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),49562.800000190735,A,rugenter,I,enter,171,1,766.1000003814697,48796.699999809265,9017,DWL,A,3
8,9.249000072479248,delay,50750.99992752075,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),51612.89999961853,A,trainenter,I,enter,176,1,2049.5,49563.39999961853,9017,DWL,A,4
8,10.199000120162964,delay,49800.999879837036,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),52562.89999961853,A,keyenter,I,enter,205,1,949.5,51613.39999961853,9017,DWL,A,5
8,14.549000024795532,delay,45450.99997520447,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),56912.89999961853,A,chimneyenter,I,enter,218,1,4349.599999427795,52563.300000190735,9017,DWL,A,6
8,18.365999937057495,delay,41634.000062942505,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),60729.5,A,meadowenter,I,enter,314,1,3816.199999809265,56913.300000190735,9017,DWL,A,7
8,19.91600012779236,delay,40083.99987220764,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),62279.39999961853,A,harpenter,I,enter,253,1,1549.5999994277954,60729.800000190735,9017,DWL,A,8
8,24.8989999294281,delay,35101.0000705719,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),67262.89999961853,A,goldenter,I,enter,137,1,4982.89999961853,62280.0,9017,DWL,A,9
8,28.8989999294281,delay,31101.0000705719,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),71263.0,A,rattleenter,I,enter,144,1,3999.5,67263.5,9017,DWL,A,10
8,49.74900007247925,delay,10250.999927520752,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),92112.69999980927,A,logenter,I,enter,150,1,20849.300000190735,71263.39999961853,9017,DWL,A,11
8,60.01600003242493,delay,-16.000032424926758,Wed May 07 2025 12:08:23 GMT-0400 (Eastern Daylight Time),102380.19999980927,A,None,I,None,10261,1,10267.099999427795,92113.10000038147,9017,DWL,A,12
