acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),149098.5,lime,800,I,z,,,847,,,5,1,2944.600000023842,146153.89999997616,8140,lime,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),151797.5,bronze,800,I,m,,,593,,,9,1,2692.8000000715256,149104.69999992847,8140,bronze,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),154563.5,zinc,1000,I,m,,,462,,,15,1,2761.0,151802.5,8140,zinc,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),157412.39999997616,kiwi,1000,I,z,,,545,,,7,1,2844.3000000715256,154568.09999990463,8140,kiwi,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),160194.89999997616,silver,1000,I,m,,,494,,,11,1,2777.600000023842,157417.29999995232,8140,silver,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),163077.89999997616,copper,900,I,z,,,678,,,2,1,2877.5,160200.39999997616,8140,cherry,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),166143.0,plum,1100,I,m,,,659,,,16,1,3060.600000023842,163082.39999997616,8140,lead,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),168908.79999995232,iron,900,I,z,,,562,,,6,1,2761.2999999523163,166147.5,8140,pear,NF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),171957.79999995232,raisin,1100,I,m,,,644,,,12,1,3044.7000000476837,168913.09999990463,8140,cobalt,NF,C,,,,,,,,,,9
10,prac,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),174823.39999997616,banana,800,I,z,,,759,,,1,1,2860.7000000476837,171962.69999992847,8140,banana,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),177639.19999992847,pear,900,I,m,,,608,,,14,1,2811.0,174828.19999992847,8140,iron,NF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),180688.59999990463,cobalt,1100,I,z,,,632,,,4,1,3044.399999976158,177644.19999992847,8140,raisin,NF,C,,,,,,,,,,12
13,prac,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),183754.19999992847,lead,1100,I,z,,,656,,,8,1,3061.5,180692.69999992847,8140,plum,NF,C,,,,,,,,,,13
14,prac,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),186569.89999997616,cherry,900,I,m,,,615,,,10,1,2811.2000000476837,183758.69999992847,8140,copper,NF,C,,,,,,,,,,14
15,prac,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),189338.59999990463,orange,1000,I,z,,,482,,,3,1,2763.899999976158,186574.69999992847,8140,orange,NF,C,,,,,,,,,,15
16,prac,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),192068.29999995232,gold,800,I,m,,,620,,,13,1,2722.399999976158,189345.89999997616,8140,gold,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),212045.5,silver,800,I,m,m,None,422,222.0,200.0,81,1,1762.7000000476837,210282.79999995232,8140,silver,NF,C,206625,206625,205096,205909,205096,206859,206425,206425,206858,1
2,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),214212.09999990463,copper,1100,I,m,m,None,531,332.0,199.0,76,1,2161.899999976158,212050.19999992847,8140,copper,NF,C,208691,208691,206863,207975,206864,209025,208492,208492,209025,2
3,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),216044.79999995232,zinc,900,I,m,m,None,398,198.0,200.0,114,1,1827.3999999761581,214217.39999997616,8140,zinc,NF,C,210657,210657,209030,209941,209031,210858,210457,210457,210858,3
4,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),217960.19999992847,iron,900,I,m,m,None,477,277.0,200.0,106,1,1910.5,216049.69999992847,8140,iron,NF,C,212490,212490,210863,211773,210863,212773,212290,212290,212773,4
5,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),219709.5,bronze,800,I,m,m,None,405,204.0,201.0,65,1,1745.1000000238419,217964.39999997616,8140,bronze,NF,C,214307,214307,212777,213590,212778,214523,214106,214106,214523,5
6,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),221592.19999992847,lead,900,I,m,m,None,442,243.0,199.0,122,1,1878.3999999761581,219713.79999995232,8140,lead,NF,C,216155,216156,214527,215439,214527,216405,215956,215956,216405,6
7,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),223508.29999995232,lead,1000,I,m,m,None,381,181.0,200.0,123,1,1912.1000000238419,221596.19999992847,8140,lead,NF,C,218138,218138,216409,217423,216410,218321,217938,217938,218321,7
8,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),225507.59999990463,copper,900,I,z,z,None,564,364.0,200.0,30,1,1994.7999999523163,223512.79999995232,8140,raisin,NF,C,219954,219954,218326,219238,218326,220321,219754,219754,220321,8
9,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),227340.19999992847,copper,800,I,m,m,None,488,288.0,200.0,73,1,1828.3999999761581,225511.79999995232,8140,copper,NF,C,221854,221854,220325,221137,220325,222153,221654,221654,222153,9
10,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),229473.19999992847,pear,900,I,m,m,None,682,467.0,215.0,118,1,2128.7999999523163,227344.39999997616,8140,zinc,NF,C,223803,223803,222157,223070,222158,224286,223588,223588,224286,10
11,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),231589.29999995232,orange,1000,I,m,m,None,572,371.0,201.0,71,1,2111.0,229478.29999995232,8140,bronze,NF,C,226020,226020,224291,225303,224292,226402,225819,225819,226402,11
12,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),233771.5,orange,1000,I,m,m,None,648,448.0,200.0,79,1,2177.9000000953674,231593.59999990463,8140,copper,NF,C,228135,228135,226407,227419,226407,228585,227935,227935,228584,12
13,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),236070.79999995232,cobalt,1100,I,z,z,None,660,461.0,199.0,16,1,2294.7999999523163,233776.0,8140,cherry,NF,C,230418,230418,228589,229701,228589,230884,230218,230218,230884,13
14,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),237953.69999992847,copper,900,I,z,z,None,434,234.0,200.0,14,1,1878.5,236075.19999992847,8140,cherry,NF,C,232517,232517,230888,231800,230889,232767,232317,232317,232767,14
15,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),239936.5,copper,900,I,z,z,None,535,335.0,200.0,22,1,1978.5,237958.0,8140,orange,NF,C,234400,234400,232771,233683,232771,234750,234200,234200,234750,15
16,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),241852.79999995232,raisin,900,I,z,z,None,480,280.0,200.0,26,1,1912.0,239940.79999995232,8140,raisin,NF,C,236383,236383,234754,235666,234754,236666,236182,236182,236666,16
17,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),244001.79999995232,lead,1100,I,z,z,None,516,315.0,201.0,40,1,2144.899999976158,241856.89999997616,8140,lime,NF,C,238500,238500,236670,237782,236670,238815,238299,238299,238815,17
18,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),246134.59999990463,plum,1100,I,m,m,None,503,304.0,199.0,104,1,2128.5,244006.09999990463,8140,gold,NF,C,240631,240631,238819,239931,238819,240948,240432,240432,240948,18
19,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),248268.19999992847,iron,1100,I,m,m,None,498,299.0,199.0,108,1,2129.600000023842,246138.59999990463,8140,iron,NF,C,242780,242780,240952,242064,240952,243081,242581,242581,243081,19
20,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),250283.0,lime,800,I,z,z,None,680,481.0,199.0,33,1,2010.4000000953674,248272.59999990463,8140,lime,NF,C,244613,244613,243086,243897,243086,245096,244414,244414,245096,20
21,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),252349.0,cherry,900,I,m,m,None,629,430.0,199.0,70,1,2061.9000000953674,250287.09999990463,8140,bronze,NF,C,246729,246729,245100,246013,245100,247162,246530,246530,247162,21
22,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),254481.29999995232,cherry,900,I,m,m,None,691,491.0,200.0,78,1,2127.0,252354.29999995232,8140,copper,NF,C,248795,248795,247167,248079,247168,249294,248595,248595,249294,22
23,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),256647.29999995232,kiwi,1000,I,m,m,None,626,426.0,200.0,127,1,2161.100000023842,254486.19999992847,8140,lead,NF,C,251028,251028,249299,250311,249300,251460,250827,250827,251460,23
23,test,1,con,0,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),259030.5,plum,1100,I,m,m,None,745,545.0,200.0,60,1,2378.100000023842,256652.39999997616,8140,plum,NF,C,253294,253294,251465,252578,251466,253844,253094,253094,253844,24
24,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),261079.79999995232,banana,800,I,m,m,None,634,435.0,199.0,85,1,2045.1000000238419,259034.69999992847,8140,silver,NF,C,255444,255444,253848,254741,253848,255893,255244,255244,255893,25
25,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),263479.09999990463,lead,1100,I,m,m,None,761,560.0,201.0,124,1,2394.899999976158,261084.19999992847,8140,lead,NF,C,257727,257727,255897,257009,255897,258292,257526,257526,258292,26
26,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),265511.7999999523,silver,1000,I,z,z,None,494,294.0,200.0,23,1,2028.3999999761581,263483.39999997616,8140,orange,NF,C,260025,260025,258296,259309,258297,260325,259825,259825,260325,27
27,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),267677.7999999523,raisin,1100,I,m,m,None,527,328.0,199.0,88,1,2161.0,265516.7999999523,8140,silver,NF,C,262158,262158,260330,261441,260330,262491,261958,261958,262491,28
28,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),269760.6999999285,pear,900,I,z,z,None,634,434.0,200.0,42,1,2078.6999999284744,267682.0,8140,pear,NF,C,264124,264124,262495,263407,262495,264574,263924,263924,264574,29
29,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),271743.2999999523,cherry,900,I,z,z,None,552,353.0,199.0,10,1,1977.7000000476837,269765.59999990463,8140,cherry,NF,C,266190,266190,264579,265490,264579,266556,265991,265991,266556,30
30,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),273809.09999990463,silver,900,I,m,m,None,616,417.0,199.0,82,1,2061.899999976158,271747.1999999285,8140,silver,NF,C,268189,268189,266560,267473,266560,268622,267990,267990,268622,31
31,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),276058.5,cobalt,1100,I,m,m,None,600,400.0,200.0,92,1,2245.2000000476837,273813.2999999523,8140,cobalt,NF,C,270455,270455,268626,269739,268627,270872,270255,270255,270872,32
32,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),278107.7999999523,orange,1000,I,z,z,None,505,306.0,199.0,19,1,2045.0,276062.7999999523,8140,orange,NF,C,272604,272605,270876,271888,270876,272921,272404,272405,272921,33
33,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),280007.09999990463,bronze,800,I,z,z,None,552,352.0,200.0,13,1,1895.2999999523163,278111.7999999523,8140,cherry,NF,C,274454,274454,272925,273738,272925,274820,274254,274254,274820,34
34,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),282256.5,raisin,1100,I,m,m,None,599,400.0,199.0,96,1,2245.100000023842,280011.39999997616,8140,cobalt,NF,C,276654,276654,274824,275937,274825,277070,276454,276454,277070,35
35,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),284506.0,kiwi,1000,I,m,m,None,707,507.0,200.0,103,1,2245.2000000476837,282260.7999999523,8140,gold,NF,C,278803,278803,277074,278086,277074,279319,278602,278602,279319,36
36,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),286721.59999990463,silver,1100,I,m,m,None,598,399.0,199.0,84,1,2211.399999976158,284510.1999999285,8140,silver,NF,C,281135,281135,279323,280435,279323,281535,280936,280936,281535,37
37,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),288804.1999999285,zinc,1000,I,m,m,None,539,339.0,200.0,115,1,2078.2999999523163,286725.89999997616,8140,zinc,NF,C,283268,283268,281539,282551,281539,283617,283068,283068,283617,38
38,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),290953.7999999523,kiwi,1000,I,m,m,None,608,408.0,200.0,119,1,2145.100000023842,288808.6999999285,8140,zinc,NF,C,285351,285351,283622,284634,283622,285767,285151,285151,285767,39
39,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),293053.39999997616,silver,1000,I,z,z,None,555,355.0,200.0,7,1,2095.2000000476837,290958.1999999285,8140,banana,NF,C,287500,287500,285771,286783,285772,287866,287300,287300,287866,40
40,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),295219.0,zinc,800,I,m,m,None,823,623.0,200.0,113,1,2161.600000023842,293057.39999997616,8140,zinc,NF,C,289399,289399,287870,288683,287871,290032,289199,289199,290032,41
41,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),297235.09999990463,iron,900,I,z,z,None,581,381.0,200.0,62,1,2012.0,295223.09999990463,8140,plum,NF,C,291665,291665,290036,290949,290036,292048,291465,291465,292048,42
42,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),299218.09999990463,banana,800,I,m,m,None,633,434.0,199.0,77,1,1978.0,297240.09999990463,8140,copper,NF,C,293581,293581,292053,292866,292053,294031,293382,293382,294031,43
43,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),301217.1999999285,kiwi,800,I,z,z,None,659,459.0,200.0,49,1,1995.1999999284744,299222.0,8140,kiwi,NF,C,295564,295564,294035,294848,294035,296030,295364,295364,296030,44
44,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),303683.0,plum,1000,I,z,z,None,924,724.0,200.0,59,1,2461.8000000715256,301221.1999999285,8140,plum,NF,C,297763,297763,296034,297048,296034,298496,297563,297563,298496,45
45,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),305982.2999999523,cobalt,1100,I,z,z,None,662,462.0,200.0,24,1,2295.5,303686.7999999523,8140,orange,NF,C,300329,300329,298500,299613,298500,300795,300129,300129,300795,46
46,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),307748.59999990463,banana,800,I,z,z,None,421,222.0,199.0,1,1,1761.5999999046326,305987.0,8140,banana,NF,C,302329,302329,300800,301612,300800,302562,302129,302129,302562,47
47,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),309797.89999997616,pear,800,I,z,z,None,703,504.0,199.0,41,1,2045.1000000238419,307752.7999999523,8140,pear,NF,C,304095,304095,302566,303378,302566,304611,303895,303895,304611,48
48,test,1,inc,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),311964.7999999523,pear,900,I,m,m,None,731,531.0,200.0,110,1,2163.0,309801.7999999523,8140,iron,NF,C,306244,306244,304615,305528,304615,306778,306044,306044,306778,49
49,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),313879.89999997616,kiwi,900,I,z,z,None,468,268.0,200.0,50,1,1910.8000000715256,311969.09999990463,8140,kiwi,NF,C,308410,308410,306782,307694,306782,308693,308210,308210,308693,50
50,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),315996.0,gold,1000,I,m,m,None,572,372.0,200.0,99,1,2111.4000000953674,313884.59999990463,8140,gold,NF,C,310426,310426,308698,309710,308698,310809,310226,310226,310809,51
51,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),317963.0,gold,800,I,z,z,None,618,418.0,200.0,45,1,1962.8000000715256,316000.1999999285,8140,pear,NF,C,312342,312342,310813,311625,310813,312776,312142,312142,312776,52
51,test,1,con,0,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),320127.6999999285,kiwi,1100,I,m,m,None,519,319.0,200.0,52,1,2160.0,317967.6999999285,8140,kiwi,NF,C,314608,314608,312781,313892,312781,314941,314408,314408,314941,53
52,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),322277.2999999523,iron,900,I,z,z,None,712,513.0,199.0,54,1,2145.600000023842,320131.6999999285,8140,kiwi,NF,C,316574,316574,314945,315857,314945,317090,316375,316375,317090,54
53,test,1,con,1,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),324210.09999990463,gold,800,I,m,m,None,592,392.0,200.0,97,1,1928.7999999523163,322281.2999999523,8140,gold,NF,C,318623,318623,317094,317907,317095,319023,318423,318423,319023,55
54,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),326275.89999997616,raisin,1100,I,z,z,None,423,223.0,200.0,28,1,2061.8000000715256,324214.09999990463,8140,raisin,NF,C,320856,320856,319027,320140,319027,321089,320656,320656,321089,56
55,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),328175.39999997616,cherry,800,I,z,z,None,560,360.0,200.0,9,1,1895.3999999761581,326280.0,8140,cherry,NF,C,322622,322622,321093,321906,321093,322988,322422,322422,322988,57
56,test,1,inc,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),330424.89999997616,lead,1100,I,z,z,None,600,401.0,199.0,64,1,2245.2000000476837,328179.6999999285,8140,plum,NF,C,324821,324821,322993,324105,322993,325238,324622,324622,325238,58
57,test,1,con,1,z,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),332224.09999990463,orange,800,I,z,z,None,451,251.0,200.0,17,1,1795.0999999046326,330429.0,8140,orange,NF,C,326771,326771,325242,326054,325242,327037,326571,326571,327037,59
57,test,1,con,0,m,Wed Aug 05 2026 17:12:41 GMT-0500 (Central Daylight Time),334357.0,bronze,1100,I,z,z,None,489,289.0,200.0,68,1,2128.8000000715256,332228.1999999285,8140,bronze,NF,C,328870,328870,327041,328153,327042,329170,328670,328670,329170,60
