acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),65307.59999999404,brutal,1100,I,m,,,895,,,8,2,3294.7999999821186,62012.80000001192,8035,window,AF,B,,,,,,,,,,1
2,prac,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),68156.20000001788,jacket,800,I,m,,,736,,,5,2,2843.800000011921,65312.40000000596,8035,jacket,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),71022.20000001788,rock,900,I,z,,,659,,,10,2,2861.300000011921,68160.90000000596,8035,kind,AF,B,,,,,,,,,,3
4,prac,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),73987.80000001192,brutal,800,I,z,,,863,,,13,2,2961.2000000178814,71026.59999999404,8035,brutal,AF,B,,,,,,,,,,4
4,prac,1,inc,0,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),77203.5,window,1100,I,m,,,813,,,16,2,3210.5,73993.0,8035,temper,AF,B,,,,,,,,,,5
5,prac,1,inc,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),80269.5,kind,900,I,m,,,788,,,2,2,3061.699999988079,77207.80000001192,8035,rock,AF,B,,,,,,,,,,6
6,prac,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),83234.90000000596,film,900,I,z,,,762,,,14,2,2961.0999999940395,80273.80000001192,8035,hate,AF,B,,,,,,,,,,7
7,prac,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),86233.90000000596,bell,1000,I,m,,,690,,,3,2,2994.4000000059605,83239.5,8035,bell,AF,B,,,,,,,,,,8
8,prac,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),89149.80000001192,rage,1000,I,z,,,611,,,15,2,2911.5,86238.30000001192,8035,rage,AF,B,,,,,,,,,,9
9,prac,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),91865.5,step,800,I,m,,,606,,,1,2,2711.2999999821186,89154.20000001788,8035,step,AF,B,,,,,,,,,,10
10,prac,1,inc,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),94781.40000000596,elated,900,I,m,,,702,,,6,2,2911.199999988079,91870.20000001788,8035,napkin,AF,B,,,,,,,,,,11
11,prac,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),98030.5,remote,1000,I,m,,,934,,,7,2,3244.7999999821186,94785.70000001788,8035,remote,AF,B,,,,,,,,,,12
12,prac,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),101112.90000000596,napkin,1100,I,z,,,675,,,12,2,3078.4000000059605,98034.5,8035,friend,AF,B,,,,,,,,,,13
13,prac,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),103995.20000001788,love,1000,I,z,,,572,,,11,2,2878.300000011921,101116.90000000596,8035,love,AF,B,,,,,,,,,,14
14,prac,1,inc,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),107110.90000000596,hate,1100,I,m,,,702,,,4,2,3111.5999999940395,103999.30000001192,8035,film,AF,B,,,,,,,,,,15
15,prac,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),109959.90000000596,elated,800,I,z,,,742,,,9,2,2844.9000000059605,107115.0,8035,elated,AF,B,,,,,,,,,,16
1,test,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),118374.09999999404,bell,1000,I,z,z,None,637,438.0,199.0,47,2,2179.2999999821186,116194.80000001192,8035,hate,AF,B,115345,115345,113616,114629,113616,115795,115146,115146,115795,1
2,test,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),120523.40000000596,temper,900,I,z,z,None,707,507.0,200.0,58,2,2144.5999999940395,118378.80000001192,8035,temper,AF,B,117428,117428,115800,116711,115800,117944,117228,117228,117944,2
3,test,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),122689.30000001192,bell,1000,I,z,z,None,618,418.0,200.0,55,2,2161.800000011921,120527.5,8035,rage,AF,B,119677,119677,117949,118961,117949,120110,119477,119477,120110,3
4,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),124771.80000001192,napkin,1100,I,m,m,None,448,248.0,200.0,108,2,2078.4000000059605,122693.40000000596,8035,napkin,AF,B,121943,121943,120114,121227,120115,122193,121743,121743,122193,4
5,test,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),126871.20000001788,napkin,900,I,z,z,None,653,453.0,200.0,30,2,2095.600000023842,124775.59999999404,8035,friend,AF,B,123826,123826,122197,123111,122197,124292,123626,123626,124292,5
6,test,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),128787.30000001192,friend,900,I,z,z,None,480,281.0,199.0,26,2,1912.2000000178814,126875.09999999404,8035,friend,AF,B,125926,125926,124296,125210,124296,126208,125726,125726,126208,6
7,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),130903.40000000596,step,1000,I,m,m,None,576,377.0,199.0,67,2,2111.9000000059605,128791.5,8035,step,AF,B,127942,127942,126213,127225,126213,128324,127742,127742,128324,7
8,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),132719.30000001192,jacket,900,I,m,m,None,377,177.0,200.0,98,2,1811.7000000178814,130907.59999999404,8035,jacket,AF,B,129958,129958,128329,129241,128329,130140,129757,129757,130140,8
9,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),134752.20000001788,rock,800,I,m,m,None,701,502.0,199.0,73,2,2029.1000000238419,132723.09999999404,8035,rock,AF,B,131657,131657,130144,130957,130144,132173,131458,131458,132173,9
10,test,1,inc,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),137084.59999999404,friend,1100,I,m,m,None,688,489.0,199.0,120,2,2328.399999976158,134756.20000001788,8035,remote,AF,B,134006,134006,132177,133290,132178,134506,133807,133807,134506,10
11,test,1,inc,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),139250.40000000596,film,1100,I,z,z,None,532,332.0,200.0,48,2,2161.199999988079,137089.20000001788,8035,hate,AF,B,136339,136339,134510,135623,134511,136672,136139,136139,136671,11
12,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),141616.59999999404,jacket,1100,I,m,m,None,726,526.0,200.0,100,2,2362.0,139254.59999999404,8035,jacket,AF,B,138505,138505,136676,137789,136676,139038,138305,138305,139038,12
13,test,1,con,1,z,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),143849.30000001192,hate,800,I,z,z,None,884,684.0,200.0,41,2,2228.5999999940395,141620.70000001788,8035,hate,AF,B,140571,140571,139042,139854,139042,141270,140371,140371,141270,13
14,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),145932.0,film,1000,I,m,m,None,546,347.0,199.0,91,2,2078.7999999821186,143853.20000001788,8035,film,AF,B,143004,143004,141274,142287,141275,143353,142804,142804,143353,14
15,test,1,inc,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),148097.90000000596,love,1000,I,m,m,None,624,425.0,199.0,71,2,2161.5,145936.40000000596,8035,step,AF,B,145086,145086,143357,144370,143358,145519,144887,144887,145519,15
16,test,1,con,1,m,Fri May 30 2025 14:38:09 GMT-0500 (Central Daylight Time),150213.90000000596,step,1100,I,m,m,None,470,270.0,200.0,68,2,2112.0999999940395,148101.80000001192,8035,step,AF,B,147352,147352,145523,146636,145523,147635,147152,147152,147635,16
