block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,,,I,space,5216,3,,,8087,WL,B,
prac,,0,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,NA,b,I,b,1873,3,,,8087,WL,B,1.0
prac,,0,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,NA,bo,I,o,113,3,,,8087,WL,B,1.0
prac,,0,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,NA,boo,I,o,86,3,,,8087,WL,B,1.0
prac,,0,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,NA,boos,I,s,97,3,,,8087,WL,B,1.0
prac,,0,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,NA,boost,I,t,101,3,,,8087,WL,B,1.0
prac,,0,,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,3360,3,,,8087,WL,B,1.0
1,0.5830001831054688,learn,59416.99981689453,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),118081.0,A,s,I,s,562,3,583.0,117498.0,8087,WL,B,1.0
1,0.7660000324249268,learn,59233.99996757507,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),118264.2999997139,A,st,I,t,160,3,766.2999997138977,117498.0,8087,WL,B,1.0
1,0.9660000801086426,learn,59033.99991989136,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),118464.19999980927,A,str,I,r,187,3,966.1999998092651,117498.0,8087,WL,B,1.0
1,1.0170001983642578,learn,58982.99980163574,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),118514.2999997139,A,stre,I,e,35,3,1016.2999997138977,117498.0,8087,WL,B,1.0
1,1.183000087738037,learn,58816.99991226196,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),118680.59999990463,A,stree,I,e,160,3,1182.5999999046326,117498.0,8087,WL,B,1.0
1,1.3330001831054688,learn,58666.99981689453,Wed Jul 22 2026 10:57:17 GMT-0500 (Central Daylight Time),118830.5,A,street,I,t,131,3,1332.5,117498.0,8087,WL,B,1.0
