acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),90728.90000003576,bell,1000,O,,,,1815,,,3,,5077.800000011921,85651.10000002384,7246,bell,AF,B,,,,,,,,,,1
1,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),93912.40000003576,film,900,O,z,,,984,,,14,,3176.100000023842,90736.30000001192,7246,hate,AF,B,,,,,,,,,,2
2,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),96960.80000001192,rock,900,O,z,,,855,,,10,,3043.699999988079,93917.10000002384,7246,kind,AF,B,,,,,,,,,,3
3,prac,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),99747.40000003576,jacket,800,O,m,,,683,,,5,,2781.600000023842,96965.80000001192,7246,jacket,AF,B,,,,,,,,,,4
4,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),103458.30000001192,napkin,1100,O,z,,,1316,,,12,,3706.699999988079,99751.60000002384,7246,friend,AF,B,,,,,,,,,,5
5,prac,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),106508.0,elated,800,O,z,,,978,,,9,,3043.7999999523163,103464.20000004768,7246,elated,AF,B,,,,,,,,,,6
6,prac,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),109772.70000004768,window,1100,O,z,,,852,,,16,,3257.800000011921,106514.90000003576,7246,temper,AF,B,,,,,,,,,,7
7,prac,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),112673.5,brutal,800,O,z,,,816,,,13,,2896.2999999523163,109777.20000004768,7246,brutal,AF,B,,,,,,,,,,8
8,prac,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),115470.10000002384,kind,900,O,m,,,586,,,2,,2793.399999976158,112676.70000004768,7246,rock,AF,B,,,,,,,,,,9
9,prac,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),118236.10000002384,step,800,O,m,,,653,,,1,,2761.0,115475.10000002384,7246,step,AF,B,,,,,,,,,,10
10,prac,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),121319.20000004768,hate,1100,O,m,,,676,,,4,,3079.100000023842,118240.10000002384,7246,film,AF,B,,,,,,,,,,11
11,prac,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),124336.5,elated,900,O,m,,,818,,,6,,3011.899999976158,121324.60000002384,7246,napkin,AF,B,,,,,,,,,,12
12,prac,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),127466.30000001192,brutal,1100,O,m,,,730,,,8,,3125.899999976158,124340.40000003576,7246,window,AF,B,,,,,,,,,,13
13,prac,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),130699.5,love,1000,O,z,,,936,,,11,,3229.0,127470.5,7246,love,AF,B,,,,,,,,,,14
14,prac,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),134081.0,remote,1000,O,m,,,1072,,,7,,3371.699999988079,130709.30000001192,7246,remote,AF,B,,,,,,,,,,15
15,prac,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),137396.60000002384,rage,1000,O,z,,,1001,,,15,,3308.600000023842,134088.0,7246,rage,AF,B,,,,,,,,,,16
1,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),152906.90000003576,love,1000,O,z,z,,961,746.0,215.0,19,,2490.100000023842,150416.80000001192,7246,love,AF,B,149444.0,149444.0,147702.0,148712.0,147702.0,150192.0,149229.0,149229.0,150192.0,1
2,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),155458.0,film,1000,O,m,m,,1006,807.0,199.0,91,,2548.099999964237,152909.90000003576,7246,film,AF,B,151927.0,151927.0,150195.0,151210.0,150195.0,152743.0,151727.0,151727.0,152743.0,2
3,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),157573.40000003576,film,900,O,m,m,,669,454.0,215.0,90,,2111.100000023842,155462.30000001192,7246,film,AF,B,154393.0,154393.0,152747.0,153659.0,152748.0,154859.0,154177.0,154177.0,154858.0,3
4,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),159689.80000001192,window,900,O,m,m,,682,483.0,199.0,122,,2109.399999976158,157580.40000003576,7246,window,AF,B,156492.0,156492.0,154865.0,155776.0,154866.0,156975.0,156292.0,156292.0,156975.0,4
5,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),161923.20000004768,elated,800,O,m,m,,890,689.0,201.0,109,,2227.800000011921,159695.40000003576,7246,napkin,AF,B,158510.0,158510.0,156980.0,157792.0,156981.0,159208.0,158308.0,158308.0,159208.0,5
6,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),164138.5,rage,800,O,z,z,,881,681.0,200.0,49,,2210.199999988079,161928.30000001192,7246,rage,AF,B,160742.0,160742.0,159213.0,160024.0,159214.0,161424.0,160541.0,160541.0,161424.0,6
7,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),166387.20000004768,window,1100,O,m,m,,604,404.0,200.0,124,,2242.100000023842,164145.10000002384,7246,window,AF,B,163259.0,163259.0,161430.0,162541.0,161430.0,163672.0,163057.0,163057.0,163672.0,7
8,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),168954.30000001192,hate,1100,O,z,z,,931,732.0,199.0,44,,2560.599999964237,166393.70000004768,7246,hate,AF,B,165507.0,165507.0,163679.0,164790.0,163679.0,166239.0,165307.0,165307.0,166239.0,8
9,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),171268.90000003576,hate,800,O,z,z,,969,751.0,218.0,41,,2308.5,168960.40000003576,7246,hate,AF,B,167791.0,167791.0,166245.0,167057.0,166246.0,168554.0,167572.0,167572.0,168554.0,9
10,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),174085.10000002384,love,1000,O,m,m,,1270,1071.0,199.0,71,,2809.899999976158,171275.20000004768,7246,step,AF,B,170288.0,170288.0,168560.0,169571.0,168560.0,171370.0,170089.0,170089.0,171370.0,10
11,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),176784.0,friend,1100,O,m,m,,1049,850.0,199.0,104,,2693.099999964237,174090.90000003576,7246,jacket,AF,B,173204.0,173204.0,171376.0,172489.0,171376.0,174069.0,173004.0,173004.0,174069.0,11
12,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),179250.30000001192,napkin,1000,O,m,m,,923,723.0,200.0,107,,2461.899999976158,176788.40000003576,7246,napkin,AF,B,175804.0,175804.0,174073.0,175086.0,174074.0,176535.0,175603.0,175603.0,176535.0,12
13,test,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),181983.20000004768,window,1100,O,z,z,,1093,894.0,199.0,32,,2727.0,179256.20000004768,7246,friend,AF,B,178369.0,178369.0,176541.0,177652.0,176542.0,179268.0,178169.0,178169.0,179268.0,13
14,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),184266.40000003576,rage,800,O,m,m,,949,750.0,199.0,85,,2277.0,181989.40000003576,7246,bell,AF,B,180800.0,180801.0,179274.0,180085.0,179275.0,181551.0,180601.0,180601.0,181551.0,14
15,test,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),186714.5,napkin,900,O,z,z,,1006,792.0,214.0,30,,2442.899999976158,184271.60000002384,7246,friend,AF,B,183199.0,183199.0,181557.0,182467.0,181557.0,184000.0,182985.0,182985.0,183999.0,15
16,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),189431.30000001192,brutal,1100,O,z,z,,1069,869.0,200.0,36,,2710.300000011921,186721.0,7246,brutal,AF,B,185833.0,185833.0,184006.0,185117.0,184006.0,186716.0,185633.0,185633.0,186716.0,16
17,test,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),191930.10000002384,bell,1000,O,z,z,,957,758.0,199.0,23,,2492.899999976158,189437.20000004768,7246,love,AF,B,188449.0,188449.0,186722.0,187734.0,186723.0,189215.0,188249.0,188249.0,189215.0,17
18,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),194362.80000001192,friend,1100,O,m,m,,815,615.0,200.0,128,,2429.0,191933.80000001192,7246,window,AF,B,191032.0,191032.0,189219.0,190331.0,189219.0,191648.0,190832.0,190832.0,191648.0,18
19,test,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),196829.20000004768,rock,900,O,z,z,,1021,804.0,217.0,46,,2461.700000047684,194367.5,7246,hate,AF,B,193298.0,193298.0,191653.0,192564.0,191653.0,194114.0,193081.0,193081.0,194114.0,19
20,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),199261.40000003576,brutal,1000,O,z,z,,893,679.0,214.0,35,,2429.300000011921,196832.10000002384,7246,brutal,AF,B,195863.0,195863.0,194117.0,195131.0,194117.0,196546.0,195648.0,195648.0,196546.0,20
21,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),202378.30000001192,rock,1100,O,m,m,,1468,1268.0,200.0,76,,3113.199999988079,199265.10000002384,7246,rock,AF,B,198379.0,198379.0,196550.0,197663.0,196550.0,199663.0,198179.0,198179.0,199663.0,21
22,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),204691.60000002384,friend,1000,O,z,z,,781,579.0,202.0,27,,2307.399999976158,202384.20000004768,7246,friend,AF,B,201396.0,201396.0,199669.0,200678.0,199669.0,201977.0,201194.0,201194.0,201977.0,22
23,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),207407.5,temper,1000,O,z,z,,1176,977.0,199.0,59,,2712.7999999523163,204694.70000004768,7246,temper,AF,B,203710.0,203710.0,201980.0,202993.0,201980.0,204693.0,203511.0,203511.0,204693.0,23
24,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),209557.0,napkin,900,O,m,m,,721,521.0,200.0,106,,2146.0,207411.0,7246,napkin,AF,B,206310.0,206310.0,204696.0,205608.0,204696.0,206842.0,206110.0,206110.0,206842.0,24
25,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),211756.70000004768,brutal,800,O,z,z,,850,650.0,200.0,33,,2194.600000023842,209562.10000002384,7246,brutal,AF,B,208376.0,208376.0,206847.0,207660.0,206847.0,209042.0,208176.0,208176.0,209042.0,25
26,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),214072.5,temper,1000,O,m,m,,775,575.0,200.0,119,,2312.5,211760.0,7246,remote,AF,B,210776.0,210776.0,209045.0,210058.0,209045.0,211358.0,210575.0,210575.0,211357.0,26
27,test,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),216338.70000004768,napkin,900,O,z,z,,833,630.0,203.0,6,,2261.5,214077.20000004768,7246,elated,AF,B,212993.0,212993.0,211362.0,212276.0,211362.0,213624.0,212790.0,212790.0,213624.0,27
28,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),219338.10000002384,napkin,1100,O,m,m,,1359,1158.0,201.0,108,,2995.0,216343.10000002384,7246,napkin,AF,B,215457.0,215457.0,213628.0,214742.0,213628.0,216623.0,215256.0,215256.0,216623.0,28
29,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),221736.90000003576,rock,800,O,m,m,,1058,843.0,215.0,73,,2395.600000023842,219341.30000001192,7246,rock,AF,B,218172.0,218172.0,216626.0,217441.0,216626.0,219022.0,217956.0,217957.0,219022.0,29
30,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),224419.0,friend,900,O,z,z,,1239,1040.0,199.0,26,,2678.399999976158,221740.60000002384,7246,friend,AF,B,220655.0,220655.0,219026.0,219939.0,219026.0,221704.0,220456.0,220456.0,221704.0,30
31,test,1,con,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),226970.0,temper,900,O,z,z,,1102,902.0,200.0,58,,2546.399999976158,224423.60000002384,7246,temper,AF,B,223338.0,223338.0,221709.0,222621.0,221709.0,224255.0,223137.0,223137.0,224255.0,31
32,test,1,inc,1,z,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),229267.70000004768,jacket,800,O,z,z,,956,755.0,201.0,5,,2292.700000047684,226975.0,7246,elated,AF,B,225787.0,225788.0,224260.0,225070.0,224260.0,226553.0,225586.0,225586.0,226553.0,32
33,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),231283.70000004768,napkin,800,O,m,m,,697,483.0,214.0,105,,2012.300000011921,229271.40000003576,7246,napkin,AF,B,228086.0,228086.0,226556.0,227370.0,226557.0,228569.0,227871.0,227871.0,228569.0,33
34,test,1,con,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),233615.90000003576,rock,1000,O,m,m,,797,584.0,213.0,75,,2328.600000023842,231287.30000001192,7246,rock,AF,B,230302.0,230302.0,228572.0,229586.0,228573.0,230901.0,230088.0,230088.0,230901.0,34
35,test,1,inc,1,m,Thu Nov 20 2025 17:19:49 GMT-0600 (Central Standard Time),235848.40000003576,kind,900,O,m,m,,807,592.0,215.0,94,,2229.5,233618.90000003576,7246,film,AF,B,232534.0,232534.0,230904.0,231818.0,230904.0,233134.0,232319.0,232319.0,233133.0,35
