Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
4,1,prac,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),64133.5,1400,O,z,930,4,1,3094.2999999998137,61039.200000000186,7138,NTS,A,1
8,2,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),67197.79999999981,1600,O,m,670,7,1,3060.0,64137.799999999814,7138,NTS,A,2
3,3,prac,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),69746.29999999981,1200,O,z,557,3,1,2540.899999999907,67205.3999999999,7138,NTS,A,3
6,4,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),73361.79999999981,1900,O,m,916,5,1,3609.2999999998137,69752.5,7138,NTS,A,4
9,5,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),76295.29999999981,1500,O,m,653,8,1,2926.0,73369.29999999981,7138,NTS,A,5
7,6,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),79410.1000000001,1700,O,m,616,6,1,3108.7000000001863,76301.3999999999,7138,NTS,A,6
9,7,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),82326.79999999981,1500,O,m,634,8,1,2911.0,79415.79999999981,7138,NTS,A,7
8,8,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),85309.70000000019,1600,O,m,615,7,1,2974.5,82335.20000000019,7138,NTS,A,8
3,9,prac,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),88041.70000000019,1200,O,z,761,3,1,2724.3000000002794,85317.3999999999,7138,NTS,A,9
2,10,prac,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),91521.3999999999,2000,O,z,699,2,1,3471.600000000093,88049.79999999981,7138,NTS,A,10
7,11,prac,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),94553.70000000019,1700,O,m,549,6,1,3023.5,91530.20000000019,7138,NTS,A,11
1,12,prac,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),97153.70000000019,1000,O,z,815,1,1,2593.9000000003725,94559.79999999981,7138,NTS,A,12
1,1,prac,1,B,triangle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),136775.8999999999,1900,O,z,653,1,1,3345.2999999998137,133430.6000000001,7138,NTS,A,1
4,2,prac,1,B,triangle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),140073.5,1500,O,m,1001,4,1,3290.7000000001863,136782.7999999998,7138,NTS,A,2
7,3,prac,1,B,triangle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),143605.7000000002,2000,O,z,746,6,1,3525.7000000001863,140080.0,7138,NTS,A,3
6,4,prac,1,B,triangle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),146756.0,1000,O,m,1365,5,1,3141.100000000093,143614.8999999999,7138,NTS,A,4
2,5,prac,1,B,triangle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),150171.2999999998,1700,O,m,924,2,1,3407.1999999997206,146764.1000000001,7138,NTS,A,5
9,6,prac,1,B,triangle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),153185.7000000002,1400,O,z,824,8,1,3006.3000000002794,150179.3999999999,7138,NTS,A,6
1,7,prac,1,B,triangle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),156518.5,1900,O,z,636,1,1,3324.2000000001863,153194.2999999998,7138,NTS,A,7
8,8,prac,1,B,triangle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),159600.8999999999,1200,O,m,1093,7,1,3074.5,156526.3999999999,7138,NTS,A,8
3,9,prac,1,B,triangle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),162567.7000000002,1600,O,z,579,3,1,2959.600000000093,159608.1000000001,7138,NTS,A,9
3,10,prac,1,B,triangle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),165716.0,1600,O,z,765,3,1,3141.100000000093,162574.8999999999,7138,NTS,A,10
4,11,prac,1,B,triangle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),168665.7999999998,1500,O,m,666,4,1,2941.399999999907,165724.3999999999,7138,NTS,A,11
6,12,prac,1,B,triangle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),171096.6000000001,1000,O,m,649,5,1,2423.7000000001863,168672.8999999999,7138,NTS,A,12
1,1,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),220516.3999999999,1000,O,z,1067,1,1,2081.6999999997206,218434.7000000002,7138,NTS,A,1
6,2,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),223463.1000000001,1900,O,m,1019,5,1,2940.8000000002794,220522.2999999998,7138,NTS,A,2
3,3,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),225297.0,1200,O,z,612,3,1,1829.6000000000931,223467.3999999999,7138,NTS,A,3
2,4,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),228529.1000000001,2000,O,z,1202,2,1,3226.399999999907,225302.7000000002,7138,NTS,A,4
6,5,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),231230.3999999999,1900,O,m,782,5,1,2695.100000000093,228535.2999999998,7138,NTS,A,5
8,6,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),233511.2000000002,1600,O,m,653,7,1,2274.7000000001863,231236.5,7138,NTS,A,6
9,7,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),235694.1000000001,1500,O,m,656,8,1,2179.3000000002794,233514.7999999998,7138,NTS,A,7
3,8,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),237444.7999999998,1200,O,z,525,3,1,1745.5999999996275,235699.2000000002,7138,NTS,A,8
4,9,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),240276.0,1400,O,z,1398,4,1,2823.2000000001863,237452.7999999998,7138,NTS,A,9
3,10,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),242059.0,1200,O,z,550,3,1,1776.7999999998137,240282.2000000002,7138,NTS,A,10
8,11,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),244126.5,1600,O,m,449,7,1,2059.899999999907,242066.6000000001,7138,NTS,A,11
7,12,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),246555.7999999998,1700,O,m,705,6,1,2423.1999999997206,244132.6000000001,7138,NTS,A,12
6,13,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),249172.7999999998,1900,O,m,690,5,1,2610.6999999997206,246562.1000000001,7138,NTS,A,13
7,14,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),251505.5,1700,O,m,609,6,1,2328.2000000001863,249177.2999999998,7138,NTS,A,14
4,15,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),253706.3999999999,1400,O,z,769,4,1,2191.600000000093,251514.7999999998,7138,NTS,A,15
1,16,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),255320.7999999998,1000,O,z,592,1,1,1607.7999999998137,253713.0,7138,NTS,A,16
7,17,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),257686.7000000002,1700,O,m,638,6,1,2358.2000000001863,255328.5,7138,NTS,A,17
9,18,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),259853.2000000002,1500,O,m,640,8,1,2159.5,257693.7000000002,7138,NTS,A,18
8,19,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),262001.2999999998,1600,O,m,517,7,1,2143.899999999907,259857.3999999999,7138,NTS,A,19
9,20,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),263968.3999999999,1500,O,m,445,8,1,1961.1999999997206,262007.2000000002,7138,NTS,A,20
4,21,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),266001.2000000002,1400,O,z,603,4,1,2028.4000000003725,263972.7999999998,7138,NTS,A,21
2,22,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),268632.1000000001,2000,O,z,601,2,1,2626.7000000001863,266005.3999999999,7138,NTS,A,22
8,23,test,1,A,circle.png,1,m,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),270765.8999999999,1600,O,m,503,7,1,2130.899999999907,268635.0,7138,NTS,A,23
4,24,test,1,A,circle.png,1,z,Fri May 16 2025 14:26:41 GMT-0500 (Central Daylight Time),273080.8999999999,1400,O,z,893,4,1,2309.7999999998137,270771.1000000001,7138,NTS,A,24
