acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),231022.39999997616,plum,1100,I,m,,,728,,,16,1,3123.7000000476837,227898.69999992847,9018,lead,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),233822.5,cherry,900,I,m,,,571,,,10,1,2781.8000000715256,231040.69999992847,9018,copper,NF,C,,,,,,,,,,2
3,prac,1,con,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),236372.19999992847,banana,800,I,z,,,432,,,1,1,2541.1999999284744,233831.0,9018,banana,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),239338.89999997616,zinc,1000,I,m,,,657,,,15,1,2957.0,236381.89999997616,9018,zinc,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),241889.0,gold,800,I,m,,,442,,,13,1,2540.100000023842,239348.89999997616,9018,gold,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),244722.29999995232,silver,1000,I,m,,,525,,,11,1,2822.399999976158,241899.89999997616,9018,silver,NF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),247539.0,iron,900,I,z,,,600,,,6,1,2807.4000000953674,244731.59999990463,9018,pear,NF,C,,,,,,,,,,7
8,prac,1,con,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),250422.29999995232,orange,1000,I,z,,,578,,,3,1,2873.600000023842,247548.69999992847,9018,orange,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),253172.19999992847,bronze,800,I,m,,,647,,,9,1,2740.1999999284744,250432.0,9018,bronze,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),256105.59999990463,lead,1100,I,z,,,517,,,8,1,2922.399999976158,253183.19999992847,9018,plum,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),258822.39999997616,pear,900,I,m,,,504,,,14,1,2706.5,256115.89999997616,9018,iron,NF,C,,,,,,,,,,11
12,prac,1,con,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),261455.59999990463,lime,800,I,z,,,520,,,5,1,2623.5,258832.09999990463,9018,lime,NF,C,,,,,,,,,,12
13,prac,1,con,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),264172.2999999523,kiwi,1000,I,z,,,407,,,7,1,2709.100000023842,261463.19999992847,9018,kiwi,NF,C,,,,,,,,,,13
14,prac,1,inc,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),267288.89999997616,cobalt,1100,I,z,,,710,,,4,1,3105.0,264183.89999997616,9018,raisin,NF,C,,,,,,,,,,14
15,prac,1,inc,1,z,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),270138.89999997616,copper,900,I,z,,,641,,,2,1,2840.899999976158,267298.0,9018,cherry,NF,C,,,,,,,,,,15
16,prac,1,inc,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),273055.59999990463,raisin,1100,I,m,,,511,,,12,1,2907.5,270148.09999990463,9018,cobalt,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),293055.6999999285,orange,1000,I,m,m,None,479,280.0,199.0,71,1,2008.8999999761581,291046.7999999523,9018,bronze,NF,C,258215,258215,256489,257498,256489,258498,258015,258015,258497,1
2,test,1,con,1,m,Thu May 29 2025 16:23:58 GMT-0400 (Eastern Daylight Time),295155.6999999285,iron,1100,I,m,m,None,459,259.0,200.0,108,1,2091.0,293064.6999999285,9018,iron,NF,C,260332,260332,258507,259615,258507,260598,260131,260131,260597,2
