block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,,,O,space,2212,1,,,7006,WL,B,
prac,,0,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,NA,b,O,b,7307,1,,,7006,WL,B,1.0
prac,,0,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,NA,bo,O,o,772,1,,,7006,WL,B,1.0
prac,,0,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,NA,boo,O,o,142,1,,,7006,WL,B,1.0
prac,,0,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,NA,boos,O,s,152,1,,,7006,WL,B,1.0
prac,,0,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,NA,boost,O,t,201,1,,,7006,WL,B,1.0
prac,,0,,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,2256,1,,,7006,WL,B,1.0
1,0.38300013542175293,learn,59616.99986457825,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),166351.80000001192,A,s,O,s,372,1,381.39999997615814,165970.40000003576,7006,WL,B,1.0
1,0.75,learn,59250.0,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),166718.10000002384,A,st,O,t,357,1,747.6999999880791,165970.40000003576,7006,WL,B,1.0
1,1.0,learn,59000.0,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),166968.30000001192,A,str,O,r,240,1,997.8999999761581,165970.40000003576,7006,WL,B,1.0
1,1.249000072479248,learn,58750.99992752075,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),167217.90000003576,A,stre,O,e,237,1,1247.5,165970.40000003576,7006,WL,B,1.0
1,1.3989999294281006,learn,58601.0000705719,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),167368.0,A,stree,O,e,139,1,1397.5999999642372,165970.40000003576,7006,WL,B,1.0
1,1.5989999771118164,learn,58401.00002288818,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),167567.60000002384,A,street,O,t,181,1,1597.199999988079,165970.40000003576,7006,WL,B,1.0
1,2.315999984741211,learn,57684.00001525879,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),168284.5,A,streetenter,O,enter,701,1,2314.099999964237,165970.40000003576,7006,WL,B,1.0
1,2.8989999294281006,learn,57101.0000705719,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),168867.20000004768,A,d,O,d,577,1,582.0,168285.20000004768,7006,WL,B,2.0
1,3.199000120162964,learn,56800.999879837036,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),169167.40000003576,A,do,O,o,283,1,882.1999999880791,168285.20000004768,7006,WL,B,2.0
1,3.3489999771118164,learn,56651.00002288818,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),169317.30000001192,A,doo,O,o,143,1,1032.0999999642372,168285.20000004768,7006,WL,B,2.0
1,3.515000104904175,learn,56484.999895095825,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),169483.60000002384,A,door,O,r,160,1,1198.3999999761581,168285.20000004768,7006,WL,B,2.0
1,3.7980000972747803,learn,56201.99990272522,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),169767.0,A,doorenter,O,enter,274,1,1481.7999999523163,168285.20000004768,7006,WL,B,2.0
1,4.0320000648498535,learn,55967.99993515015,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),170000.40000003576,A,a,O,a,215,1,232.9000000357628,169767.5,7006,WL,B,3.0
1,4.2820000648498535,learn,55717.99993515015,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),170250.40000003576,A,ar,O,r,237,1,482.9000000357628,169767.5,7006,WL,B,3.0
1,4.498000144958496,learn,55501.999855041504,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),170466.80000001192,A,arm,O,m,203,1,699.3000000119209,169767.5,7006,WL,B,3.0
1,4.914999961853027,learn,55085.00003814697,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),170883.30000001192,A,armenter,O,enter,410,1,1115.800000011921,169767.5,7006,WL,B,3.0
1,5.115000009536743,learn,54884.99999046326,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),171083.30000001192,A,g,O,g,187,1,199.69999998807907,170883.60000002384,7006,WL,B,4.0
1,5.430999994277954,learn,54569.000005722046,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),171400.0,A,gr,O,r,298,1,516.3999999761581,170883.60000002384,7006,WL,B,4.0
1,5.716000080108643,learn,54283.99991989136,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),171684.20000004768,A,gra,O,a,277,1,800.6000000238419,170883.60000002384,7006,WL,B,4.0
1,6.015000104904175,learn,53984.999895095825,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),171983.20000004768,A,gras,O,s,289,1,1099.6000000238419,170883.60000002384,7006,WL,B,4.0
1,6.164000034332275,learn,53835.999965667725,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),172132.90000003576,A,grass,O,s,143,1,1249.300000011921,170883.60000002384,7006,WL,B,4.0
1,6.364000082015991,learn,53635.99991798401,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),172332.80000001192,A,grassenter,O,enter,192,1,1449.199999988079,170883.60000002384,7006,WL,B,4.0
1,6.864000082015991,learn,53135.99991798401,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),172832.90000003576,A,p,O,p,481,1,499.5,172333.40000003576,7006,WL,B,5.0
1,7.148000001907349,learn,52851.99999809265,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),173116.0,A,pu,O,u,268,1,782.5999999642372,172333.40000003576,7006,WL,B,5.0
1,7.398000001907349,learn,52601.99999809265,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),173366.0,A,pup,O,p,242,1,1032.5999999642372,172333.40000003576,7006,WL,B,5.0
1,7.581000089645386,learn,52418.999910354614,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),173549.30000001192,A,pupi,O,i,175,1,1215.8999999761581,172333.40000003576,7006,WL,B,5.0
1,7.796999931335449,learn,52203.00006866455,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),173766.0,A,pupil,O,l,208,1,1432.5999999642372,172333.40000003576,7006,WL,B,5.0
1,8.081000089645386,learn,51918.999910354614,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),174049.10000002384,A,pupilenter,O,enter,272,1,1715.699999988079,172333.40000003576,7006,WL,B,5.0
1,8.430000066757202,learn,51569.9999332428,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),174398.90000003576,A,w,O,w,332,1,349.30000001192093,174049.60000002384,7006,WL,B,6.0
1,8.614000082015991,learn,51385.99991798401,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),174582.20000004768,A,wi,O,i,167,1,532.6000000238419,174049.60000002384,7006,WL,B,6.0
1,8.763999938964844,learn,51236.000061035156,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),174732.40000003576,A,wif,O,f,136,1,682.8000000119209,174049.60000002384,7006,WL,B,6.0
1,8.880000114440918,learn,51119.99988555908,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),174848.80000001192,A,wife,O,e,105,1,799.1999999880791,174049.60000002384,7006,WL,B,6.0
1,9.130000114440918,learn,50869.99988555908,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),175098.80000001192,A,wifeenter,O,enter,244,1,1049.199999988079,174049.60000002384,7006,WL,B,6.0
1,9.312999963760376,learn,50687.000036239624,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),175281.90000003576,A,s,O,s,162,1,182.9000000357628,175099.0,7006,WL,B,7.0
1,9.579999923706055,learn,50420.000076293945,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),175548.90000003576,A,st,O,t,250,1,449.9000000357628,175099.0,7006,WL,B,7.0
1,9.847000122070312,learn,50152.99987792969,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),175815.10000002384,A,sta,O,a,257,1,716.1000000238419,175099.0,7006,WL,B,7.0
1,9.996999979019165,learn,50003.000020980835,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),175965.20000004768,A,star,O,r,142,1,866.2000000476837,175099.0,7006,WL,B,7.0
1,10.397000074386597,learn,49602.9999256134,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),176365.0,A,starenter,O,enter,392,1,1266.0,175099.0,7006,WL,B,7.0
1,10.812000036239624,learn,49187.999963760376,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),176781.70000004768,A,w,O,w,409,1,416.30000001192093,176365.40000003576,7006,WL,B,8.0
1,10.962000131607056,learn,49037.999868392944,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),176931.5,A,wi,O,i,137,1,566.0999999642372,176365.40000003576,7006,WL,B,8.0
1,11.128000020980835,learn,48871.999979019165,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),177098.30000001192,A,win,O,n,155,1,732.8999999761581,176365.40000003576,7006,WL,B,8.0
1,11.312000036239624,learn,48687.999963760376,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),177281.5,A,wind,O,d,172,1,916.0999999642372,176365.40000003576,7006,WL,B,8.0
1,11.51200008392334,learn,48487.99991607666,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),177481.5,A,windo,O,o,189,1,1116.0999999642372,176365.40000003576,7006,WL,B,8.0
1,11.67799997329712,learn,48322.00002670288,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),177647.90000003576,A,window,O,w,149,1,1282.5,176365.40000003576,7006,WL,B,8.0
1,11.995000123977661,learn,48004.99987602234,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),177964.5,A,windowenter,O,enter,301,1,1599.0999999642372,176365.40000003576,7006,WL,B,8.0
1,12.361000061035156,learn,47638.999938964844,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),178331.10000002384,A,l,O,l,353,1,366.19999998807907,177964.90000003576,7006,WL,B,9.0
1,12.460999965667725,learn,47539.000034332275,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),178431.10000002384,A,la,O,a,82,1,466.19999998807907,177964.90000003576,7006,WL,B,9.0
1,12.745000123977661,learn,47254.99987602234,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),178714.40000003576,A,lak,O,k,262,1,749.5,177964.90000003576,7006,WL,B,9.0
1,12.894000053405762,learn,47105.99994659424,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),178864.30000001192,A,lake,O,e,131,1,899.3999999761581,177964.90000003576,7006,WL,B,9.0
1,13.111000061035156,learn,46888.999938964844,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),179080.70000004768,A,lakeenter,O,enter,197,1,1115.800000011921,177964.90000003576,7006,WL,B,9.0
1,13.294000148773193,learn,46705.99985122681,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),179264.0,A,f,O,f,173,1,182.89999997615814,179081.10000002384,7006,WL,B,10.0
1,13.41100001335144,learn,46588.99998664856,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),179380.90000003576,A,fi,O,i,109,1,299.80000001192093,179081.10000002384,7006,WL,B,10.0
1,13.577000141143799,learn,46422.9998588562,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),179547.30000001192,A,fir,O,r,146,1,466.19999998807907,179081.10000002384,7006,WL,B,10.0
1,13.694000005722046,learn,46305.999994277954,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),179663.70000004768,A,fire,O,e,98,1,582.6000000238419,179081.10000002384,7006,WL,B,10.0
1,14.111000061035156,learn,45888.999938964844,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),180080.60000002384,A,fireenter,O,enter,397,1,999.5,179081.10000002384,7006,WL,B,10.0
1,27.640000104904175,learn,32359.999895095825,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),193609.5,A,c,O,c,13508,1,13528.599999964237,180080.90000003576,7006,WL,B,11.0
1,27.805999994277954,learn,32194.000005722046,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),193776.10000002384,A,ci,O,i,148,1,13695.199999988079,180080.90000003576,7006,WL,B,11.0
1,27.956000089645386,learn,32043.999910354614,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),193926.10000002384,A,cit,O,t,143,1,13845.199999988079,180080.90000003576,7006,WL,B,11.0
1,28.706000089645386,learn,31293.999910354614,Mon Aug 05 2024 15:13:57 GMT-0500 (Central Daylight Time),194675.80000001192,A,city,O,y,735,1,14594.899999976158,180080.90000003576,7006,WL,B,11.0
