acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),88953.39999997616,kiwi,1000,I,z,,,473,,,7,3,2778.2999999523163,86175.10000002384,8017,kiwi,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),91619.19999998808,zinc,1000,I,m,,,363,,,15,3,2659.899999976158,88959.30000001192,8017,zinc,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),94584.80000001192,plum,1100,I,m,,,557,,,16,3,2961.100000023842,91623.69999998808,8017,lead,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),97134.0,gold,800,I,m,,,444,,,13,3,2544.800000011921,94589.19999998808,8017,gold,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),99666.69999998808,bronze,800,I,m,,,423,,,9,3,2528.199999988079,97138.5,8017,bronze,NF,C,,,,,,,,,,5
6,prac,1,inc,1,m,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),102499.0,cherry,900,I,m,,,621,,,10,3,2827.600000023842,99671.39999997616,8017,copper,NF,C,,,,,,,,,,6
6,prac,1,con,0,z,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),105198.19999998808,orange,1000,I,m,,,394,,,3,3,2694.699999988079,102503.5,8017,orange,NF,C,,,,,,,,,,7
7,prac,1,con,1,z,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),107880.60000002384,banana,800,I,z,,,582,,,1,3,2678.300000011921,105202.30000001192,8017,banana,NF,C,,,,,,,,,,8
8,prac,1,inc,1,z,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),110863.10000002384,iron,900,I,z,,,792,,,6,3,2977.400000035763,107885.69999998808,8017,pear,NF,C,,,,,,,,,,9
9,prac,1,inc,1,z,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),113728.89999997616,cobalt,1100,I,z,,,465,,,4,3,2861.2999999523163,110867.60000002384,8017,raisin,NF,C,,,,,,,,,,10
10,prac,1,con,1,m,Thu Aug 14 2025 11:19:57 GMT-0500 (Central Daylight Time),116727.80000001192,silver,1000,I,m,,,683,,,11,3,2994.300000011921,113733.5,8017,silver,NF,C,,,,,,,,,,11
