acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),101263.79999995232,kind,900,O,m,,,908,,,2,1,3111.2999999523163,98152.5,7203,rock,AF,B,,,,,,,,,,1
2,prac,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),104130.29999995232,elated,800,O,z,,,750,,,9,1,2862.100000143051,101268.19999980927,7203,elated,AF,B,,,,,,,,,,2
3,prac,1,inc,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),107212.29999995232,hate,1100,O,m,,,687,,,4,1,3075.2000000476837,104137.09999990463,7203,film,AF,B,,,,,,,,,,3
4,prac,1,inc,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),110494.29999995232,brutal,1100,O,m,,,867,,,8,1,3275.4000000953674,107218.89999985695,7203,window,AF,B,,,,,,,,,,4
5,prac,1,inc,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),113393.0,elated,900,O,m,,,683,,,6,1,2892.0,110501.0,7203,napkin,AF,B,,,,,,,,,,5
6,prac,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),116459.79999995232,rage,1000,O,z,,,755,,,15,1,3061.0,113398.79999995232,7203,rage,AF,B,,,,,,,,,,6
7,prac,1,inc,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),119656.5,window,1100,O,z,,,791,,,16,1,3190.100000143051,116466.39999985695,7203,temper,AF,B,,,,,,,,,,7
8,prac,1,inc,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),122555.59999990463,rock,900,O,z,,,687,,,10,1,2886.0,119669.59999990463,7203,kind,AF,B,,,,,,,,,,8
9,prac,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),125523.29999995232,remote,1000,O,m,,,656,,,7,1,2960.4000000953674,122562.89999985695,7203,remote,AF,B,,,,,,,,,,9
10,prac,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),128387.59999990463,step,800,O,m,,,761,,,1,1,2853.2000000476837,125534.39999985695,7203,step,AF,B,,,,,,,,,,10
11,prac,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),130919.89999985695,jacket,800,O,m,,,416,,,5,1,2523.2999999523163,128396.59999990463,7203,jacket,AF,B,,,,,,,,,,11
12,prac,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),133919.29999995232,bell,1000,O,m,,,690,,,3,1,2990.0,130929.29999995232,7203,bell,AF,B,,,,,,,,,,12
13,prac,1,inc,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),136818.59999990463,napkin,1100,O,z,,,486,,,12,1,2890.0,133928.59999990463,7203,friend,AF,B,,,,,,,,,,13
14,prac,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),140383.89999985695,brutal,800,O,z,,,1455,,,13,1,3561.0999999046326,136822.79999995232,7203,brutal,AF,B,,,,,,,,,,14
15,prac,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),143216.79999995232,love,1000,O,z,,,523,,,11,1,2826.100000143051,140390.69999980927,7203,love,AF,B,,,,,,,,,,15
16,prac,1,inc,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),146197.0,film,900,O,z,,,776,,,14,1,2975.600000143051,143221.39999985695,7203,hate,AF,B,,,,,,,,,,16
1,test,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),157462.09999990463,love,800,O,z,z,None,427,228.0,199.0,17,1,1760.5999999046326,155701.5,7203,love,AF,B,155031,155032,153504,154315,153504,155264,154832,154832,155264,1
2,test,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),159528.5,kind,1100,O,z,z,None,427,227.0,200.0,12,1,2061.600000143051,157466.89999985695,7203,kind,AF,B,157098,157098,155269,156382,155269,157331,156898,156898,157331,2
3,test,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),161344.59999990463,brutal,800,O,z,z,None,467,267.0,200.0,33,1,1811.2999999523163,159533.29999995232,7203,brutal,AF,B,158864,158864,157335,158149,157336,159147,158662,158663,159147,3
4,test,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),163176.89999985695,rage,900,O,z,z,None,388,175.0,213.0,50,1,1824.5,161352.39999985695,7203,rage,AF,B,160796,160796,159154,160063,159155,160979,160582,160582,160979,4
5,test,1,inc,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),165410.5,friend,1100,O,m,m,None,585,384.0,201.0,104,1,2228.7000000476837,163181.79999995232,7203,jacket,AF,B,162813,162813,160984,162096,160984,163213,162612,162612,163213,5
6,test,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),167858.89999985695,step,1100,O,m,m,None,805,591.0,214.0,68,1,2443.2999999523163,165415.59999990463,7203,step,AF,B,165061,165061,163218,164328,163218,165661,164846,164846,165661,6
7,test,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),169791.69999980927,film,800,O,m,m,None,595,394.0,201.0,89,1,1928.0999999046326,167863.59999990463,7203,film,AF,B,167194,167194,165666,166478,165666,167594,166993,166993,167594,7
8,test,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),171741.5,kind,1000,O,z,z,None,404,187.0,217.0,11,1,1945.1000001430511,169796.39999985695,7203,kind,AF,B,169345,169345,167598,168611,167599,169544,169127,169127,169544,8
9,test,1,con,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),173707.09999990463,hate,1000,O,z,z,None,431,218.0,213.0,43,1,1960.7999999523163,171746.29999995232,7203,hate,AF,B,171276,171276,169548,170560,169549,171509,171062,171062,171509,9
9,test,1,con,0,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),176339.29999995232,friend,900,O,m,m,None,1188,989.0,199.0,26,1,2627.0,173712.29999995232,7203,friend,AF,B,173141,173141,171514,172426,171515,174141,172942,172942,174141,10
10,test,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),178573.29999995232,window,900,O,m,m,None,783,584.0,199.0,122,1,2228.5,176344.79999995232,7203,window,AF,B,175775,175775,174147,175061,174147,176375,175575,175575,176375,11
11,test,1,inc,1,z,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),180670.69999980927,rock,900,O,z,z,None,657,458.0,199.0,46,1,2091.0,178579.69999980927,7203,hate,AF,B,178008,178008,176382,177291,176382,178473,177808,177808,178473,12
12,test,1,con,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),182620.89999985695,jacket,800,O,m,m,None,613,413.0,200.0,97,1,1947.0999999046326,180673.79999995232,7203,jacket,AF,B,180006,180006,178476,179290,178476,180423,179806,179806,180423,13
13,test,1,inc,1,m,Tue Aug 26 2025 15:08:26 GMT-0500 (Central Daylight Time),184787.09999990463,kind,900,O,m,m,None,722,522.0,200.0,94,1,2161.0999999046326,182626.0,7203,film,AF,B,182058,182058,180428,181341,180428,182589,181857,181857,182589,14
