acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),141495.89999997616,elated,800,O,None,,,1799,,,9,1,4862.299999952316,136633.60000002384,7701,elated,AF,A,,,,,,,,,,1
1,prac,1,inc,1,z,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),144460.19999992847,rock,900,O,z,,,776,,,10,1,2959.7999999523163,141500.39999997616,7701,kind,AF,A,,,,,,,,,,2
2,prac,1,inc,1,z,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),147393.79999995232,window,1100,O,z,,,547,,,16,1,2927.5,144466.29999995232,7701,temper,AF,A,,,,,,,,,,3
3,prac,1,inc,1,m,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),150192.29999995232,elated,900,O,m,,,599,,,6,1,2793.1999999284744,147399.10000002384,7701,napkin,AF,A,,,,,,,,,,4
3,prac,1,con,0,m,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),153090.5,bell,1000,O,z,,,593,,,3,1,2892.7000000476837,150197.79999995232,7701,bell,AF,A,,,,,,,,,,5
4,prac,1,con,1,z,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),155958.79999995232,love,1000,O,z,,,590,,,11,1,2862.100000023842,153096.69999992847,7701,love,AF,A,,,,,,,,,,6
5,prac,1,con,1,z,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),158838.79999995232,brutal,800,O,z,,,782,,,13,1,2873.1999999284744,155965.60000002384,7701,brutal,AF,A,,,,,,,,,,7
6,prac,1,inc,1,m,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),161853.79999995232,hate,1100,O,m,,,614,,,4,1,3010.100000023842,158843.69999992847,7701,film,AF,A,,,,,,,,,,8
7,prac,1,inc,1,m,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),164653.5,kind,900,O,m,,,591,,,2,1,2794.899999976158,161858.60000002384,7701,rock,AF,A,,,,,,,,,,9
7,prac,1,inc,0,z,Thu Oct 09 2025 10:31:43 GMT-0500 (Central Daylight Time),167953.0,napkin,1100,O,m,,,888,,,12,1,3293.7000000476837,164659.29999995232,7701,friend,AF,A,,,,,,,,,,10
