acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),137246.79999999888,zinc,1000,I,,,,1799,,,15,1,5056.199999999255,132190.59999999963,7141,zinc,NF,C,,,,,,,,,,1
1,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),139963.0,cherry,900,I,m,,,522,,,10,1,2710.9000000003725,137252.09999999963,7141,copper,NF,C,,,,,,,,,,2
2,prac,1,con,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),142563.3999999985,silver,1000,I,m,,,299,,,11,1,2593.2999999988824,139970.09999999963,7141,silver,NF,C,,,,,,,,,,3
2,prac,1,con,0,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),145263.29999999888,orange,1000,I,m,,,385,,,3,1,2693.4000000003725,142569.8999999985,7141,orange,NF,C,,,,,,,,,,4
3,prac,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),148027.0,kiwi,1000,I,z,,,469,,,7,1,2757.4000000003725,145269.59999999963,7141,kiwi,NF,C,,,,,,,,,,5
4,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),150843.8999999985,plum,1100,I,m,,,413,,,16,1,2808.7999999988824,148035.09999999963,7141,lead,NF,C,,,,,,,,,,6
5,prac,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),153508.19999999923,lime,800,I,z,,,550,,,5,1,2656.800000000745,150851.3999999985,7141,lime,NF,C,,,,,,,,,,7
6,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),156440.29999999888,cobalt,1100,I,z,,,522,,,4,1,2923.0999999996275,153517.19999999923,7141,raisin,NF,C,,,,,,,,,,8
7,prac,1,inc,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),159023.59999999963,pear,900,I,m,,,388,,,14,1,2577.4000000003725,156446.19999999923,7141,iron,NF,C,,,,,,,,,,9
8,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),161674.79999999888,iron,900,I,z,,,448,,,6,1,2645.5999999996275,159029.19999999923,7141,pear,NF,C,,,,,,,,,,10
9,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),164572.3999999985,lead,1100,I,z,,,498,,,8,1,2890.699999999255,161681.69999999923,7141,plum,NF,C,,,,,,,,,,11
10,prac,1,con,1,m,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),167072.29999999888,bronze,800,I,m,,,399,,,9,1,2492.9000000003725,164579.3999999985,7141,bronze,NF,C,,,,,,,,,,12
11,prac,1,inc,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),169722.0,copper,900,I,z,,,455,,,2,1,2644.10000000149,167077.8999999985,7141,cherry,NF,C,,,,,,,,,,13
12,prac,1,con,1,z,Fri May 16 2025 17:26:03 GMT-0500 (Central Daylight Time),172384.5,banana,800,I,z,,,549,,,1,1,2656.4000000003725,169728.09999999963,7141,banana,NF,C,,,,,,,,,,14
