acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),129170.5,film,900,O,None,,,1816,,,14,1,4969.60000038147,124200.89999961853,7212,hate,AF,B,,,,,,,,,,1
1,prac,1,inc,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),132650.7999997139,napkin,1100,O,z,,,1067,,,12,1,3470.0,129180.7999997139,7212,friend,AF,B,,,,,,,,,,2
2,prac,1,inc,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),135736.39999961853,hate,1100,O,m,,,666,,,4,1,3082.2999997138977,132654.09999990463,7212,film,AF,B,,,,,,,,,,3
3,prac,1,inc,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),138852.09999990463,window,1100,O,z,,,711,,,16,1,3108.800000190735,135743.2999997139,7212,temper,AF,B,,,,,,,,,,4
4,prac,1,con,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),141916.89999961853,bell,1000,O,m,,,759,,,3,1,3056.0999999046326,138860.7999997139,7212,bell,AF,B,,,,,,,,,,5
5,prac,1,inc,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),144765.5,rock,900,O,z,,,641,,,10,1,2840.300000190735,141925.19999980927,7212,kind,AF,B,,,,,,,,,,6
6,prac,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),147681.5,brutal,800,O,z,,,829,,,13,1,2908.6000003814697,144772.89999961853,7212,brutal,AF,B,,,,,,,,,,7
7,prac,1,inc,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),150497.5,kind,900,O,m,,,623,,,2,1,2808.9000000953674,147688.59999990463,7212,rock,AF,B,,,,,,,,,,8
8,prac,1,con,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),154345.59999990463,jacket,800,O,m,,,1748,,,5,1,3839.2000002861023,150506.39999961853,7212,jacket,AF,B,,,,,,,,,,9
9,prac,1,con,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),157627.89999961853,step,800,O,m,,,1168,,,1,1,3276.199999809265,154351.69999980927,7212,step,AF,B,,,,,,,,,,10
10,prac,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),160876.5,love,1000,O,z,,,949,,,11,1,3239.7000002861023,157636.7999997139,7212,love,AF,B,,,,,,,,,,11
11,prac,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),163676.89999961853,rage,1000,O,z,,,485,,,15,1,2793.0,160883.89999961853,7212,rage,AF,B,,,,,,,,,,12
11,prac,1,con,0,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),167442.2999997139,remote,1000,O,z,,,1470,,,7,1,3757.5999999046326,163684.69999980927,7212,remote,AF,B,,,,,,,,,,13
12,prac,1,inc,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),170890.89999961853,brutal,1100,O,m,,,1033,,,8,1,3440.7999997138977,167450.09999990463,7212,window,AF,B,,,,,,,,,,14
13,prac,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),173741.09999990463,elated,800,O,z,,,736,,,9,1,2844.5999999046326,170896.5,7212,elated,AF,B,,,,,,,,,,15
14,prac,1,inc,1,m,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),176672.2999997139,elated,900,O,m,,,735,,,6,1,2924.5,173747.7999997139,7212,napkin,AF,B,,,,,,,,,,16
1,test,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),188800.5,temper,1100,O,z,z,None,589,389.0,200.0,60,1,2224.7000002861023,186575.7999997139,7212,temper,AF,B,183207,183207,181380,182490,181380,183605,183006,183006,183604,1
2,test,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),191016.89999961853,rage,1000,O,z,z,None,666,466.0,200.0,51,1,2210.8999996185303,188806.0,7212,rage,AF,B,185340,185340,183610,184623,183610,185821,185139,185139,185821,2
3,test,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),193217.19999980927,temper,1000,O,z,z,None,672,457.0,215.0,59,1,2194.0,191023.19999980927,7212,temper,AF,B,187555,187556,185827,186838,185827,188021,187340,187340,188021,3
4,test,1,con,1,z,Wed Sep 03 2025 15:40:41 GMT-0500 (Central Daylight Time),195516.09999990463,kind,1100,O,z,z,None,671,472.0,199.0,12,1,2293.5,193222.59999990463,7212,kind,AF,B,189838,189838,188027,189137,188027,190320,189639,189639,190320,4
