acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),158599.40000000224,silver,1000,I,m,,,999,,,11,1,3292.10000000149,155307.30000000075,7014,silver,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),161798.6000000015,raisin,1100,I,m,,,783,,,12,1,3193.699999999255,158604.90000000224,7014,cobalt,NF,C,,,,,,,,,,2
3,prac,1,con,1,z,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),164880.70000000298,orange,1000,I,z,,,677,,,3,1,3077.7000000029802,161803.0,7014,orange,NF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),167930.0,lead,1100,I,z,,,637,,,8,1,3044.7999999970198,164885.20000000298,7014,plum,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),170845.6000000015,kiwi,1000,I,z,,,609,,,7,1,2911.10000000149,167934.5,7014,kiwi,NF,C,,,,,,,,,,5
6,prac,1,con,1,z,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),173544.70000000298,banana,800,I,z,,,596,,,1,1,2694.900000002235,170849.80000000075,7014,banana,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),176510.5,plum,1100,I,m,,,549,,,16,1,2961.5,173549.0,7014,lead,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),179559.5,cobalt,1100,I,z,,,650,,,4,1,3044.89999999851,176514.6000000015,7014,raisin,NF,C,,,,,,,,,,8
9,prac,1,inc,1,z,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),182374.90000000224,copper,900,I,z,,,614,,,2,1,2811.199999999255,179563.70000000298,7014,cherry,NF,C,,,,,,,,,,9
10,prac,1,con,1,m,Tue Aug 06 2024 09:05:46 GMT-0500 (Central Daylight Time),185358.0,bronze,800,I,m,,,876,,,9,1,2978.39999999851,182379.6000000015,7014,bronze,NF,C,,,,,,,,,,10
