block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.449000120162964,delay,57550.999879837036,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),19953.600000023842,A,streetenter,I,enter,387,1,2448.600000023842,17505.0,8047,DWL,B,1
8,5.049000024795532,delay,54950.99997520447,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),22553.100000023842,A,grassenter,I,enter,396,1,2598.7000000476837,19954.399999976158,8047,DWL,B,2
8,7.014000177383423,delay,52985.99982261658,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),24518.899999976158,A,doorenter,I,enter,682,1,1965.199999988079,22553.69999998808,8047,DWL,B,3
8,9.496999979019165,delay,50503.000020980835,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),27001.5,A,armenter,I,enter,295,1,2482.100000023842,24519.399999976158,8047,DWL,B,4
8,11.446000099182129,delay,48553.99990081787,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),28950.69999998808,A,wifeenter,I,enter,483,1,1948.800000011921,27001.899999976158,8047,DWL,B,5
8,13.462000131607056,delay,46537.999868392944,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),30966.899999976158,A,pupilenter,I,enter,491,1,2015.7999999523163,28951.100000023842,8047,DWL,B,6
8,15.162000179290771,delay,44837.99982070923,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),32666.19999998808,A,starenter,I,enter,321,1,1698.800000011921,30967.399999976158,8047,DWL,B,7
8,17.210999965667725,delay,42789.000034332275,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),34715.80000001192,A,windowenter,I,enter,620,1,2049.199999988079,32666.600000023842,8047,DWL,B,8
8,19.360000133514404,delay,40639.999866485596,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),36865.0,A,cityenter,I,enter,705,1,2148.800000011921,34716.19999998808,8047,DWL,B,9
8,21.41000008583069,delay,38589.99991416931,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),38914.30000001192,A,pipeenter,I,enter,262,1,2048.800000011921,36865.5,8047,DWL,B,10
8,23.075999975204468,delay,36924.00002479553,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),40580.60000002384,A,cabinenter,I,enter,410,1,1665.9000000357628,38914.69999998808,8047,DWL,B,11
8,25.942000150680542,delay,34057.99984931946,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),43446.10000002384,A,lakeenter,I,enter,775,1,2865.100000023842,40581.0,8047,DWL,B,12
8,27.85800004005432,delay,32141.99995994568,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),45362.0,A,fireenter,I,enter,537,1,1915.3999999761581,43446.60000002384,8047,DWL,B,13
8,29.741000175476074,delay,30258.999824523926,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),47245.0,A,skinenter,I,enter,501,1,1882.699999988079,45362.30000001192,8047,DWL,B,14
8,32.123000144958496,delay,27876.999855041504,Tue May 13 2025 14:25:23 GMT-0500 (Central Daylight Time),49627.69999998808,A,clockenter,I,enter,403,1,2382.199999988079,47245.5,8047,DWL,B,15
