acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),94402.19999992847,film,900,O,z,,,1213,,,14,1,3411.1999999284744,90991.0,7153,hate,AF,A,,,,,,,,,,1
2,prac,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),97301.39999997616,elated,800,O,z,,,810,,,9,1,2893.100000023842,94408.29999995232,7153,elated,AF,A,,,,,,,,,,2
3,prac,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),100316.89999997616,kind,900,O,m,,,803,,,2,1,3011.0,97305.89999997616,7153,rock,AF,A,,,,,,,,,,3
4,prac,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),103134.0,step,800,O,m,,,704,,,1,1,2812.2000000476837,100321.79999995232,7153,step,AF,A,,,,,,,,,,4
5,prac,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),106131.89999997616,rock,900,O,z,,,795,,,10,1,2993.5,103138.39999997616,7153,kind,AF,A,,,,,,,,,,5
6,prac,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),109214.29999995232,hate,1100,O,m,,,676,,,4,1,3077.2999999523163,106137.0,7153,film,AF,A,,,,,,,,,,6
6,prac,1,con,0,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),112197.79999995232,brutal,800,O,m,,,879,,,13,1,2979.100000023842,109218.69999992847,7153,brutal,AF,A,,,,,,,,,,7
7,prac,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),115112.5,love,1000,O,z,,,599,,,11,1,2910.0,112202.5,7153,love,AF,A,,,,,,,,,,8
8,prac,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),118028.09999990463,elated,900,O,m,,,713,,,6,1,2911.399999976158,115116.69999992847,7153,napkin,AF,A,,,,,,,,,,9
8,prac,1,inc,0,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),121760.19999992847,napkin,1100,O,m,,,1325,,,12,1,3726.899999976158,118033.29999995232,7153,friend,AF,A,,,,,,,,,,10
9,prac,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),124992.69999992847,window,1100,O,z,,,833,,,16,1,3227.6999999284744,121765.0,7153,temper,AF,A,,,,,,,,,,11
10,prac,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),127975.0,remote,1000,O,m,,,675,,,7,1,2978.100000023842,124996.89999997616,7153,remote,AF,A,,,,,,,,,,12
11,prac,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),130624.19999992847,jacket,800,O,m,,,542,,,5,1,2645.1999999284744,127979.0,7153,jacket,AF,A,,,,,,,,,,13
12,prac,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),133373.29999995232,rage,1000,O,z,,,437,,,15,1,2744.7999999523163,130628.5,7153,rage,AF,A,,,,,,,,,,14
13,prac,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),136722.19999992847,bell,1000,O,m,,,1040,,,3,1,3344.899999976158,133377.29999995232,7153,bell,AF,A,,,,,,,,,,15
14,prac,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),139971.09999990463,brutal,1100,O,m,,,838,,,8,1,3244.899999976158,136726.19999992847,7153,window,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),150484.69999992847,hate,1100,O,m,m,None,871,672.0,199.0,80,1,2512.5,147972.19999992847,7153,rock,AF,A,141910,141910,140080,141193,140081,142593,141710,141710,142593,1
2,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),152833.89999997616,rock,900,O,z,z,None,907,708.0,199.0,46,1,2344.5,150489.39999997616,7153,hate,AF,A,144226,144226,142597,143509,142598,144942,144026,144026,144942,2
3,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),155016.39999997616,napkin,1100,O,m,m,None,543,343.0,200.0,108,1,2178.3000000715256,152838.09999990463,7153,napkin,AF,A,146775,146775,144946,146058,144946,147124,146575,146575,147124,3
4,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),157232.5,love,1000,O,m,m,None,667,468.0,199.0,71,1,2211.8000000715256,155020.69999992847,7153,step,AF,A,148858,148858,147129,148141,147129,149341,148658,148658,149341,4
5,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),159448.39999997616,napkin,1000,O,m,m,None,675,476.0,199.0,107,1,2211.899999976158,157236.5,7153,napkin,AF,A,151074,151074,149345,150357,149345,151556,150874,150874,151556,5
6,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),161731.0,rock,1100,O,m,m,None,648,449.0,199.0,76,1,2278.3000000715256,159452.69999992847,7153,rock,AF,A,153389,153389,151561,152673,151561,153839,153190,153190,153839,6
7,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),164247.0,hate,1100,O,m,m,None,878,677.0,201.0,88,1,2511.4000000953674,161735.59999990463,7153,bell,AF,A,155673,155673,153844,154956,153844,156355,155472,155472,156355,7
8,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),166529.39999997616,temper,1000,O,m,m,None,704,501.0,203.0,111,1,2278.2000000476837,164251.19999992847,7153,napkin,AF,A,158121,158121,156359,157372,156360,158637,157918,157918,158637,8
9,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),168562.19999992847,kind,900,O,m,m,None,591,391.0,200.0,78,1,2028.6999999284744,166533.5,7153,rock,AF,A,160271,160271,158642,159554,158642,160670,160071,160071,160670,9
10,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),170894.79999995232,film,1100,O,z,z,None,687,487.0,200.0,24,1,2328.2000000476837,168566.59999990463,7153,love,AF,A,162503,162503,160675,161787,160675,163003,162303,162303,163003,10
11,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),173227.5,napkin,900,O,z,z,None,890,690.0,200.0,30,1,2328.3000000715256,170899.19999992847,7153,friend,AF,A,164636,164636,163007,163921,163008,165336,164436,164436,165335,11
12,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),175476.69999992847,film,1000,O,m,m,None,705,506.0,199.0,91,1,2245.0,173231.69999992847,7153,film,AF,A,167068,167068,165340,166352,165340,167585,166869,166869,167585,12
13,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),177842.5,temper,1000,O,m,m,None,832,632.0,200.0,119,1,2362.2000000476837,175480.29999995232,7153,remote,AF,A,169318,169318,167588,168601,167589,169951,169118,169118,169951,13
14,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),180291.79999995232,remote,1000,O,z,z,None,905,706.0,199.0,7,1,2445.2000000476837,177846.59999990463,7153,elated,AF,A,171684,171684,169955,170967,169955,172400,171484,171484,172400,14
15,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),182524.5,rage,1000,O,z,z,None,689,489.0,200.0,51,1,2228.100000023842,180296.39999997616,7153,rage,AF,A,174133,174133,172404,173416,172405,174633,173933,173933,174633,15
16,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),185606.89999997616,bell,1000,O,z,z,None,1535,1336.0,199.0,15,1,3078.399999976158,182528.5,7153,kind,AF,A,176366,176366,174637,175649,174637,177715,176166,176166,177715,16
17,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),187922.69999992847,kind,1000,O,z,z,None,774,574.0,200.0,11,1,2311.5,185611.19999992847,7153,kind,AF,A,179448,179448,177719,178732,177720,180031,179248,179248,180031,17
18,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),190188.69999992847,step,800,O,m,m,None,807,605.0,202.0,65,1,2262.0,187926.69999992847,7153,step,AF,A,181681,181681,180035,180848,180035,182297,181478,181478,182297,18
19,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),192571.19999992847,rage,800,O,m,m,None,1040,840.0,200.0,69,1,2378.0,190193.19999992847,7153,step,AF,A,183830,183830,182301,183113,182301,184679,183630,183630,184679,19
20,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),194803.79999995232,temper,900,O,z,z,None,797,598.0,199.0,58,1,2228.7000000476837,192575.09999990463,7153,temper,AF,A,186312,186312,184683,185596,184684,186912,186113,186113,186912,20
21,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),196936.69999992847,love,1000,O,z,z,None,593,393.0,200.0,19,1,2127.600000023842,194809.09999990463,7153,love,AF,A,188645,188645,186917,187930,186918,189045,188445,188445,189045,21
22,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),199035.89999997616,window,900,O,m,m,None,655,456.0,199.0,122,1,2094.7000000476837,196941.19999992847,7153,window,AF,A,190678,190678,189049,189961,189050,191144,190478,190478,191144,22
23,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),201668.5,rage,800,O,m,m,None,1289,1089.0,200.0,93,1,2628.100000023842,199040.39999997616,7153,film,AF,A,192677,192677,191148,191961,191149,193777,192477,192477,193776,23
24,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),203834.39999997616,hate,1100,O,m,m,None,523,324.0,199.0,96,1,2161.600000023842,201672.79999995232,7153,film,AF,A,195609,195610,193781,194893,193781,195942,195410,195410,195942,24
25,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),206167.19999992847,bell,1000,O,z,z,None,786,586.0,200.0,47,1,2329.0,203838.19999992847,7153,hate,AF,A,197676,197676,195946,196959,195947,198275,197475,197475,198275,25
26,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),208566.39999997616,bell,1000,O,z,z,None,862,661.0,201.0,55,1,2395.0,206171.39999997616,7153,rage,AF,A,200009,200009,198279,199292,198280,200674,199808,199808,200674,26
27,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),210599.0,rage,800,O,m,m,None,686,487.0,199.0,77,1,2028.0,208571.0,7153,rock,AF,A,202207,202207,200679,201491,200679,202707,202008,202008,202707,27
28,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),213062.39999997616,window,1100,O,z,z,None,830,630.0,200.0,64,1,2459.7000000476837,210602.69999992847,7153,temper,AF,A,204540,204540,202711,203824,202711,205171,204340,204340,205170,28
29,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),215397.5,jacket,1100,O,m,m,None,696,496.0,200.0,100,1,2330.100000023842,213067.39999997616,7153,jacket,AF,A,207006,207006,205175,206290,205176,207506,206806,206806,207505,29
30,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),218046.59999990463,rage,800,O,z,z,None,1310,1111.0,199.0,49,1,2645.0999999046326,215401.5,7153,rage,AF,A,209039,209039,207510,208322,207510,210155,208839,208839,210155,30
31,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),220412.59999990463,window,1100,O,z,z,None,721,522.0,199.0,32,1,2362.2999999523163,218050.29999995232,7153,friend,AF,A,211988,211988,210158,211271,210159,212521,211788,211788,212521,31
32,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),222561.79999995232,elated,1000,O,z,z,None,599,400.0,199.0,3,1,2145.100000023842,220416.69999992847,7153,elated,AF,A,214254,214254,212525,213537,212525,214670,214054,214054,214670,32
33,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),224711.19999992847,hate,900,O,z,z,None,703,503.0,200.0,42,1,2145.5,222565.69999992847,7153,hate,AF,A,216303,216303,214674,215587,214674,216819,216103,216103,216819,33
34,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),226777.19999992847,love,900,O,z,z,None,633,418.0,215.0,18,1,2061.899999976158,224715.29999995232,7153,love,AF,A,218452,218452,216823,217736,216824,218885,218237,218237,218885,34
35,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),228759.89999997616,hate,800,O,z,z,None,635,436.0,199.0,41,1,1979.1000000238419,226780.79999995232,7153,hate,AF,A,220418,220418,218889,219702,218890,220868,220219,220219,220868,35
36,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),230726.19999992847,rage,800,O,m,m,None,621,421.0,200.0,85,1,1962.3999999761581,228763.79999995232,7153,bell,AF,A,222401,222401,220872,221685,220872,222834,222201,222201,222834,36
37,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),232858.5,rage,900,O,z,z,None,698,499.0,199.0,50,1,2128.3000000715256,230730.19999992847,7153,rage,AF,A,224467,224467,222838,223751,222839,224967,224268,224268,224967,37
38,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),235074.69999992847,napkin,900,O,z,z,None,782,582.0,200.0,62,1,2212.5,232862.19999992847,7153,temper,AF,A,226600,226600,224970,225883,224970,227183,226400,226400,227183,38
39,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),237240.59999990463,elated,800,O,m,m,None,745,541.0,204.0,125,1,2161.6999999284744,235078.89999997616,7153,window,AF,A,228801,228801,227187,228000,227187,229349,228597,228597,229349,39
40,test,1,inc,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),239289.89999997616,rock,900,O,z,z,None,599,400.0,199.0,22,1,2045.7000000476837,237244.19999992847,7153,love,AF,A,230982,230982,229352,230265,229353,231398,230782,230782,231398,40
41,test,1,inc,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),241655.89999997616,friend,1100,O,m,m,None,719,519.0,200.0,128,1,2361.8000000715256,239294.09999990463,7153,window,AF,A,233231,233231,231402,232515,231402,233764,233031,233031,233764,41
42,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),243738.59999990463,rock,800,O,m,m,None,741,541.0,200.0,73,1,2078.5999999046326,241660.0,7153,rock,AF,A,235297,235297,233768,234581,233768,235847,235097,235097,235847,42
42,test,1,inc,0,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),246621.0,friend,1100,O,z,z,None,1245,1046.0,199.0,120,1,2878.7000000476837,243742.29999995232,7153,remote,AF,A,237679,237680,235850,236963,235851,238729,237480,237480,238729,43
43,test,1,con,1,z,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),249054.0,love,1100,O,z,z,None,796,596.0,200.0,20,1,2428.9000000953674,246625.09999990463,7153,love,AF,A,240562,240562,238733,239846,238734,241162,240362,240362,241162,44
44,test,1,con,1,m,Fri May 16 2025 14:55:29 GMT-0500 (Central Daylight Time),251669.29999995232,rock,900,O,m,m,None,1171,971.0,200.0,74,1,2611.600000023842,249057.69999992847,7153,rock,AF,A,242795,242795,241166,242078,241166,243777,242595,242595,243777,45
