block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,,,O,space,315,1,,,7139,WL,B,
prac,,0,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,NA,b,O,b,2870,1,,,7139,WL,B,1.0
prac,,0,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,NA,bo,O,o,374,1,,,7139,WL,B,1.0
prac,,0,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,NA,boo,O,o,128,1,,,7139,WL,B,1.0
prac,,0,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,NA,boos,O,s,121,1,,,7139,WL,B,1.0
prac,,0,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,NA,boost,O,t,133,1,,,7139,WL,B,1.0
prac,,0,,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,7062,1,,,7139,WL,B,1.0
1,2.134999990463257,learn,57865.00000953674,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),141210.0,A,s,O,s,2113,1,2133.400000035763,139076.59999996424,7139,WL,B,1.0
1,2.751000165939331,learn,57248.99983406067,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),141826.39999997616,A,st,O,t,600,1,2749.800000011921,139076.59999996424,7139,WL,B,1.0
1,3.7680001258850098,learn,56231.99987411499,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),142843.79999995232,A,ste,O,e,1001,1,3767.199999988079,139076.59999996424,7139,WL,B,1.0
1,3.9160001277923584,learn,56083.99987220764,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),142991.39999997616,A,stee,O,e,126,1,3914.800000011921,139076.59999996424,7139,WL,B,1.0
1,4.151000022888184,learn,55848.99997711182,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),143226.69999998808,A,steet,O,t,228,1,4150.100000023842,139076.59999996424,7139,WL,B,1.0
1,5.049000024795532,learn,54950.99997520447,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),144124.69999998808,A,steetenter,O,enter,888,1,5048.100000023842,139076.59999996424,7139,WL,B,1.0
1,6.232000112533569,learn,53767.99988746643,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),145307.89999997616,A,g,O,g,1166,1,1182.800000011921,144125.09999996424,7139,WL,B,2.0
1,6.499000072479248,learn,53500.99992752075,Fri May 09 2025 09:12:46 GMT-0500 (Central Daylight Time),145574.39999997616,A,gr,O,r,255,1,1449.300000011921,144125.09999996424,7139,WL,B,2.0
