acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),131532.39999985695,window,1100,I,z,,,769,,,16,3,3173.7999999523163,128358.59999990463,9021,temper,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),134432.09999990463,rock,900,I,z,,,666,,,10,3,2883.5999999046326,131548.5,9021,kind,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),137098.70000004768,step,800,I,m,,,555,,,1,3,2656.800000190735,134441.89999985695,9021,step,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),139915.39999985695,kind,900,I,m,,,604,,,2,3,2807.0999999046326,137108.29999995232,9021,rock,AF,A,,,,,,,,,,4
5,prac,1,con,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),142715.39999985695,remote,1000,I,m,,,471,,,7,3,2781.899999856949,139933.5,9021,remote,AF,A,,,,,,,,,,5
5,prac,1,inc,0,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),145965.39999985695,napkin,1100,I,m,,,837,,,12,3,3240.2999999523163,142725.09999990463,9021,friend,AF,A,,,,,,,,,,6
6,prac,1,con,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),149132.0,brutal,800,I,z,,,1054,,,13,3,3156.5,145975.5,9021,brutal,AF,A,,,,,,,,,,7
7,prac,1,con,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),152065.39999985695,rage,1000,I,z,,,615,,,15,3,2922.5,149142.89999985695,9021,rage,AF,A,,,,,,,,,,8
8,prac,1,inc,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),155098.79999995232,brutal,1100,I,m,,,622,,,8,3,3024.0,152074.79999995232,9021,window,AF,A,,,,,,,,,,9
9,prac,1,con,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),157882.0,jacket,800,I,m,,,673,,,5,3,2772.4000000953674,155109.59999990463,9021,jacket,AF,A,,,,,,,,,,10
10,prac,1,con,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),160582.0,bell,1000,I,m,,,392,,,3,3,2689.2000000476837,157892.79999995232,9021,bell,AF,A,,,,,,,,,,11
11,prac,1,con,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),163282.09999990463,love,1000,I,z,,,397,,,11,3,2690.7999999523163,160591.29999995232,9021,love,AF,A,,,,,,,,,,12
12,prac,1,inc,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),166332.0,hate,1100,I,m,,,637,,,4,3,3040.2000000476837,163291.79999995232,9021,film,AF,A,,,,,,,,,,13
13,prac,1,inc,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),169165.29999995232,elated,900,I,m,,,619,,,6,3,2824.0,166341.29999995232,9021,napkin,AF,A,,,,,,,,,,14
14,prac,1,con,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),171931.89999985695,elated,800,I,z,,,655,,,9,3,2757.0999999046326,169174.79999995232,9021,elated,AF,A,,,,,,,,,,15
15,prac,1,inc,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),174898.70000004768,film,900,I,z,,,763,,,14,3,2956.600000143051,171942.09999990463,9021,hate,AF,A,,,,,,,,,,16
1,test,1,inc,1,z,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),218882.0,jacket,800,I,z,z,None,783,583.0,200.0,29,3,2125.100000143051,216756.89999985695,9021,friend,AF,A,212288,212288,210762,211571,210762,212887,212087,212087,212887,1
2,test,1,inc,1,m,Tue Dec 02 2025 11:34:53 GMT-0500 (Eastern Standard Time),221231.79999995232,hate,1100,I,m,m,None,700,501.0,199.0,88,3,2338.2999999523163,218893.5,9021,bell,AF,A,214721,214721,212899,214004,212899,215237,214521,214521,215237,2
