acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),55738.10000002384,plum,1100,I,m,,,921,,,16,,3327.400000035763,52410.69999998808,8069,lead,NF,C,,,,,,,,,,1
2,prac,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),58582.30000001192,orange,1000,I,z,,,537,,,3,,2837.100000023842,55745.19999998808,8069,orange,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),61619.30000001192,lead,1100,I,z,,,629,,,8,,3031.600000023842,58587.69999998808,8069,plum,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),64352.60000002384,gold,800,I,m,,,632,,,13,,2727.600000023842,61625.0,8069,gold,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),67051.19999998808,banana,800,I,z,,,596,,,1,,2693.800000011921,64357.39999997616,8069,banana,NF,C,,,,,,,,,,5
6,prac,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),69916.89999997616,kiwi,1000,I,z,,,553,,,7,,2860.699999988079,67056.19999998808,8069,kiwi,NF,C,,,,,,,,,,6
7,prac,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),72732.39999997616,zinc,1000,I,m,,,503,,,15,,2810.599999964237,69921.80000001192,8069,zinc,NF,C,,,,,,,,,,7
8,prac,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),75564.89999997616,silver,1000,I,m,,,518,,,11,,2828.099999964237,72736.80000001192,8069,silver,NF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),78280.89999997616,pear,900,I,m,,,507,,,14,,2711.399999976158,75569.5,8069,iron,NF,C,,,,,,,,,,9
10,prac,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),81079.89999997616,cherry,900,I,m,,,591,,,10,,2794.899999976158,78285.0,8069,copper,NF,C,,,,,,,,,,10
11,prac,1,inc,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),84179.10000002384,copper,900,I,z,,,878,,,2,,3093.800000011921,81085.30000001192,8069,cherry,NF,C,,,,,,,,,,11
12,prac,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),87179.10000002384,raisin,1100,I,m,,,597,,,12,,2995.300000011921,84183.80000001192,8069,cobalt,NF,C,,,,,,,,,,12
13,prac,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),89993.89999997616,bronze,800,I,m,,,706,,,9,,2810.699999988079,87183.19999998808,8069,bronze,NF,C,,,,,,,,,,13
14,prac,1,inc,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),92826.10000002384,iron,900,I,z,,,630,,,6,,2828.0,89998.10000002384,8069,pear,NF,C,,,,,,,,,,14
15,prac,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),95592.10000002384,lime,800,I,z,,,665,,,5,,2761.7000000476837,92830.39999997616,8069,lime,NF,C,,,,,,,,,,15
16,prac,1,inc,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),98591.19999998808,cobalt,1100,I,z,,,584,,,4,,2994.800000011921,95596.39999997616,8069,raisin,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),106322.10000002384,zinc,1000,I,z,z,None,561,357.0,204.0,47,,2129.0,104193.10000002384,8069,pear,NF,C,103034,103034,101271,102284,101271,103400,102829,102829,103400,1
2,test,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),108240.10000002384,raisin,800,I,z,z,None,568,369.0,199.0,25,,1913.2000000476837,106326.89999997616,8069,raisin,NF,C,104933,104933,103405,104217,103405,105318,104734,104734,105318,2
3,test,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),110320.69999998808,iron,1100,I,m,m,None,449,249.0,200.0,108,,2076.0,108244.69999998808,8069,iron,NF,C,107149,107149,105323,106433,105323,107399,106949,106949,107399,3
4,test,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),112403.5,orange,1000,I,m,m,None,539,339.0,200.0,87,,2078.399999976158,110325.10000002384,8069,silver,NF,C,109132,109132,107403,108415,107403,109482,108932,108932,109482,4
5,test,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),114252.89999997616,banana,800,I,m,m,None,511,312.0,199.0,77,,1845.0999999642372,112407.80000001192,8069,copper,NF,C,111015,111015,109486,110298,109486,111331,110815,110815,111331,5
6,test,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),116335.69999998808,plum,1000,I,z,z,None,534,334.0,200.0,59,,2078.899999976158,114256.80000001192,8069,plum,NF,C,113064,113064,111335,112347,111335,113414,112864,112864,113414,6
7,test,1,inc,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),118551.60000002384,lead,1100,I,z,z,None,568,369.0,199.0,48,,2211.900000035763,116339.69999998808,8069,pear,NF,C,115246,115246,113418,114530,113418,115630,115047,115047,115630,7
8,test,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),120484.30000001192,plum,800,I,z,z,None,587,388.0,199.0,57,,1928.800000011921,118555.5,8069,plum,NF,C,117163,117163,115634,116446,115634,117562,116963,116963,117562,8
9,test,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),122416.89999997616,orange,900,I,z,z,None,500,300.0,200.0,18,,1927.199999988079,120489.69999998808,8069,orange,NF,C,119195,119195,117568,118479,117568,119495,118995,118995,119495,9
10,test,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),124599.60000002384,pear,1100,I,z,z,None,543,343.0,200.0,44,,2177.300000011921,122422.30000001192,8069,pear,NF,C,121328,121328,119500,120612,119501,121678,121128,121128,121678,10
11,test,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),126465.69999998808,gold,900,I,m,m,None,432,232.0,200.0,98,,1861.300000011921,124604.39999997616,8069,gold,NF,C,123311,123311,121682,122594,121683,123544,123111,123111,123544,11
12,test,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),128664.89999997616,raisin,1100,I,m,m,None,557,358.0,199.0,96,,2194.599999964237,126470.30000001192,8069,cobalt,NF,C,125377,125377,123548,124660,123549,125743,125177,125177,125743,12
13,test,1,con,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),130797.69999998808,cobalt,1000,I,m,m,None,594,394.0,200.0,91,,2128.399999976158,128669.30000001192,8069,cobalt,NF,C,127476,127476,125747,126760,125748,127876,127276,127276,127876,13
14,test,1,inc,1,m,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),132913.60000002384,plum,1100,I,m,m,None,473,274.0,199.0,120,,2111.7000000476837,130801.89999997616,8069,zinc,NF,C,129709,129709,127880,128993,127880,129992,129509,129509,129992,14
15,test,1,con,1,z,Thu May 07 2026 15:17:43 GMT-0500 (Central Daylight Time),135146.19999998808,lime,1000,I,z,z,None,688,489.0,199.0,35,,2228.399999976158,132917.80000001192,8069,lime,NF,C,131725,131725,129996,131009,129996,132224,131525,131525,132224,15
