acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),119498.09999999404,pear,900,I,m,,,626,,,14,,2824.399999976158,116673.70000001788,33333,iron,NF,C,,,,,,,,,,1
2,prac,1,con,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),122331.09999999404,kiwi,1000,I,z,,,516,,,7,,2822.399999976158,119508.70000001788,33333,kiwi,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),125197.70000001788,silver,1000,I,m,,,557,,,11,,2854.800000011921,122342.90000000596,33333,silver,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),128164.40000000596,zinc,1000,I,m,,,654,,,15,,2954.800000011921,125209.59999999404,33333,zinc,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),130997.90000000596,orange,1000,I,z,,,521,,,3,,2823.5,128174.40000000596,33333,orange,NF,C,,,,,,,,,,5
6,prac,1,con,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),133548.0,banana,800,I,z,,,437,,,1,,2539.4000000059605,131008.59999999404,33333,banana,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),136447.90000000596,raisin,1100,I,m,,,491,,,12,,2889.9000000059605,133558.0,33333,cobalt,NF,C,,,,,,,,,,7
8,prac,1,inc,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),139215.70000001788,cherry,900,I,m,,,561,,,10,,2757.5,136458.20000001788,33333,copper,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),142015.0,gold,800,I,m,,,686,,,13,,2788.5,139226.5,33333,gold,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),144681.59999999404,iron,900,I,z,,,460,,,6,,2654.7999999821186,142026.80000001192,33333,pear,NF,C,,,,,,,,,,10
11,prac,1,con,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),147498.30000001192,lime,800,I,z,,,715,,,5,,2804.300000011921,144694.0,33333,lime,NF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),150615.09999999404,lead,1100,I,z,,,707,,,8,,3106.0,147509.09999999404,33333,plum,NF,C,,,,,,,,,,12
13,prac,1,inc,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),153531.70000001788,plum,1100,I,m,,,512,,,16,,2906.0,150625.70000001788,33333,lead,NF,C,,,,,,,,,,13
14,prac,1,con,1,m,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),156198.5,bronze,800,I,m,,,554,,,9,,2657.9000000059605,153540.59999999404,33333,bronze,NF,C,,,,,,,,,,14
15,prac,1,inc,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),159165.20000001788,copper,900,I,z,,,754,,,2,,2955.600000023842,156209.59999999404,33333,cherry,NF,C,,,,,,,,,,15
16,prac,1,inc,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),162166.20000001788,cobalt,1100,I,z,,,584,,,4,,2992.600000023842,159173.59999999404,33333,raisin,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Sun Jun 07 2026 20:00:46 GMT-0500 (Central Daylight Time),168665.70000001788,silver,1000,I,z,z,None,707,508.0,199.0,23,,2241.9000000059605,166423.80000001192,33333,orange,NF,C,154506,154506,152780,153789,152780,155022,154306,154306,155021,1
