task,subject_id,session,condition,count_correct,mean_rt,accuracy
SM,8024,2,1,17,1443.6704545454545,19.318181818181817
SM,8054,1,1,69,1392.5568181818182,78.4090909090909
SM,8053,1,1,57,1437.159090909091,64.77272727272727
SM,9013,2,1,81,1154.8636363636363,92.04545454545455
SM,9023,1,1,70,1431.6477272727273,79.54545454545455
SM,9024,1,1,45,1473.6818181818182,51.13636363636363
SM,9024,1,2,4,1145.875,50.0
SM,9015,2,1,61,1345.3522727272727,69.31818181818183
SM,8020,3,1,40,1771.4886363636363,45.45454545454545
SM,8061,1,1,66,1580.8295454545455,75.0
SM,8061,1,2,5,1496.375,62.5
SM,8031,3,1,77,1250.5681818181818,87.5
SM,8017,3,1,59,1487.7613636363637,67.04545454545455
SM,8036,2,1,51,1647.6022727272727,57.95454545454546
SM,8036,2,2,2,1564.375,25.0
SM,8032,2,1,68,1452.3068181818182,77.27272727272727
SM,8052,2,1,71,1292.7386363636363,80.68181818181817
SM,8022,3,1,79,1330.340909090909,89.77272727272727
SM,8030,3,1,65,1479.5454545454545,73.86363636363636
SM,9021,2,1,54,1605.3181818181818,61.36363636363637
SM,9021,2,2,6,1609.625,75.0
SM,8058,1,1,72,1211.2613636363637,81.81818181818183
SM,8012,3,1,80,1410.284090909091,90.9090909090909
SM,8056,2,1,65,1244.3863636363637,73.86363636363636
