block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.2160000801086426,delay,57783.99991989136,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),22768.59999999404,A,bookenter,I,enter,272,2,2215.5,20553.09999999404,8016,DWL,A,1
8,3.4820001125335693,delay,56517.99988746643,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),24034.70000000298,A,trainenter,I,enter,161,2,1265.2000000029802,22769.5,8016,DWL,A,2
8,5.38100004196167,delay,54618.99995803833,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),25933.20000000298,A,flowerenter,I,enter,141,2,1898.1000000089407,24035.09999999404,8016,DWL,A,3
8,11.746999979019165,delay,48253.000020980835,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),32298.70000000298,A,meadowenter,I,enter,311,2,6365.100000008941,25933.59999999404,8016,DWL,A,4
8,12.663000106811523,delay,47336.99989318848,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),33215.5,A,rugenter,I,enter,199,2,916.4000000059605,32299.09999999404,8016,DWL,A,5
8,14.029000043869019,delay,45970.99995613098,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),34581.59999999404,A,harpenter,I,enter,301,2,1365.5999999940395,33216.0,8016,DWL,A,6
8,15.078999996185303,delay,44921.0000038147,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),35631.5,A,saltenter,I,enter,141,2,1049.5,34582.0,8016,DWL,A,7
8,17.161999940872192,delay,42838.00005912781,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),37714.09999999404,A,fingerenter,I,enter,163,2,2082.199999988079,35631.90000000596,8016,DWL,A,8
8,18.878000020980835,delay,41121.999979019165,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),39430.40000000596,A,appleenter,I,enter,142,2,1715.9000000059605,37714.5,8016,DWL,A,9
8,20.5770001411438,delay,39422.9998588562,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),41129.5,A,chimneyenter,I,enter,272,2,1698.5999999940395,39430.90000000596,8016,DWL,A,10
8,23.378000020980835,delay,36621.999979019165,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),43929.79999999702,A,buttonenter,I,enter,240,2,2799.8999999910593,41129.90000000596,8016,DWL,A,11
8,24.375999927520752,delay,35624.00007247925,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),44928.29999999702,A,logenter,I,enter,139,2,998.0,43930.29999999702,8016,DWL,A,12
8,28.92300009727478,delay,31076.99990272522,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),49475.09999999404,A,rattleenter,I,enter,311,2,4546.399999991059,44928.70000000298,8016,DWL,A,13
8,33.57299995422363,delay,26427.000045776367,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),54125.5,A,goldenter,I,enter,126,2,4650.0,49475.5,8016,DWL,A,14
8,60.013999938964844,delay,-13.99993896484375,Wed May 07 2025 13:00:31 GMT-0500 (Central Daylight Time),80567.5,A,None,I,None,26437,2,26441.5,54126.0,8016,DWL,A,15
