acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),161488.79999998212,bell,1000,O,m,,,899,,,3,1,3190.0,158298.79999998212,7060,bell,AF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),164469.09999999404,window,1100,O,z,,,575,,,16,1,2972.300000011921,161496.79999998212,7060,temper,AF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),167254.79999998212,kind,900,O,m,,,576,,,2,1,2782.2999999821186,164472.5,7060,rock,AF,C,,,,,,,,,,3
4,prac,1,con,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),170237.59999999404,jacket,800,O,m,,,880,,,5,1,2976.300000011921,167261.29999998212,7060,jacket,AF,C,,,,,,,,,,4
5,prac,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),172836.89999997616,brutal,800,O,z,,,498,,,13,1,2592.0999999940395,170244.79999998212,7060,brutal,AF,C,,,,,,,,,,5
6,prac,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),175567.0,rage,1000,O,z,,,415,,,15,1,2723.100000023842,172843.89999997616,7060,rage,AF,C,,,,,,,,,,6
7,prac,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),178134.39999997616,elated,800,O,z,,,459,,,9,1,2561.0999999940395,175573.29999998212,7060,elated,AF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),181034.7999999821,film,900,O,z,,,690,,,14,1,2893.5,178141.29999998212,7060,hate,AF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),184248.2999999821,hate,1100,O,m,,,806,,,4,1,3208.0999999940395,181040.19999998808,7060,film,AF,C,,,,,,,,,,9
10,prac,1,con,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),187130.7999999821,step,800,O,m,,,781,,,1,1,2876.5,184254.2999999821,7060,step,AF,C,,,,,,,,,,10
11,prac,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),190031.2999999821,rock,900,O,z,,,686,,,10,1,2894.0,187137.2999999821,7060,kind,AF,C,,,,,,,,,,11
12,prac,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),192881.2999999821,elated,900,O,m,,,634,,,6,1,2843.0,190038.2999999821,7060,napkin,AF,C,,,,,,,,,,12
12,prac,1,inc,0,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),196129.0,napkin,1100,O,m,,,847,,,12,1,3242.9000000059605,192886.09999999404,7060,friend,AF,C,,,,,,,,,,13
12,prac,1,con,0,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),201191.89999997616,remote,1000,O,,,,1799,,,7,1,5056.799999982119,196135.09999999404,7060,remote,AF,C,,,,,,,,,,14
12,prac,1,con,0,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),206275.5,love,1000,O,,,,1814,,,11,1,5075.600000023842,201199.89999997616,7060,love,AF,C,,,,,,,,,,15
12,prac,1,inc,0,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),211439.7999999821,brutal,1100,O,,,,1800,,,8,1,5158.59999999404,206281.19999998808,7060,window,AF,C,,,,,,,,,,16
1,test,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),233851.0,window,1100,O,z,z,,658,441.0,217.0,8,1,2295.4000000059605,231555.59999999404,7060,elated,AF,C,216942.0,216942.0,215096.0,216207.0,215096.0,217391.0,216724.0,216724.0,217391.0,1
2,test,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),235832.69999998808,kind,800,O,z,z,,633,419.0,214.0,9,1,1976.699999988079,233856.0,7060,kind,AF,C,218940.0,218940.0,217396.0,218207.0,217396.0,219373.0,218725.0,218725.0,219373.0,2
3,test,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),238397.5,elated,800,O,m,m,,1221,1021.0,200.0,117,1,2559.800000011921,235837.69999998808,7060,remote,AF,C,220905.0,220906.0,219378.0,220189.0,219378.0,221938.0,220705.0,220705.0,221938.0,3
4,test,1,con,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),241163.09999999404,jacket,1100,O,m,m,,1121,905.0,216.0,100,1,2761.0,238402.09999999404,7060,jacket,AF,C,223789.0,223789.0,221942.0,223056.0,221942.0,224703.0,223572.0,223572.0,224703.0,4
5,test,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),243213.0,rage,800,O,z,z,,714,514.0,200.0,49,1,2044.0,241169.0,7060,rage,AF,C,226238.0,226238.0,224709.0,225522.0,224709.0,226753.0,226037.0,226037.0,226753.0,5
6,test,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),245530.09999999404,window,1100,O,z,z,,667,468.0,199.0,64,1,2308.0999999940395,243222.0,7060,temper,AF,C,228587.0,228587.0,226762.0,227871.0,226763.0,229070.0,228387.0,228387.0,229070.0,6
7,test,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),247646.0,remote,1000,O,z,z,,570,355.0,215.0,63,1,2109.600000023842,245536.39999997616,7060,temper,AF,C,230820.0,230820.0,229076.0,230086.0,229077.0,231186.0,230604.0,230604.0,231186.0,7
8,test,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),249843.7999999821,love,1000,O,m,m,,664,464.0,200.0,95,1,2192.2999999821186,247651.5,7060,film,AF,C,232919.0,232919.0,231192.0,232201.0,231192.0,233384.0,232719.0,232719.0,233384.0,8
9,test,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),252044.19999998808,kind,900,O,m,m,,755,540.0,215.0,78,1,2194.5999999940395,249849.59999999404,7060,rock,AF,C,235035.0,235035.0,233390.0,234303.0,233390.0,235584.0,234819.0,234819.0,235584.0,9
10,test,1,inc,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),254192.59999999404,brutal,900,O,m,m,,699,485.0,214.0,126,1,2145.0,252047.59999999404,7060,window,AF,C,237233.0,237233.0,235588.0,236502.0,235588.0,237733.0,237018.0,237018.0,237733.0,10
11,test,1,con,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),256592.2999999821,napkin,1000,O,m,m,,851,652.0,199.0,107,1,2394.7999999821186,254197.5,7060,napkin,AF,C,239467.0,239467.0,237738.0,238750.0,237738.0,240132.0,239267.0,239267.0,240132.0,11
12,test,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),258575.69999998808,brutal,900,O,z,z,,560,361.0,199.0,34,1,1977.300000011921,256598.39999997616,7060,brutal,AF,C,241749.0,241750.0,240138.0,241049.0,240139.0,242116.0,241550.0,241550.0,242116.0,12
13,test,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),261790.69999998808,brutal,800,O,z,z,,1866,1651.0,215.0,33,1,3208.300000011921,258582.39999997616,7060,brutal,AF,C,243664.0,243664.0,242122.0,242933.0,242123.0,245331.0,243449.0,243449.0,245331.0,13
14,test,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),263940.7999999821,rock,900,O,z,z,,716,515.0,201.0,14,1,2143.5999999940395,261797.19999998808,7060,kind,AF,C,246965.0,246965.0,245337.0,246247.0,245338.0,247481.0,246764.0,246764.0,247481.0,14
15,test,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),266173.1999999881,film,1100,O,z,z,,599,399.0,200.0,48,1,2226.800000011921,263946.39999997616,7060,hate,AF,C,249314.0,249314.0,247486.0,248599.0,247487.0,249713.0,249113.0,249113.0,249713.0,15
16,test,1,inc,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),268706.89999997616,film,1100,O,z,z,,884,684.0,200.0,24,1,2528.399999976158,266178.5,7060,love,AF,C,251547.0,251547.0,249719.0,250830.0,249719.0,252247.0,251346.0,251346.0,252247.0,16
17,test,1,con,1,z,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),271187.6999999881,friend,1100,O,z,z,,855,640.0,215.0,28,1,2473.800000011921,268713.89999997616,7060,friend,AF,C,254079.0,254079.0,252254.0,253361.0,252255.0,254728.0,253863.0,253863.0,254728.0,17
18,test,1,con,1,m,Mon Feb 24 2025 15:15:46 GMT-0600 (Central Standard Time),273372.39999997616,bell,1000,O,m,m,,651,449.0,202.0,83,1,2178.5999999940395,271193.7999999821,7060,bell,AF,C,256463.0,256463.0,254734.0,255746.0,254734.0,256912.0,256261.0,256261.0,256912.0,18
