acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),124220.80000007153,rock,900,I,z,,,814,,,10,1,3008.0,121212.80000007153,9018,kind,AF,A,,,,,,,,,,1
2,prac,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),127287.5,brutal,1100,I,m,,,661,,,8,1,3054.399999976158,124233.10000002384,9018,window,AF,A,,,,,,,,,,2
3,prac,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),130287.20000004768,love,1000,I,z,,,686,,,11,1,2988.899999976158,127298.30000007153,9018,love,AF,A,,,,,,,,,,3
3,prac,1,inc,0,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),133337.20000004768,napkin,1100,I,m,,,635,,,12,1,3038.8000000715256,130298.39999997616,9018,friend,AF,A,,,,,,,,,,4
4,prac,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),136353.70000004768,rage,1000,I,z,,,708,,,15,1,3006.899999976158,133346.80000007153,9018,rage,AF,A,,,,,,,,,,5
5,prac,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),139187.20000004768,step,800,I,m,,,724,,,1,1,2823.5,136363.70000004768,9018,step,AF,A,,,,,,,,,,6
6,prac,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),142153.89999997616,remote,1000,I,m,,,658,,,7,1,2956.6999999284744,139197.20000004768,9018,remote,AF,A,,,,,,,,,,7
7,prac,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),145137.30000007153,bell,1000,I,m,,,676,,,3,1,2973.7000000476837,142163.60000002384,9018,bell,AF,A,,,,,,,,,,8
8,prac,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),147903.89999997616,elated,800,I,z,,,661,,,9,1,2758.1999999284744,145145.70000004768,9018,elated,AF,A,,,,,,,,,,9
9,prac,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),151120.5,window,1100,I,z,,,811,,,16,1,3207.100000023842,147913.39999997616,9018,temper,AF,A,,,,,,,,,,10
10,prac,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),153887.30000007153,kind,900,I,m,,,562,,,2,1,2755.8000000715256,151131.5,9018,rock,AF,A,,,,,,,,,,11
11,prac,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),156687.20000004768,brutal,800,I,z,,,687,,,13,1,2792.100000023842,153895.10000002384,9018,brutal,AF,A,,,,,,,,,,12
12,prac,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),159503.70000004768,elated,900,I,m,,,611,,,6,1,2804.7000000476837,156699.0,9018,napkin,AF,A,,,,,,,,,,13
13,prac,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),162403.80000007153,film,900,I,z,,,690,,,14,1,2892.3000000715256,159511.5,9018,hate,AF,A,,,,,,,,,,14
14,prac,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),165087.20000004768,jacket,800,I,m,,,570,,,5,1,2673.8000000715256,162413.39999997616,9018,jacket,AF,A,,,,,,,,,,15
15,prac,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),168170.5,hate,1100,I,m,,,667,,,4,1,3073.600000023842,165096.89999997616,9018,film,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),182954.0,temper,1000,I,m,m,None,519,320.0,199.0,103,1,2059.100000023842,180894.89999997616,9018,jacket,AF,A,176655,176655,174929,175938,174930,176988,176455,176455,176988,1
2,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),185103.5,friend,900,I,z,z,None,711,512.0,199.0,26,1,2140.1999999284744,182963.30000007153,9018,friend,AF,A,178622,178622,176997,177905,176998,179138,178422,178422,179137,2
3,test,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),187153.39999997616,napkin,900,I,z,z,None,601,402.0,199.0,62,1,2043.0999999046326,185110.30000007153,9018,temper,AF,A,180772,180772,179144,180055,179145,181187,180572,180572,181187,3
4,test,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),189203.80000007153,rock,900,I,z,z,None,607,408.0,199.0,22,1,2043.3000000715256,187160.5,9018,love,AF,A,182822,182822,181195,182105,181195,183238,182622,182622,183238,4
5,test,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),191303.80000007153,brutal,900,I,m,m,None,637,438.0,199.0,118,1,2085.100000023842,189218.70000004768,9018,remote,AF,A,184888,184889,183253,184172,183254,185338,184689,184689,185338,5
6,test,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),193203.39999997616,jacket,800,I,z,z,None,557,358.0,199.0,5,1,1890.0,191313.39999997616,9018,elated,AF,A,186872,186872,185347,186155,185348,187237,186672,186672,187237,6
7,test,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),195420.5,hate,1100,I,m,m,None,566,367.0,199.0,80,1,2208.5,193212.0,9018,rock,AF,A,189072,189072,187246,188355,187247,189455,188872,188872,189454,7
8,test,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),197471.39999997616,rock,900,I,z,z,None,613,414.0,199.0,46,1,2040.3999999761581,195431.0,9018,hate,AF,A,191088,191089,189465,190372,189465,191506,190889,190889,191505,8
9,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),199737.0,temper,900,I,z,z,None,827,628.0,199.0,58,1,2254.0,197483.0,9018,temper,AF,A,193138,193139,191517,192422,191518,193771,192939,192939,193771,9
10,test,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),201653.80000007153,brutal,900,I,m,m,None,473,274.0,199.0,110,1,1907.4000000953674,199746.39999997616,9018,napkin,AF,A,195405,195405,193780,194689,193781,195688,195205,195205,195688,10
11,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),203903.70000004768,rage,1100,I,z,z,None,605,405.0,200.0,52,1,2239.8000000715256,201663.89999997616,9018,rage,AF,A,197522,197522,195698,196805,195699,197938,197321,197321,197938,11
12,test,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),206103.70000004768,napkin,1100,I,m,m,None,562,363.0,199.0,108,1,2191.2000000476837,203912.5,9018,napkin,AF,A,199772,199772,197946,199055,197947,200138,199572,199572,200138,12
13,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),208187.20000004768,friend,1000,I,z,z,None,534,335.0,199.0,27,1,2074.399999976158,206112.80000007153,9018,friend,AF,A,201872,201872,200147,201155,200148,202221,201672,201672,202221,13
14,test,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),210404.10000002384,window,1100,I,z,z,None,582,383.0,199.0,32,1,2207.399999976158,208196.70000004768,9018,friend,AF,A,204055,204055,202231,203339,202231,204438,203855,203855,204438,14
15,test,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),212303.60000002384,step,800,I,m,m,None,562,363.0,199.0,65,1,1892.7999999523163,210410.80000007153,9018,step,AF,A,205972,205972,204445,205255,204445,206338,205772,205772,206338,15
16,test,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),214503.70000004768,temper,1000,I,m,m,None,654,455.0,199.0,119,1,2191.399999976158,212312.30000007153,9018,remote,AF,A,208072,208072,206346,207355,206347,208538,207872,207872,208538,16
17,test,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),216620.5,rock,1000,I,m,m,None,566,367.0,199.0,75,1,2105.5,214515.0,9018,rock,AF,A,210272,210272,208549,209555,208550,210655,210072,210072,210655,17
18,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),218886.89999997616,hate,1100,I,z,z,None,629,429.0,200.0,44,1,2256.899999976158,216630.0,9018,hate,AF,A,212490,212490,210664,211772,210665,212921,212289,212289,212921,18
19,test,1,inc,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),220870.20000004768,brutal,900,I,m,m,None,548,349.0,199.0,126,1,1975.1000000238419,218895.10000002384,9018,window,AF,A,214554,214554,212929,213839,212930,214904,214355,214355,214904,19
20,test,1,con,1,m,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),222970.5,jacket,1000,I,m,m,None,551,352.0,199.0,99,1,2091.100000023842,220879.39999997616,9018,jacket,AF,A,216638,216639,214913,215922,214914,217005,216439,216439,217005,20
21,test,1,inc,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),224903.80000007153,step,800,I,z,z,None,588,389.0,199.0,13,1,1924.1000000238419,222979.70000004768,9018,kind,AF,A,218538,218538,217014,217822,217014,218938,218339,218339,218938,21
22,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),226853.80000007153,rage,800,I,z,z,None,614,415.0,199.0,49,1,1937.2000000476837,224916.60000002384,9018,rage,AF,A,220472,220472,218951,219755,218951,220888,220272,220272,220888,22
23,test,1,con,1,z,Thu May 29 2025 16:59:17 GMT-0400 (Eastern Daylight Time),228887.20000004768,elated,900,I,z,z,None,588,389.0,199.0,2,1,2024.8000000715256,226862.39999997616,9018,elated,AF,A,222522,222522,220896,221805,220897,222921,222322,222322,222921,23
