block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.433000087738037,delay,56566.99991226196,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),44603.09999999404,A,goldenter,O,enter,702,1,3432.300000011921,41170.79999998212,7143,DWL,A,1
8,6.865000009536743,delay,53134.99999046326,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),48035.19999998808,A,buttonenter,O,enter,236,1,3431.4000000059605,44603.79999998212,7143,DWL,A,2
8,7.714000225067139,delay,52285.99977493286,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),48884.89999997616,A,keyenter,O,enter,225,1,849.0999999940395,48035.79999998212,7143,DWL,A,3
8,8.581000089645386,delay,51418.999910354614,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),49751.39999997616,A,logenter,O,enter,157,1,866.0999999940395,48885.29999998212,7143,DWL,A,4
8,9.714000225067139,delay,50285.99977493286,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),50884.5,A,fingerenter,O,enter,192,1,1132.7000000178814,49751.79999998212,7143,DWL,A,5
8,11.130000114440918,delay,48869.99988555908,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),52300.59999999404,A,bookenter,O,enter,226,1,1415.7000000178814,50884.89999997616,7143,DWL,A,6
8,12.713000059127808,delay,47286.99994087219,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),53883.69999998808,A,meadowenter,O,enter,544,1,1582.5999999940395,52301.09999999404,7143,DWL,A,7
8,16.34500002861023,delay,43654.99997138977,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),57515.69999998808,A,chimneyenter,O,enter,219,1,3631.5999999940395,53884.09999999404,7143,DWL,A,8
8,18.927000045776367,delay,41072.99995422363,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),60098.19999998808,A,harpenter,O,enter,262,1,2581.9000000059605,57516.29999998212,7143,DWL,A,9
8,31.52300000190735,delay,28476.99999809265,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),72694.0,A,fingerenter,O,enter,642,1,12595.5,60098.5,7143,DWL,A,10
8,36.8050000667572,delay,23194.999933242798,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),77976.0,A,meadowenter,O,enter,756,1,5281.600000023842,72694.39999997616,7143,DWL,A,11
8,48.66800022125244,delay,11331.999778747559,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),89838.69999998808,A,goldenter,O,enter,115,1,11862.199999988079,77976.5,7143,DWL,A,12
8,50.83400011062622,delay,9165.99988937378,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),92004.69999998808,A,buttonenter,O,enter,267,1,2165.5,89839.19999998808,7143,DWL,A,13
8,53.35000014305115,delay,6649.9998569488525,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),94520.79999998212,A,trainenter,O,enter,247,1,2515.7999999821186,92005.0,7143,DWL,A,14
8,60.01600003242493,delay,-16.000032424926758,Wed May 07 2025 18:03:14 GMT-0500 (Central Daylight Time),101186.69999998808,A,None,O,None,6661,1,6665.5,94521.19999998808,7143,DWL,A,15
