acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),56430.5,jacket,800,I,m,,,842,,,5,1,2945.100000143051,53485.39999985695,8092,jacket,AF,C,,,,,,,,,,1
2,prac,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),59496.0,remote,1000,I,m,,,756,,,7,1,3060.4000000953674,56435.59999990463,8092,remote,AF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),62328.39999985695,film,900,I,z,,,623,,,14,1,2827.5999999046326,59500.799999952316,8092,hate,AF,C,,,,,,,,,,3
4,prac,1,con,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),65361.0,elated,800,I,z,,,935,,,9,1,3027.600000143051,62333.39999985695,8092,elated,AF,C,,,,,,,,,,4
5,prac,1,inc,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),68243.39999985695,rock,900,I,z,,,670,,,10,1,2877.7999999523163,65365.59999990463,8092,kind,AF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),71475.70000004768,window,1100,I,z,,,828,,,16,1,3227.5,68248.20000004768,8092,temper,AF,C,,,,,,,,,,6
7,prac,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),74607.79999995232,step,800,I,m,,,1024,,,1,1,3127.5999999046326,71480.20000004768,8092,step,AF,C,,,,,,,,,,7
8,prac,1,con,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),77623.59999990463,brutal,800,I,z,,,915,,,13,1,3009.2999999523163,74614.29999995232,8092,brutal,AF,C,,,,,,,,,,8
9,prac,1,con,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),80522.89999985695,rage,1000,I,z,,,587,,,15,1,2894.699999809265,77628.20000004768,8092,rage,AF,C,,,,,,,,,,9
10,prac,1,con,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),83305.20000004768,love,1000,I,z,,,473,,,11,1,2778.0,80527.20000004768,8092,love,AF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),86454.39999985695,brutal,1100,I,m,,,734,,,8,1,3144.5,83309.89999985695,8092,window,AF,C,,,,,,,,,,11
11,prac,1,inc,0,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),90086.39999985695,napkin,1100,I,m,,,1232,,,12,1,3627.7999999523163,86458.59999990463,8092,friend,AF,C,,,,,,,,,,12
12,prac,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),92952.0,kind,900,I,m,,,658,,,2,1,2861.5,90090.5,8092,rock,AF,C,,,,,,,,,,13
13,prac,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),95818.0,elated,900,I,m,,,662,,,6,1,2861.7000000476837,92956.29999995232,8092,napkin,AF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),99000.39999985695,hate,1100,I,m,,,781,,,4,1,3178.199999809265,95822.20000004768,8092,film,AF,C,,,,,,,,,,15
15,prac,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),102232.5,bell,1000,I,m,,,930,,,3,1,3228.0,99004.5,8092,bell,AF,C,,,,,,,,,,16
1,test,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),111996.5,hate,1100,I,m,m,None,694,495.0,199.0,96,1,2329.2999999523163,109667.20000004768,8092,film,AF,C,109870,109870,108040,109153,108041,110370,109670,109670,110369,1
2,test,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),114212.39999985695,napkin,1100,I,m,m,None,570,370.0,200.0,108,1,2211.2999999523163,112001.09999990463,8092,napkin,AF,C,112202,112203,110374,111486,110374,112585,112002,112002,112585,2
3,test,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),116528.20000004768,remote,1100,I,m,m,None,676,476.0,200.0,116,1,2311.300000190735,114216.89999985695,8092,remote,AF,C,114418,114418,112590,113702,112590,114901,114218,114218,114901,3
4,test,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),118711.0,kind,900,I,m,m,None,744,544.0,200.0,86,1,2178.600000143051,116532.39999985695,8092,bell,AF,C,116534,116534,114905,115818,114906,117084,116334,116334,117084,4
5,test,1,inc,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),120961.09999990463,bell,1000,I,z,z,None,700,500.0,200.0,15,1,2246.2000000476837,118714.89999985695,8092,kind,AF,C,118817,118817,117088,118100,117088,119334,118617,118617,119334,5
6,test,1,inc,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),122976.5,rock,900,I,z,z,None,583,383.0,200.0,54,1,2011.2999999523163,120965.20000004768,8092,rage,AF,C,120966,120966,119338,120250,119338,121350,120766,120766,121349,6
7,test,1,inc,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),125092.0,rock,900,I,z,z,None,679,479.0,200.0,14,1,2110.2000000476837,122981.79999995232,8092,kind,AF,C,122982,122982,121355,122266,121355,123465,122782,122782,123465,7
8,test,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),127224.59999990463,love,1000,I,m,m,None,599,399.0,200.0,71,1,2128.5,125096.09999990463,8092,step,AF,C,125198,125198,123469,124482,123470,125598,124998,124998,125598,8
9,test,1,inc,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),129374.20000004768,temper,1000,I,m,m,None,601,401.0,200.0,119,1,2145.600000143051,127228.59999990463,8092,remote,AF,C,127332,127332,125602,126614,125602,127747,127131,127131,127747,9
10,test,1,con,1,m,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),131240.20000004768,remote,800,I,m,m,None,533,333.0,200.0,113,1,1861.9000000953674,129378.29999995232,8092,remote,AF,C,129280,129280,127751,128564,127752,129613,129080,129080,129613,10
11,test,1,con,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),133389.5,elated,900,I,z,z,None,710,511.0,199.0,2,1,2145.100000143051,131244.39999985695,8092,elated,AF,C,131246,131246,129617,130530,129618,131763,131047,131047,131762,11
12,test,1,con,1,z,Mon Jan 26 2026 15:59:47 GMT-0600 (Central Standard Time),135888.89999985695,brutal,1100,I,z,z,None,848,649.0,199.0,36,1,2494.899999856949,133394.0,8092,brutal,AF,C,133596,133596,131767,132879,131767,134262,133396,133396,134262,12
