Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
4,1,prac,1,A,circle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),75796.19999992847,1400,O,z,952,4,1,3127.2999999523163,72668.89999997616,7722,NTS,A,1
9,2,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),78661.79999995232,1500,O,m,584,8,1,2860.600000023842,75801.19999992847,7722,NTS,A,2
3,3,prac,1,A,circle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),81376.19999992847,1200,O,z,731,3,1,2706.1999999284744,78670.0,7722,NTS,A,3
7,4,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),84576.0,1700,O,m,723,6,1,3194.8000000715256,81381.19999992847,7722,NTS,A,4
6,5,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),88076.0,1900,O,m,804,5,1,3492.3000000715256,84583.69999992847,7722,NTS,A,5
1,6,prac,1,A,circle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),90508.79999995232,1000,O,z,638,1,1,2427.6999999284744,88081.10000002384,7722,NTS,A,6
4,7,prac,1,A,circle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),93355.89999997616,1400,O,z,652,4,1,2841.5,90514.39999997616,7722,NTS,A,7
2,8,prac,1,A,circle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),96855.79999995232,2000,O,z,722,2,1,3494.7999999523163,93361.0,7722,NTS,A,8
9,9,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),99954.79999995232,1500,O,m,829,8,1,3094.399999976158,96860.39999997616,7722,NTS,A,9
6,10,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),103437.69999992847,1900,O,m,811,5,1,3476.0,99961.69999992847,7722,NTS,A,10
7,11,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),106786.39999997616,1700,O,m,856,6,1,3343.2000000476837,103443.19999992847,7722,NTS,A,11
8,12,prac,1,A,circle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),109983.89999997616,1600,O,m,805,7,1,3192.7000000476837,106791.19999992847,7722,NTS,A,12
3,1,prac,1,B,triangle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),144723.89999997616,1600,O,z,1196,3,1,3576.0,141147.89999997616,7722,NTS,A,1
7,2,prac,1,B,triangle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),148371.69999992847,2000,O,z,854,6,1,3639.0,144732.69999992847,7722,NTS,A,2
8,3,prac,1,B,triangle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),151155.39999997616,1200,O,m,789,7,1,2771.600000023842,148383.79999995232,7722,NTS,A,3
6,4,prac,1,B,triangle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),153753.39999997616,1000,O,m,814,5,1,2588.7000000476837,151164.69999992847,7722,NTS,A,4
7,5,prac,1,B,triangle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),157385.60000002384,2000,O,z,848,6,1,3625.5,153760.10000002384,7722,NTS,A,5
2,6,prac,1,B,triangle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),160751.29999995232,1700,O,m,868,2,1,3358.2999999523163,157393.0,7722,NTS,A,6
8,7,prac,1,B,triangle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),163650.89999997616,1200,O,m,904,7,1,2892.0,160758.89999997616,7722,NTS,A,7
1,8,prac,1,B,triangle.png,1,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),166899.0,1900,O,z,555,1,1,3243.5,163655.5,7722,NTS,A,8
2,9,prac,1,B,triangle.png,1,m,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),170532.69999992847,1700,O,m,1153,2,1,3626.0,166906.69999992847,7722,NTS,A,9
9,9,prac,1,B,triangle.png,0,z,Mon Dec 15 2025 15:00:20 GMT-0600 (Central Standard Time),174230.79999995232,1400,O,None,1516,8,1,3691.5,170539.29999995232,7722,NTS,A,10
