acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),71825.40000000596,rage,1000,I,z,,,613,,,15,,2904.6000000089407,68920.79999999702,8075,rage,AF,C,,,,,,,,,,1
2,prac,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),74291.10000000894,jacket,800,I,m,,,353,,,5,,2456.9000000059605,71834.20000000298,8075,jacket,AF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),77106.79999999702,rock,900,I,z,,,604,,,10,,2807.8999999910593,74298.90000000596,8075,kind,AF,C,,,,,,,,,,3
4,prac,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),79689.60000000894,brutal,800,I,z,,,482,,,13,,2573.4000000059605,77116.20000000298,8075,brutal,AF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),82489.29999999702,brutal,1100,I,m,,,396,,,8,,2793.699999988079,79695.60000000894,8075,window,AF,C,,,,,,,,,,5
6,prac,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),85139.5,love,1000,I,z,,,338,,,11,,2641.2000000029802,82498.29999999702,8075,love,AF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),88290.0,napkin,1100,I,z,,,741,,,12,,3142.2999999970198,85147.70000000298,8075,friend,AF,C,,,,,,,,,,7
8,prac,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),90952.5,remote,1000,I,m,,,365,,,7,,2653.2999999970198,88299.20000000298,8075,remote,AF,C,,,,,,,,,,8
9,prac,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),93701.79999999702,bell,1000,I,m,,,434,,,3,,2741.8999999910593,90959.90000000596,8075,bell,AF,C,,,,,,,,,,9
10,prac,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),96219.10000000894,step,800,I,m,,,405,,,1,,2510.7000000029802,93708.40000000596,8075,step,AF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),98983.20000000298,elated,900,I,m,,,573,,,6,,2757.7999999970198,96225.40000000596,8075,napkin,AF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),101849.29999999702,film,900,I,z,,,664,,,14,,2858.8999999910593,98990.40000000596,8075,hate,AF,C,,,,,,,,,,12
13,prac,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),104730.60000000894,window,1100,I,z,,,494,,,16,,2878.1000000089407,101852.5,8075,temper,AF,C,,,,,,,,,,13
14,prac,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),107247.40000000596,elated,800,I,z,,,407,,,9,,2512.6000000089407,104734.79999999702,8075,elated,AF,C,,,,,,,,,,14
15,prac,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),110030.20000000298,kind,900,I,m,,,569,,,2,,2778.5,107251.70000000298,8075,rock,AF,C,,,,,,,,,,15
16,prac,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),112928.70000000298,hate,1100,I,m,,,490,,,4,,2895.2999999970198,110033.40000000596,8075,film,AF,C,,,,,,,,,,16
1,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),120591.0,friend,1100,I,z,z,None,428,228.0,200.0,28,,2059.5999999940395,118531.40000000596,8075,friend,AF,C,118075,118075,116248,117359,116249,118308,117875,117875,118308,1
2,test,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),122609.20000000298,temper,1000,I,m,m,None,483,283.0,200.0,119,,2010.4000000059605,120598.79999999702,8075,remote,AF,C,120027,120027,118316,119325,118316,120326,119826,119826,120326,2
3,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),124725.5,elated,900,I,z,z,None,671,471.0,200.0,2,,2109.5,122616.0,8075,elated,AF,C,121960,121960,120333,121243,120333,122443,121759,121759,122443,3
4,test,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),126707.79999999702,rock,900,I,z,z,None,553,337.0,216.0,22,,1978.5,124729.29999999702,8075,love,AF,C,124076,124077,122446,123358,122447,124425,123860,123860,124425,4
5,test,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),128790.5,step,1000,I,m,m,None,543,327.0,216.0,67,,2078.8999999910593,126711.60000000894,8075,step,AF,C,126175,126175,124429,125441,124429,126508,125959,125959,126507,5
6,test,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),131207.0,remote,1000,I,m,m,None,869,669.0,200.0,115,,2413.3999999910593,128793.60000000894,8075,remote,AF,C,128241,128241,126511,127524,126511,128924,128040,128040,128924,6
7,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),133139.0,elated,1000,I,z,z,None,389,188.0,201.0,3,,1926.8999999910593,131212.10000000894,8075,elated,AF,C,130658,130658,128929,129940,128929,130856,130456,130456,130856,7
8,test,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),135238.90000000596,film,1100,I,z,z,None,461,261.0,200.0,24,,2095.6000000089407,133143.29999999702,8075,love,AF,C,132689,132689,130860,131973,130861,132956,132489,132489,132956,8
9,test,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),137387.5,friend,1100,I,m,m,None,514,313.0,201.0,120,,2145.2000000029802,135242.29999999702,8075,remote,AF,C,134789,134789,132959,134073,132960,135105,134588,134588,135105,9
10,test,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),139403.79999999702,brutal,900,I,m,m,None,598,399.0,199.0,118,,2012.8999999910593,137390.90000000596,8075,remote,AF,C,136721,136721,135108,136021,135108,137121,136522,136522,137121,10
11,test,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),141286.20000000298,rock,900,I,z,z,None,435,236.0,199.0,14,,1877.5,139408.70000000298,8075,kind,AF,C,138754,138754,137126,138039,137126,139003,138555,138555,139003,11
12,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),143451.40000000596,rage,900,I,z,z,None,735,520.0,215.0,50,,2161.7999999970198,141289.60000000894,8075,rage,AF,C,140638,140638,139007,139920,139007,141168,140422,140422,141168,12
13,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),145368.20000000298,hate,800,I,z,z,None,590,376.0,214.0,41,,1914.0,143454.20000000298,8075,hate,AF,C,142702,142702,141171,141985,141171,143085,142487,142487,143085,13
14,test,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),147367.5,napkin,900,I,m,m,None,558,340.0,218.0,106,,1996.2999999970198,145371.20000000298,8075,napkin,AF,C,144738,144738,143088,144003,143088,145085,144519,144519,145084,14
15,test,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),149433.40000000596,temper,1000,I,m,m,None,524,325.0,199.0,127,,2063.2000000029802,147370.20000000298,8075,window,AF,C,146817,146817,145087,146101,145087,147150,146618,146618,147150,15
16,test,1,con,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),151300.90000000596,napkin,800,I,m,m,None,523,323.0,200.0,105,,1864.7999999970198,149436.10000000894,8075,napkin,AF,C,148683,148683,147153,147967,147153,149018,148483,148483,149018,16
17,test,1,inc,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),153415.5,window,1100,I,z,z,None,491,276.0,215.0,8,,2111.5999999940395,151303.90000000596,8075,elated,AF,C,150850,150850,149021,150133,149021,151133,150635,150635,151132,17
18,test,1,inc,1,m,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),155581.70000000298,friend,1100,I,m,m,None,537,338.0,199.0,128,,2163.0,153418.70000000298,8075,window,AF,C,152948,152948,151136,152248,151136,153299,152749,152749,153299,18
19,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),157730.40000000596,friend,900,I,z,z,None,714,514.0,200.0,26,,2145.2999999970198,155585.10000000894,8075,friend,AF,C,154932,154932,153302,154216,153302,155447,154731,154731,155447,19
20,test,1,con,1,z,Fri Feb 13 2026 09:36:24 GMT-0600 (Central Standard Time),159480.29999999702,love,800,I,z,z,None,409,209.0,200.0,17,,1746.5,157733.79999999702,8075,love,AF,C,156981,156981,155451,156266,155451,157197,156781,156781,157197,20
