block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,,,I,space,375,,,,8069,WL,C,
prac,,0,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,NA,b,I,b,1586,,,,8069,WL,C,1.0
prac,,0,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,NA,bo,I,o,78,,,,8069,WL,C,1.0
prac,,0,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,NA,boo,I,o,138,,,,8069,WL,C,1.0
prac,,0,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,NA,boos,I,s,513,,,,8069,WL,C,1.0
prac,,0,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,NA,boost,I,t,227,,,,8069,WL,C,1.0
prac,,0,,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,233,,,,8069,WL,C,1.0
1,0.932999849319458,learn,59067.00015068054,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),93055.30000001192,A,t,I,t,914,,932.6999999880791,92122.60000002384,8069,WL,C,1.0
1,1.0339999198913574,learn,58966.00008010864,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),93156.30000001192,A,to,I,o,91,,1033.699999988079,92122.60000002384,8069,WL,C,1.0
1,1.1989998817443848,learn,58801.000118255615,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),93321.70000004768,A,tow,I,w,144,,1199.1000000238419,92122.60000002384,8069,WL,C,1.0
1,1.3829998970031738,learn,58617.000102996826,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),93505.10000002384,A,towe,I,e,162,,1382.5,92122.60000002384,8069,WL,C,1.0
1,1.5159997940063477,learn,58484.00020599365,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),93638.80000001192,A,tower,I,r,115,,1516.199999988079,92122.60000002384,8069,WL,C,1.0
1,2.0319998264312744,learn,57968.000173568726,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),94154.80000001192,A,towerenter,I,enter,501,,2032.199999988079,92122.60000002384,8069,WL,C,1.0
1,2.681999921798706,learn,57318.000078201294,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),94804.90000003576,A,q,I,q,634,,649.8000000119209,94155.10000002384,8069,WL,C,2.0
1,2.8989999294281006,learn,57101.0000705719,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),95021.30000001192,A,qu,I,u,200,,866.1999999880791,94155.10000002384,8069,WL,C,2.0
1,3.2289998531341553,learn,56771.000146865845,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),95352.0,A,que,I,e,183,,1196.8999999761581,94155.10000002384,8069,WL,C,2.0
1,3.235999822616577,learn,56764.00017738342,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),95358.60000002384,A,quee,I,e,0,,1203.5,94155.10000002384,8069,WL,C,2.0
1,3.3980000019073486,learn,56601.99999809265,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),95520.60000002384,A,queen,I,n,139,,1365.5,94155.10000002384,8069,WL,C,2.0
1,3.865000009536743,learn,56134.99999046326,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),95987.60000002384,A,queenenter,I,enter,459,,1832.5,94155.10000002384,8069,WL,C,2.0
1,4.281999826431274,learn,55718.000173568726,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),96404.30000001192,A,f,I,f,401,,416.19999998807907,95988.10000002384,8069,WL,C,3.0
1,4.431999921798706,learn,55568.000078201294,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),96554.20000004768,A,fl,I,l,137,,566.1000000238419,95988.10000002384,8069,WL,C,3.0
1,5.197999954223633,learn,54802.00004577637,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),97320.70000004768,A,flo,I,o,746,,1332.6000000238419,95988.10000002384,8069,WL,C,3.0
1,5.380999803543091,learn,54619.00019645691,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),97503.90000003576,A,flou,I,u,164,,1515.800000011921,95988.10000002384,8069,WL,C,3.0
1,5.448999881744385,learn,54551.000118255615,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),97571.5,A,flour,I,r,59,,1583.3999999761581,95988.10000002384,8069,WL,C,3.0
1,5.930999994277954,learn,54069.000005722046,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),98054.0,A,flourenter,I,enter,465,,2065.899999976158,95988.10000002384,8069,WL,C,3.0
1,10.095999956130981,learn,49904.00004386902,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),102218.90000003576,A,b,I,b,4158,,4164.5,98054.40000003576,8069,WL,C,4.0
1,10.212999820709229,learn,49787.00017929077,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),102335.70000004768,A,bo,I,o,106,,4281.300000011921,98054.40000003576,8069,WL,C,4.0
1,10.462999820709229,learn,49537.00017929077,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),102585.70000004768,A,bou,I,u,230,,4531.300000011921,98054.40000003576,8069,WL,C,4.0
1,10.479999780654907,learn,49520.00021934509,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),102602.20000004768,A,bouy,I,y,0,,4547.800000011921,98054.40000003576,8069,WL,C,4.0
1,11.11299991607666,learn,48887.00008392334,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),103235.40000003576,A,bou,I,backspace,619,,5181.0,98054.40000003576,8069,WL,C,4.0
1,11.44599986076355,learn,48554.00013923645,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),103568.70000004768,A,bo,I,backspace,320,,5514.300000011921,98054.40000003576,8069,WL,C,4.0
1,12.128999948501587,learn,47871.00005149841,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),104251.70000004768,A,boy,I,y,669,,6197.300000011921,98054.40000003576,8069,WL,C,4.0
1,12.52899980545044,learn,47471.00019454956,Thu May 07 2026 16:16:51 GMT-0500 (Central Daylight Time),104651.60000002384,A,boyenter,I,enter,392,,6597.199999988079,98054.40000003576,8069,WL,C,4.0
