block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,,,I,space,474,2,,,8035,WL,B,
prac,,0,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,NA,b,I,b,11318,2,,,8035,WL,B,1.0
prac,,0,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,NA,bo,I,o,247,2,,,8035,WL,B,1.0
prac,,0,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,NA,boo,I,o,126,2,,,8035,WL,B,1.0
prac,,0,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,NA,boos,I,s,248,2,,,8035,WL,B,1.0
prac,,0,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,NA,boost,I,t,158,2,,,8035,WL,B,1.0
prac,,0,,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,359,2,,,8035,WL,B,1.0
1,0.7160000801086426,learn,59283.99991989136,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),128785.30000001192,A,a,I,a,704,2,716.3000000119209,128069.0,8035,WL,B,1.0
1,0.9500000476837158,learn,59049.999952316284,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),129018.90000000596,A,ar,I,r,226,2,949.9000000059605,128069.0,8035,WL,B,1.0
1,1.565999984741211,learn,58434.00001525879,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),129634.80000001192,A,a,I,backspace,610,2,1565.800000011921,128069.0,8035,WL,B,1.0
1,1.8659999370574951,learn,58134.000062942505,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),129934.80000001192,A,,I,backspace,289,2,1865.800000011921,128069.0,8035,WL,B,1.0
1,2.5490000247955322,learn,57450.99997520447,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),130618.19999998808,A,s,I,s,670,2,2549.199999988079,128069.0,8035,WL,B,1.0
1,2.815000057220459,learn,57184.99994277954,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),130884.5,A,st,I,t,250,2,2815.5,128069.0,8035,WL,B,1.0
1,3.0820000171661377,learn,56917.99998283386,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),131151.19999998808,A,str,I,r,248,2,3082.199999988079,128069.0,8035,WL,B,1.0
1,3.249000072479248,learn,56750.99992752075,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),131317.69999998808,A,stre,I,e,149,2,3248.699999988079,128069.0,8035,WL,B,1.0
1,3.3989999294281006,learn,56601.0000705719,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),131467.69999998808,A,stree,I,e,135,2,3398.699999988079,128069.0,8035,WL,B,1.0
1,3.5820000171661377,learn,56417.99998283386,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),131650.90000000596,A,street,I,t,178,2,3581.9000000059605,128069.0,8035,WL,B,1.0
1,4.065000057220459,learn,55934.99994277954,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),132134.30000001192,A,streetenter,I,enter,465,2,4065.300000011921,128069.0,8035,WL,B,1.0
1,4.431999921798706,learn,55568.000078201294,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),132500.59999999404,A,g,I,g,358,2,365.59999999403954,132135.0,8035,WL,B,2.0
1,4.615000009536743,learn,55384.99999046326,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),132683.69999998808,A,ga,I,a,176,2,548.6999999880791,132135.0,8035,WL,B,2.0
1,4.815000057220459,learn,55184.99994277954,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),132883.80000001192,A,gas,I,s,193,2,748.8000000119209,132135.0,8035,WL,B,2.0
1,4.980999946594238,learn,55019.00005340576,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),133050.59999999404,A,gass,I,s,154,2,915.5999999940395,132135.0,8035,WL,B,2.0
1,5.414999961853027,learn,54585.00003814697,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),133483.90000000596,A,gas,I,backspace,418,2,1348.9000000059605,132135.0,8035,WL,B,2.0
1,5.697999954223633,learn,54302.00004577637,Fri May 30 2025 15:10:46 GMT-0500 (Central Daylight Time),133766.90000000596,A,ga,I,backspace,265,2,1631.9000000059605,132135.0,8035,WL,B,2.0
