acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),190937.00000000006,bronze,800,I,m,,,923,,,9,1,3025.8000000000466,187911.2,7007,bronze,NF,A,,,,,,,,,,1
2,prac,1,con,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),193569.50000000006,lime,800,I,z,,,524,,,5,1,2627.0,190942.50000000006,7007,lime,NF,A,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),196835.2,cobalt,1100,I,z,,,863,,,4,1,3261.4000000000233,193573.8,7007,raisin,NF,A,,,,,,,,,,3
4,prac,1,con,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),199767.50000000006,gold,800,I,m,,,827,,,13,1,2928.100000000093,196839.39999999997,7007,gold,NF,A,,,,,,,,,,4
5,prac,1,inc,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),202583.3,copper,900,I,z,,,601,,,2,1,2811.29999999993,199772.00000000006,7007,cherry,NF,A,,,,,,,,,,5
6,prac,1,inc,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),205399.10000000003,cherry,900,I,m,,,611,,,10,1,2811.20000000007,202587.89999999997,7007,copper,NF,A,,,,,,,,,,6
7,prac,1,inc,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),208264.8,iron,900,I,z,,,659,,,6,1,2861.5999999999767,205403.2,7007,pear,NF,A,,,,,,,,,,7
8,prac,1,inc,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),211313.8,lead,1100,I,z,,,649,,,8,1,3044.9000000000233,208268.89999999997,7007,plum,NF,A,,,,,,,,,,8
9,prac,1,con,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),214129.7,kiwi,1000,I,z,,,506,,,7,1,2811.5999999999767,211318.10000000003,7007,kiwi,NF,A,,,,,,,,,,9
10,prac,1,inc,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),216912.10000000003,pear,900,I,m,,,566,,,14,1,2777.9000000000233,214134.2,7007,iron,NF,A,,,,,,,,,,10
11,prac,1,con,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),219877.7,zinc,1000,I,m,,,661,,,15,1,2960.5,216917.2,7007,zinc,NF,A,,,,,,,,,,11
12,prac,1,inc,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),222876.7,plum,1100,I,m,,,587,,,16,1,2994.6999999999534,219882.00000000006,7007,lead,NF,A,,,,,,,,,,12
13,prac,1,con,1,z,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),225676.10000000003,orange,1000,I,z,,,487,,,3,1,2793.20000000007,222882.89999999997,7007,orange,NF,A,,,,,,,,,,13
14,prac,1,inc,1,m,Fri Aug 09 2024 14:02:07 GMT-0500 (Central Daylight Time),228675.2,raisin,1100,I,m,,,597,,,12,1,2995.1999999999534,225680.00000000006,7007,cobalt,NF,A,,,,,,,,,,14
