acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),84966.70000000019,gold,800,I,m,,,703,,,13,2,2807.7000000001863,82159.0,9062,gold,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),87733.1000000001,cherry,900,I,m,,,556,,,10,2,2755.7999999998137,84977.30000000028,9062,copper,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),90333.1000000001,bronze,800,I,m,,,496,,,9,2,2589.399999999907,87743.70000000019,9062,bronze,NF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),93249.80000000028,lead,1100,I,z,,,509,,,8,2,2907.5,90342.30000000028,9062,plum,NF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),96133.1000000001,raisin,1100,I,m,,,479,,,12,2,2873.0,93260.1000000001,9062,cobalt,NF,C,,,,,,,,,,5
6,prac,1,inc,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),99199.70000000019,plum,1100,I,m,,,652,,,16,2,3054.7999999998137,96144.90000000037,9062,lead,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),101899.70000000019,banana,800,I,z,,,589,,,1,2,2690.5,99209.20000000019,9062,banana,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),104649.80000000028,iron,900,I,z,,,542,,,6,2,2740.899999999907,101908.90000000037,9062,pear,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),107516.40000000037,kiwi,1000,I,z,,,558,,,7,2,2856.5,104659.90000000037,9062,kiwi,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),110433.20000000019,cobalt,1100,I,z,,,501,,,4,2,2908.0,107525.20000000019,9062,raisin,NF,C,,,,,,,,,,10
11,prac,1,con,1,z,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),113383.0,orange,1000,I,z,,,636,,,3,2,2939.5999999996275,110443.40000000037,9062,orange,NF,C,,,,,,,,,,11
12,prac,1,inc,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),116099.70000000019,pear,900,I,m,,,499,,,14,2,2708.2999999998137,113391.40000000037,9062,iron,NF,C,,,,,,,,,,12
13,prac,1,con,1,m,Tue Aug 11 2026 09:15:52 GMT-0400 (Eastern Daylight Time),118866.40000000037,silver,1000,I,m,,,450,,,11,2,2754.7000000001863,116111.70000000019,9062,silver,NF,C,,,,,,,,,,13
