acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),94325.89999997616,bell,1000,O,m,,,1117,,,3,,3428.2000000476837,90897.69999992847,7723,bell,AF,A,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),97458.39999997616,brutal,1100,O,m,,,730,,,8,,3125.899999976158,94332.5,7723,window,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),100324.09999990463,remote,1000,O,m,,,553,,,7,,2861.0,97463.09999990463,7723,remote,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),103439.79999995232,hate,1100,O,m,,,715,,,4,,3111.0,100328.79999995232,7723,film,AF,A,,,,,,,,,,4
5,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),106238.69999992847,elated,800,O,z,,,683,,,9,,2794.0,103444.69999992847,7723,elated,AF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),109338.0,rock,900,O,z,,,904,,,10,,3094.7000000476837,106243.29999995232,7723,kind,AF,A,,,,,,,,,,6
7,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),112220.69999992847,love,1000,O,z,,,569,,,11,,2877.100000023842,109343.59999990463,7723,love,AF,A,,,,,,,,,,7
8,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),114952.59999990463,rage,1000,O,z,,,422,,,15,,2727.0,112225.59999990463,7723,rage,AF,A,,,,,,,,,,8
9,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),117518.59999990463,jacket,800,O,m,,,449,,,5,,2561.5,114957.09999990463,7723,jacket,AF,A,,,,,,,,,,9
10,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),120134.29999995232,brutal,800,O,z,,,508,,,13,,2610.5,117523.79999995232,7723,brutal,AF,A,,,,,,,,,,10
11,prac,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),123150.09999990463,film,900,O,z,,,799,,,14,,3010.899999976158,120139.19999992847,7723,hate,AF,A,,,,,,,,,,11
12,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),125999.59999990463,step,800,O,m,,,733,,,1,,2845.1999999284744,123154.39999997616,7723,step,AF,A,,,,,,,,,,12
