acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),168934.39999997616,lead,1100,I,z,,,1651,,,8,1,4041.599999964237,164892.80000001192,7752,plum,NF,C,,,,,,,,,,1
1,prac,1,con,0,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),173815.19999998808,bronze,800,I,None,,,1815,,,9,1,4876.599999964237,168938.60000002384,7752,bronze,NF,C,,,,,,,,,,2
2,prac,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),177298.39999997616,kiwi,1000,I,z,,,1183,,,7,1,3478.5,173819.89999997616,7752,kiwi,NF,C,,,,,,,,,,3
3,prac,1,con,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),180712.89999997616,silver,1000,I,m,,,1108,,,11,1,3408.0,177304.89999997616,7752,silver,NF,C,,,,,,,,,,4
4,prac,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),183613.80000001192,lime,800,I,z,,,799,,,5,1,2895.699999988079,180718.10000002384,7752,lime,NF,C,,,,,,,,,,5
5,prac,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),186362.19999998808,banana,800,I,z,,,632,,,1,1,2742.199999988079,183620.0,7752,banana,NF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),189210.0,copper,900,I,z,,,640,,,2,1,2840.800000011921,186369.19999998808,7752,cherry,NF,C,,,,,,,,,,7
7,prac,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),191992.19999998808,pear,900,I,m,,,576,,,14,1,2771.0,189221.19999998808,7752,iron,NF,C,,,,,,,,,,8
8,prac,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),194925.80000001192,orange,1000,I,z,,,620,,,3,1,2924.699999988079,192001.10000002384,7752,orange,NF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),197758.30000001192,cherry,900,I,m,,,626,,,10,1,2825.100000023842,194933.19999998808,7752,copper,NF,C,,,,,,,,,,10
10,prac,1,con,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),200806.30000001192,zinc,1000,I,m,,,736,,,15,1,3039.900000035763,197766.39999997616,7752,zinc,NF,C,,,,,,,,,,11
11,prac,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),203922.0,raisin,1100,I,m,,,707,,,12,1,3108.5,200813.5,7752,cobalt,NF,C,,,,,,,,,,12
12,prac,1,con,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),206471.10000002384,gold,800,I,m,,,435,,,13,1,2541.2000000476837,203929.89999997616,7752,gold,NF,C,,,,,,,,,,13
13,prac,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),209404.0,cobalt,1100,I,z,,,518,,,4,1,2925.899999976158,206478.10000002384,7752,raisin,NF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),212419.5,plum,1100,I,m,,,606,,,16,1,3008.199999988079,209411.30000001192,7752,lead,NF,C,,,,,,,,,,15
15,prac,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),215252.0,iron,900,I,z,,,630,,,6,1,2824.300000011921,212427.69999998808,7752,pear,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),301340.8000000119,lime,1100,I,z,z,None,449,235.0,214.0,36,1,2094.300000011921,299246.5,7752,lime,NF,C,297503,297503,295659,296771,295659,297753,297288,297288,297753,1
2,test,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),303557.8000000119,plum,1100,I,m,m,None,568,369.0,199.0,104,1,2211.300000011921,301346.5,7752,gold,NF,C,299585,299585,297759,298870,297759,299970,299386,299386,299970,2
3,test,1,con,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),305455.8000000119,zinc,900,I,m,m,None,461,245.0,216.0,114,1,1892.800000011921,303563.0,7752,zinc,NF,C,301619,301619,299975,300887,299975,301868,301403,301403,301868,3
4,test,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),307422.3000000119,iron,900,I,z,z,None,529,328.0,201.0,62,1,1961.9000000357628,305460.39999997616,7752,plum,NF,C,303503,303503,301872,302786,301873,303834,303302,303302,303834,4
5,test,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),309537.39999997616,orange,1000,I,m,m,None,568,368.0,200.0,79,1,2110.2999999523163,307427.10000002384,7752,copper,NF,C,305567,305567,303839,304852,303840,305950,305367,305367,305949,5
6,test,1,inc,1,m,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),311654.1999999881,raisin,1100,I,m,m,None,479,264.0,215.0,96,1,2110.300000011921,309543.89999997616,7752,cobalt,NF,C,307800,307800,305956,307067,305956,308066,307585,307585,308066,6
7,test,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),313486.60000002384,raisin,900,I,z,z,None,393,179.0,214.0,26,1,1824.2000000476837,311662.39999997616,7752,raisin,NF,C,309716,309716,308074,308983,308075,309899,309501,309501,309899,7
8,test,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),315568.8000000119,silver,1000,I,z,z,None,534,334.0,200.0,15,1,2075.0,313493.8000000119,7752,cherry,NF,C,311632,311632,309906,310916,309906,311981,311432,311432,311981,8
9,test,1,inc,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),317885.1999999881,lead,1100,I,z,z,None,671,471.0,200.0,40,1,2313.300000011921,315571.89999997616,7752,lime,NF,C,313815,313816,311984,313098,311984,314297,313615,313615,314297,9
10,test,1,con,1,z,Thu Jun 04 2026 12:05:33 GMT-0500 (Central Daylight Time),320002.0,banana,1100,I,z,z,None,476,277.0,199.0,4,1,2109.899999976158,317892.10000002384,7752,banana,NF,C,316131,316131,314304,315414,314304,316414,315931,315931,316414,10
