Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
3,1,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),52522.90000003576,1200,I,z,1051,3,,3043.100000023842,49479.80000001192,8065,NTS,A,1
6,2,prac,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),55805.10000002384,1900,I,m,584,5,,3273.199999988079,52531.90000003576,8065,NTS,A,2
8,3,prac,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),58837.5,1600,I,m,649,7,,3026.699999988079,55810.80000001192,8065,NTS,A,3
9,4,prac,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),62053.200000047684,1500,I,m,915,8,,3209.900000035763,58843.30000001192,8065,NTS,A,4
3,5,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),64752.10000002384,1200,I,z,712,3,,2692.300000011921,62059.80000001192,8065,NTS,A,5
8,6,prac,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),67801.5,1600,I,m,515,7,,3043.099999964237,64758.40000003576,8065,NTS,A,6
1,7,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),70183.90000003576,1000,I,z,597,1,,2376.199999988079,67807.70000004768,8065,NTS,A,7
4,8,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),73432.80000001192,1400,I,z,1054,4,,3243.699999988079,70189.10000002384,8065,NTS,A,8
4,9,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),76215.30000001192,1400,I,z,597,4,,2777.099999964237,73438.20000004768,8065,NTS,A,9
7,10,prac,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),79247.60000002384,1700,I,m,547,6,,3025.600000023842,76222.0,8065,NTS,A,10
2,11,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),82447.30000001192,2000,I,z,406,2,,3193.599999964237,79253.70000004768,8065,NTS,A,11
1,12,prac,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),84812.70000004768,1000,I,z,574,1,,2359.600000023842,82453.10000002384,8065,NTS,A,12
7,1,prac,1,B,triangle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),107389.0,2000,I,z,825,6,,3611.199999988079,103777.80000001192,8065,NTS,A,1
2,2,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),110688.0,1700,I,m,814,2,,3292.699999988079,107395.30000001192,8065,NTS,A,2
8,3,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),113353.70000004768,1200,I,m,678,7,,2659.900000035763,110693.80000001192,8065,NTS,A,3
9,4,prac,1,B,triangle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),116219.30000001192,1400,I,z,667,8,,2859.199999988079,113360.10000002384,8065,NTS,A,4
8,5,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),119002.0,1200,I,m,787,7,,2776.7999999523163,116225.20000004768,8065,NTS,A,5
6,6,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),121384.5,1000,I,m,588,5,,2377.199999988079,119007.30000001192,8065,NTS,A,6
1,7,prac,1,B,triangle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),124683.20000004768,1900,I,z,610,1,,3292.600000023842,121390.60000002384,8065,NTS,A,7
3,8,prac,1,B,triangle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),127965.80000001192,1600,I,z,899,3,,3276.199999988079,124689.60000002384,8065,NTS,A,8
2,9,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),131198.20000004768,1700,I,m,749,2,,3227.0,127971.20000004768,8065,NTS,A,9
6,10,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),133480.80000001192,1000,I,m,488,5,,2276.399999976158,131204.40000003576,8065,NTS,A,10
1,11,prac,1,B,triangle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),136662.90000003576,1900,I,z,497,1,,3176.800000011921,133486.10000002384,8065,NTS,A,11
4,12,prac,1,B,triangle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),139562.10000002384,1500,I,m,602,4,,2894.300000011921,136667.80000001192,8065,NTS,A,12
9,1,test,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),151791.70000004768,1500,I,m,1157,8,,2677.900000035763,149113.80000001192,8065,NTS,A,1
6,2,test,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),154623.90000003576,1900,I,m,907,5,,2826.900000035763,151797.0,8065,NTS,A,2
6,3,test,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),157073.30000001192,1900,I,m,530,5,,2445.599999964237,154627.70000004768,8065,NTS,A,3
7,4,test,1,A,circle.png,1,m,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),159322.5,1700,I,m,521,6,,2245.399999976158,157077.10000002384,8065,NTS,A,4
1,5,test,1,A,circle.png,1,z,Mon Apr 13 2026 12:28:33 GMT-0500 (Central Daylight Time),160898.5,1000,I,z,559,1,,1572.0999999642372,159326.40000003576,8065,NTS,A,5
