block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,,,I,None,60013,1,,,9033,WL,B,
prac,,0,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,4986,1,,,9033,WL,B,1.0
prac,,0,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,1075,1,,,9033,WL,B,1.0
prac,,0,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,153,1,,,9033,WL,B,1.0
prac,,0,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,198,1,,,9033,WL,B,1.0
prac,,0,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,388,1,,,9033,WL,B,1.0
prac,,0,,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,3149,1,,,9033,WL,B,1.0
1,0.21700000762939453,learn,59782.999992370605,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),318087.80000000005,A,s,I,s,203,1,216.0,317871.80000000005,9033,WL,B,1.0
1,0.8499999046325684,learn,59150.00009536743,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),318720.80000000005,A,st,I,t,600,1,849.0,317871.80000000005,9033,WL,B,1.0
1,1.1489999294281006,learn,58851.0000705719,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),319020.5,A,str,I,r,280,1,1148.6999999999534,317871.80000000005,9033,WL,B,1.0
1,1.7999999523162842,learn,58200.000047683716,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),319670.70000000007,A,stre,I,e,626,1,1798.9000000000233,317871.80000000005,9033,WL,B,1.0
1,2.0160000324249268,learn,57983.99996757507,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),319887.5,A,stree,I,e,195,1,2015.6999999999534,317871.80000000005,9033,WL,B,1.0
1,4.700000047683716,learn,55299.999952316284,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),322570.80000000005,A,street,I,t,2665,1,4699.0,317871.80000000005,9033,WL,B,1.0
1,7.0329999923706055,learn,52967.000007629395,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),324904.1,A,streets,I,s,2317,1,7032.29999999993,317871.80000000005,9033,WL,B,1.0
1,10.348999977111816,learn,49651.00002288818,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),328220.30000000005,A,streetsenter,I,enter,3289,1,10348.5,317871.80000000005,9033,WL,B,1.0
1,13.065999984741211,learn,46934.00001525879,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),330936.80000000005,A,c,I,c,2703,1,2715.8000000000466,328221.0,9033,WL,B,2.0
1,13.450000047683716,learn,46549.999952316284,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),331320.9,A,ca,I,a,370,1,3099.9000000000233,328221.0,9033,WL,B,2.0
1,14.700000047683716,learn,45299.999952316284,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),332570.80000000005,A,cab,I,b,1229,1,4349.800000000047,328221.0,9033,WL,B,2.0
1,15.032999992370605,learn,44967.000007629395,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),332904.1,A,cabi,I,i,318,1,4683.099999999977,328221.0,9033,WL,B,2.0
1,15.700000047683716,learn,44299.999952316284,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),333570.70000000007,A,cabin,I,n,640,1,5349.70000000007,328221.0,9033,WL,B,2.0
1,16.516000032424927,learn,43483.99996757507,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),334386.9,A,cabinenter,I,enter,792,1,6165.900000000023,328221.0,9033,WL,B,2.0
1,17.149999856948853,learn,42850.00014305115,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),335020.6,A,d,I,d,618,1,633.2999999999302,334387.30000000005,9033,WL,B,3.0
1,17.965999841690063,learn,42034.00015830994,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),335837.4,A,do,I,o,795,1,1450.0999999999767,334387.30000000005,9033,WL,B,3.0
1,18.149999856948853,learn,41850.00014305115,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),336020.70000000007,A,doo,I,o,157,1,1633.4000000000233,334387.30000000005,9033,WL,B,3.0
1,18.516000032424927,learn,41483.99996757507,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),336387.4,A,door,I,r,342,1,2000.0999999999767,334387.30000000005,9033,WL,B,3.0
1,19.682999849319458,learn,40317.00015068054,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),337553.6,A,doorenter,I,enter,1140,1,3166.29999999993,334387.30000000005,9033,WL,B,3.0
1,28.33299994468689,learn,31667.00005531311,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),346204.20000000007,A,w,I,w,8636,1,8650.100000000093,337554.1,9033,WL,B,4.0
1,28.682999849319458,learn,31317.000150680542,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),346554.0,A,wi,I,i,333,1,8999.900000000023,337554.1,9033,WL,B,4.0
1,29.382999897003174,learn,30617.000102996826,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),347253.9,A,win,I,n,689,1,9699.800000000047,337554.1,9033,WL,B,4.0
1,30.132999897003174,learn,29867.000102996826,Wed Oct 29 2025 14:40:34 GMT-0400 (Eastern Daylight Time),348003.9,A,wind,I,d,723,1,10449.800000000047,337554.1,9033,WL,B,4.0
