acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),117930.0,hate,1100,I,z,,,638,,,4,2,3040.2000000029802,114889.79999999702,9045,film,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),120746.5,rock,900,I,z,,,604,,,10,2,2806.3999999910593,117940.10000000894,9045,kind,AF,C,,,,,,,,,,2
2,prac,1,con,1,z,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),123513.0,elated,800,I,z,,,656,,,9,2,2757.2999999970198,120755.70000000298,9045,elated,AF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),126629.90000000596,napkin,1100,I,z,,,709,,,12,2,3107.2999999970198,123522.60000000894,9045,friend,AF,C,,,,,,,,,,4
3,prac,1,inc,0,z,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),129446.5,film,900,I,m,,,608,,,14,2,2807.7000000029802,126638.79999999702,9045,hate,AF,C,,,,,,,,,,5
4,prac,1,con,1,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),131996.40000000596,jacket,800,I,m,,,437,,,5,2,2538.1000000089407,129458.29999999702,9045,jacket,AF,C,,,,,,,,,,6
5,prac,1,con,1,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),134746.5,step,800,I,m,,,639,,,1,2,2741.5999999940395,132004.90000000596,9045,step,AF,C,,,,,,,,,,7
6,prac,1,inc,1,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),137596.29999999702,kind,900,I,m,,,637,,,2,2,2840.7999999970198,134755.5,9045,rock,AF,C,,,,,,,,,,8
6,prac,1,inc,0,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),140579.90000000596,brutal,1100,I,z,,,578,,,8,2,2973.2999999970198,137606.60000000894,9045,window,AF,C,,,,,,,,,,9
7,prac,1,con,1,z,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),143479.79999999702,love,1000,I,z,,,590,,,11,2,2889.8999999910593,140589.90000000596,9045,love,AF,C,,,,,,,,,,10
8,prac,1,con,1,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),146546.5,remote,1000,I,m,,,762,,,7,2,3056.7999999970198,143489.70000000298,9045,remote,AF,C,,,,,,,,,,11
9,prac,1,inc,1,z,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),149830.0,window,1100,I,z,,,876,,,16,2,3275.0,146555.0,9045,temper,AF,C,,,,,,,,,,12
10,prac,1,inc,1,m,Wed Mar 18 2026 10:38:23 GMT-0400 (Eastern Daylight Time),152779.79999999702,elated,900,I,m,,,737,,,6,2,2940.5,149839.29999999702,9045,napkin,AF,C,,,,,,,,,,13
