acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),80542.59999999404,bell,1000,I,m,,,640,,,3,,2944.5999999940395,77598.0,83664,bell,AF,B,,,,,,,,,,1
2,prac,1,con,1,m,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),83042.20000001788,jacket,800,I,m,,,393,,,5,,2488.0,80554.20000001788,83664,jacket,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),85942.5,film,900,I,z,,,686,,,14,,2889.699999988079,83052.80000001192,83664,hate,AF,B,,,,,,,,,,3
4,prac,1,inc,1,m,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),88893.09999999404,brutal,1100,I,m,,,546,,,8,,2940.0,85953.09999999404,83664,window,AF,B,,,,,,,,,,4
5,prac,1,inc,1,m,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),91726.90000000596,kind,900,I,m,,,625,,,2,,2823.199999988079,88903.70000001788,83664,rock,AF,B,,,,,,,,,,5
6,prac,1,inc,1,z,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),94759.09999999404,window,1100,I,z,,,617,,,16,,3021.0999999940395,91738.0,83664,temper,AF,B,,,,,,,,,,6
7,prac,1,inc,1,z,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),97526.90000000596,rock,900,I,z,,,565,,,10,,2756.800000011921,94770.09999999404,83664,kind,AF,B,,,,,,,,,,7
8,prac,1,con,1,z,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),100426.09999999404,brutal,800,I,z,,,797,,,13,,2888.2999999821186,97537.80000001192,83664,brutal,AF,B,,,,,,,,,,8
9,prac,1,con,1,z,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),103059.30000001192,elated,800,I,z,,,515,,,9,,2622.800000011921,100436.5,83664,elated,AF,B,,,,,,,,,,9
10,prac,1,inc,1,m,Mon Jun 08 2026 10:19:23 GMT-0500 (Central Daylight Time),105742.70000001788,elated,900,I,m,,,476,,,6,,2673.600000023842,103069.09999999404,83664,napkin,AF,B,,,,,,,,,,10
