acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),113289.19999998808,brutal,1100,I,m,,,960,,,8,2,3356.800000011921,109932.39999997616,9059,window,AF,C,,,,,,,,,,1
2,prac,1,con,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),115955.0,jacket,800,I,m,,,549,,,5,2,2655.300000011921,113299.69999998808,9059,jacket,AF,C,,,,,,,,,,2
3,prac,1,con,1,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),118639.0,love,1000,I,z,,,371,,,11,2,2676.0,115963.0,9059,love,AF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),121272.30000001192,elated,900,I,m,,,428,,,6,2,2622.5,118649.80000001192,9059,napkin,AF,C,,,,,,,,,,4
5,prac,1,inc,1,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),124239.0,napkin,1100,I,z,,,554,,,12,2,2956.199999988079,121282.80000001192,9059,friend,AF,C,,,,,,,,,,5
5,prac,1,con,0,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),126738.89999997616,elated,800,I,m,,,383,,,9,2,2490.699999988079,124248.19999998808,9059,elated,AF,C,,,,,,,,,,6
5,prac,1,inc,0,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),129372.30000001192,rock,900,I,m,,,423,,,10,2,2622.199999988079,126750.10000002384,9059,kind,AF,C,,,,,,,,,,7
6,prac,1,con,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),132105.69999998808,bell,1000,I,m,,,427,,,3,2,2720.5,129385.19999998808,9059,bell,AF,C,,,,,,,,,,8
7,prac,1,inc,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),134822.30000001192,kind,900,I,m,,,514,,,2,2,2706.199999988079,132116.10000002384,9059,rock,AF,C,,,,,,,,,,9
7,prac,1,inc,0,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),137755.60000002384,window,1100,I,m,,,525,,,16,2,2923.5,134832.10000002384,9059,temper,AF,C,,,,,,,,,,10
8,prac,1,con,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),140538.89999997616,step,800,I,m,,,675,,,1,2,2772.199999988079,137766.69999998808,9059,step,AF,C,,,,,,,,,,11
9,prac,1,inc,1,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),143372.30000001192,film,900,I,z,,,624,,,14,2,2823.400000035763,140548.89999997616,9059,hate,AF,C,,,,,,,,,,12
10,prac,1,con,1,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),145855.60000002384,brutal,800,I,z,,,371,,,13,2,2474.300000011921,143381.30000001192,9059,brutal,AF,C,,,,,,,,,,13
11,prac,1,con,1,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),148605.60000002384,rage,1000,I,z,,,440,,,15,2,2738.2000000476837,145867.39999997616,9059,rage,AF,C,,,,,,,,,,14
12,prac,1,inc,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),151572.30000001192,hate,1100,I,m,,,551,,,4,2,2957.100000023842,148615.19999998808,9059,film,AF,C,,,,,,,,,,15
13,prac,1,con,1,m,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),154322.30000001192,remote,1000,I,m,,,435,,,7,2,2741.0,151581.30000001192,9059,remote,AF,C,,,,,,,,,,16
1,test,1,inc,1,z,Tue Jun 09 2026 16:10:37 GMT-0400 (Eastern Daylight Time),172238.89999997616,remote,1000,I,z,z,None,772,573.0,199.0,7,2,2308.399999976158,169930.5,9059,elated,AF,C,168144,168144,166418,167427,166419,168727,167944,167944,168727,1
