acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),197885.5,raisin,1100,I,m,,,1033,,,12,1,3443.800000011921,194441.69999998808,8112,cobalt,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),200701.60000002384,gold,800,I,m,,,701,,,13,1,2810.2000000476837,197891.39999997616,8112,gold,NF,C,,,,,,,,,,2
3,prac,1,con,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),203685.10000002384,orange,1000,I,z,,,670,,,3,1,2978.900000035763,200706.19999998808,8112,orange,NF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),206532.89999997616,cherry,900,I,m,,,644,,,10,1,2843.099999964237,203689.80000001192,8112,copper,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),209365.5,lime,800,I,z,,,727,,,5,1,2826.399999976158,206539.10000002384,8112,lime,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),212514.60000002384,cobalt,1100,I,z,,,738,,,4,1,3144.300000011921,209370.30000001192,8112,raisin,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),215363.69999998808,pear,900,I,m,,,645,,,14,1,2844.599999964237,212519.10000002384,8112,iron,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),218321.60000002384,copper,900,I,z,,,764,,,2,1,2953.5,215368.10000002384,8112,cherry,NF,C,,,,,,,,,,8
9,prac,1,inc,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),221361.69999998808,lead,1100,I,z,,,648,,,8,1,3034.399999976158,218327.30000001192,8112,plum,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),224177.30000001192,iron,900,I,z,,,614,,,6,1,2811.199999988079,221366.10000002384,8112,pear,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),227143.30000001192,plum,1100,I,m,,,549,,,16,1,2961.199999988079,224182.10000002384,8112,lead,NF,C,,,,,,,,,,11
12,prac,1,con,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),230109.10000002384,silver,1000,I,m,,,661,,,11,1,2961.7000000476837,227147.39999997616,8112,silver,NF,C,,,,,,,,,,12
13,prac,1,con,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),233074.30000001192,zinc,1000,I,m,,,663,,,15,1,2961.0,230113.30000001192,8112,zinc,NF,C,,,,,,,,,,13
14,prac,1,con,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),236056.89999997616,kiwi,1000,I,z,,,680,,,7,1,2977.699999988079,233079.19999998808,8112,kiwi,NF,C,,,,,,,,,,14
15,prac,1,con,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),238972.80000001192,banana,800,I,z,,,803,,,1,1,2911.5,236061.30000001192,8112,banana,NF,C,,,,,,,,,,15
16,prac,1,con,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),241752.60000002384,bronze,800,I,m,,,599,,,9,1,2775.400000035763,238977.19999998808,8112,bronze,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),261082.69999998808,iron,900,I,z,z,None,607,407.0,200.0,54,1,2046.0999999642372,259036.60000002384,8112,kiwi,NF,C,258366,258366,256737,257650,256737,258783,258166,258166,258783,1
2,test,1,con,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),263165.1999999881,lead,1000,I,m,m,None,537,338.0,199.0,123,1,2077.5,261087.69999998808,8112,lead,NF,C,260515,260515,258788,259799,258788,260865,260316,260316,260865,2
3,test,1,inc,1,m,Tue May 05 2026 08:04:30 GMT-0500 (Central Daylight Time),265441.10000002384,cherry,900,I,m,m,None,843,643.0,200.0,86,1,2271.600000023842,263169.5,8112,silver,NF,C,262498,262498,260870,261782,260870,263141,262298,262298,263141,3
