block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,,,I,space,548,,,,8075,WL,C,
prac,,0,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,NA,b,I,b,2714,,,,8075,WL,C,1.0
prac,,0,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,NA,bo,I,o,138,,,,8075,WL,C,1.0
prac,,0,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,NA,boo,I,o,110,,,,8075,WL,C,1.0
prac,,0,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,NA,boos,I,s,138,,,,8075,WL,C,1.0
prac,,0,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,NA,boost,I,t,100,,,,8075,WL,C,1.0
prac,,0,,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,157,,,,8075,WL,C,1.0
1,1.116999864578247,learn,58883.00013542175,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),120214.70000000298,A,t,I,t,1103,,1115.8999999910593,119098.80000001192,8075,WL,C,1.0
1,1.315999984741211,learn,58684.00001525879,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),120414.20000000298,A,to,I,o,176,,1315.3999999910593,119098.80000001192,8075,WL,C,1.0
1,1.4670000076293945,learn,58532.999992370605,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),120565.0,A,tow,I,w,138,,1466.199999988079,119098.80000001192,8075,WL,C,1.0
1,1.6180000305175781,learn,58381.99996948242,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),120716.10000000894,A,towe,I,e,134,,1617.2999999970198,119098.80000001192,8075,WL,C,1.0
1,1.8339998722076416,learn,58166.00012779236,Fri Feb 13 2026 10:05:29 GMT-0600 (Central Standard Time),120932.20000000298,A,tower,I,r,196,,1833.3999999910593,119098.80000001192,8075,WL,C,1.0
