block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,,,I,space,414,1,,,8076,WL,C,
prac,,0,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,NA,b,I,b,6305,1,,,8076,WL,C,1.0
prac,,0,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,NA,bo,I,o,377,1,,,8076,WL,C,1.0
prac,,0,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,NA,boo,I,o,283,1,,,8076,WL,C,1.0
prac,,0,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,NA,boos,I,s,224,1,,,8076,WL,C,1.0
prac,,0,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,NA,boost,I,t,103,1,,,8076,WL,C,1.0
prac,,0,,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,2018,1,,,8076,WL,C,1.0
1,0.75,learn,59250.0,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),152963.80000001192,A,b,I,b,742,1,749.4000000059605,152214.40000000596,8076,WL,C,1.0
1,0.8840000629425049,learn,59115.999937057495,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),153097.59999999404,A,bo,I,o,127,1,883.1999999880791,152214.40000000596,8076,WL,C,1.0
1,1.0160000324249268,learn,58983.99996757507,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),153230.5,A,bod,I,d,123,1,1016.0999999940395,152214.40000000596,8076,WL,C,1.0
1,1.1670000553131104,learn,58832.99994468689,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),153380.59999999404,A,body,I,y,133,1,1166.199999988079,152214.40000000596,8076,WL,C,1.0
1,1.5160000324249268,learn,58483.99996757507,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),153730.20000001788,A,bodyenter,I,enter,343,1,1515.800000011921,152214.40000000596,8076,WL,C,1.0
1,2.0329999923706055,learn,57967.000007629395,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),154246.90000000596,A,n,I,n,499,1,516.4000000059605,153730.5,8076,WL,C,2.0
1,2.1489999294281006,learn,57851.0000705719,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),154363.40000000596,A,na,I,a,108,1,632.9000000059605,153730.5,8076,WL,C,2.0
1,2.2660000324249268,learn,57733.99996757507,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),154480.40000000596,A,nai,I,i,105,1,749.9000000059605,153730.5,8076,WL,C,2.0
1,2.3329999446868896,learn,57667.00005531311,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),154546.80000001192,A,nail,I,l,59,1,816.3000000119209,153730.5,8076,WL,C,2.0
1,2.5989999771118164,learn,57401.00002288818,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),154813.30000001192,A,nailenter,I,enter,257,1,1082.800000011921,153730.5,8076,WL,C,2.0
1,2.933000087738037,learn,57066.99991226196,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),155146.59999999404,A,t,I,t,311,1,332.89999997615814,154813.70000001788,8076,WL,C,3.0
1,3.0329999923706055,learn,56967.000007629395,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),155246.59999999404,A,to,I,o,90,1,432.89999997615814,154813.70000001788,8076,WL,C,3.0
1,3.181999921798706,learn,56818.000078201294,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),155396.5,A,tow,I,w,133,1,582.7999999821186,154813.70000001788,8076,WL,C,3.0
1,3.2660000324249268,learn,56733.99996757507,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),155479.80000001192,A,towe,I,e,64,1,666.0999999940395,154813.70000001788,8076,WL,C,3.0
1,3.381999969482422,learn,56618.00003051758,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),155596.20000001788,A,tower,I,r,101,1,782.5,154813.70000001788,8076,WL,C,3.0
1,3.7319998741149902,learn,56268.00012588501,Wed Nov 05 2025 16:28:07 GMT-0600 (Central Standard Time),155946.20000001788,A,towerenter,I,enter,337,1,1132.5,154813.70000001788,8076,WL,C,3.0
