acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),113066.60000002384,plum,1100,I,m,,,647,,,16,1,3045.2000000476837,110021.39999997616,7801,lead,NF,C,,,,,,,,,,1
2,prac,1,con,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),115898.60000002384,banana,800,I,z,,,722,,,1,1,2828.3000000715256,113070.29999995232,7801,banana,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),119195.60000002384,zinc,1000,I,m,,,995,,,15,1,3293.100000023842,115902.5,7801,zinc,NF,C,,,,,,,,,,3
3,prac,1,inc,0,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),122196.89999997616,iron,900,I,m,,,786,,,6,1,2997.7999999523163,119199.10000002384,7801,pear,NF,C,,,,,,,,,,4
4,prac,1,inc,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),125346.20000004768,cobalt,1100,I,z,,,739,,,4,1,3141.600000023842,122204.60000002384,7801,raisin,NF,C,,,,,,,,,,5
5,prac,1,inc,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),128544.79999995232,raisin,1100,I,m,,,791,,,12,1,3195.0,125349.79999995232,7801,cobalt,NF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),131493.60000002384,copper,900,I,z,,,736,,,2,1,2945.3000000715256,128548.29999995232,7801,cherry,NF,C,,,,,,,,,,7
7,prac,1,inc,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),134676.10000002384,lead,1100,I,z,,,771,,,8,1,3178.3000000715256,131497.79999995232,7801,plum,NF,C,,,,,,,,,,8
8,prac,1,con,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),137508.60000002384,bronze,800,I,m,,,729,,,9,1,2829.100000023842,134679.5,7801,bronze,NF,C,,,,,,,,,,9
9,prac,1,con,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),140624.60000002384,silver,1000,I,m,,,807,,,11,1,3112.5,137512.10000002384,7801,silver,NF,C,,,,,,,,,,10
10,prac,1,con,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),143456.5,orange,1000,I,z,,,517,,,3,1,2828.0,140628.5,7801,orange,NF,C,,,,,,,,,,11
11,prac,1,con,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),146440.89999997616,lime,800,I,z,,,891,,,5,1,2981.1999999284744,143459.70000004768,7801,lime,NF,C,,,,,,,,,,12
12,prac,1,inc,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),149288.10000002384,pear,900,I,m,,,642,,,14,1,2842.399999976158,146445.70000004768,7801,iron,NF,C,,,,,,,,,,13
13,prac,1,con,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),152271.5,kiwi,1000,I,z,,,676,,,7,1,2978.5,149293.0,7801,kiwi,NF,C,,,,,,,,,,14
14,prac,1,con,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),154869.39999997616,gold,800,I,m,,,500,,,13,1,2594.6999999284744,152274.70000004768,7801,gold,NF,C,,,,,,,,,,15
15,prac,1,inc,1,m,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),157752.79999995232,cherry,900,I,m,,,675,,,10,1,2880.0999999046326,154872.70000004768,7801,copper,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),173097.20000004768,lime,800,I,z,z,None,734,533.0,201.0,33,1,2079.5,171017.70000004768,7801,lime,NF,C,169089,169089,167558,168372,167558,169637,168888,168888,169637,1
2,test,1,inc,1,z,Mon Jun 08 2026 14:02:09 GMT-0500 (Central Daylight Time),175213.29999995232,gold,800,I,z,z,None,771,556.0,215.0,45,1,2112.2999999523163,173101.0,7801,pear,NF,C,171186,171186,169641,170454,169641,171753,170971,170971,171753,2
