acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),183268.0,film,900,I,m,,,805,,,14,,3004.0999999940395,180263.90000000596,8,hate,AF,A,,,,,,,,,,1
0,prac,1,inc,0,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),188233.40000000596,rock,900,I,None,,,1799,,,10,,4953.4000000059605,183280.0,8,kind,AF,A,,,,,,,,,,2
0,prac,1,con,0,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),191734.70000000298,rage,1000,I,m,,,1188,,,15,,3488.89999999851,188245.80000000447,8,rage,AF,A,,,,,,,,,,3
1,prac,1,con,1,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),194434.6000000015,elated,800,I,z,,,587,,,9,,2688.89999999851,191745.70000000298,8,elated,AF,A,,,,,,,,,,4
2,prac,1,inc,1,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),197568.1000000015,napkin,1100,I,z,,,717,,,12,,3122.7999999970198,194445.30000000447,8,friend,AF,A,,,,,,,,,,5
3,prac,1,inc,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),200701.80000000447,brutal,1100,I,m,,,721,,,8,,3122.0,197579.80000000447,8,window,AF,A,,,,,,,,,,6
3,prac,1,inc,0,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),203885.80000000447,hate,1100,I,z,,,794,,,4,,3173.10000000149,200712.70000000298,8,film,AF,A,,,,,,,,,,7
4,prac,1,inc,1,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),206969.20000000298,window,1100,I,z,,,666,,,16,,3072.39999999851,203896.80000000447,8,temper,AF,A,,,,,,,,,,8
5,prac,1,con,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),209651.6000000015,step,800,I,m,,,581,,,1,,2671.0,206980.6000000015,8,step,AF,A,,,,,,,,,,9
6,prac,1,con,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),212618.80000000447,remote,1000,I,m,,,652,,,7,,2956.8000000044703,209662.0,8,remote,AF,A,,,,,,,,,,10
7,prac,1,con,1,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),215418.40000000596,brutal,800,I,z,,,685,,,13,,2788.0,212630.40000000596,8,brutal,AF,A,,,,,,,,,,11
8,prac,1,con,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),218352.0,jacket,800,I,m,,,824,,,5,,2922.39999999851,215429.6000000015,8,jacket,AF,A,,,,,,,,,,12
9,prac,1,con,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),221102.1000000015,bell,1000,I,m,,,433,,,3,,2738.39999999851,218363.70000000298,8,bell,AF,A,,,,,,,,,,13
10,prac,1,inc,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),224318.70000000298,kind,900,I,m,,,1004,,,2,,3206.0,221112.70000000298,8,rock,AF,A,,,,,,,,,,14
11,prac,1,inc,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),227435.6000000015,elated,900,I,m,,,900,,,6,,3105.89999999851,224329.70000000298,8,napkin,AF,A,,,,,,,,,,15
12,prac,1,con,1,z,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),230135.6000000015,love,1000,I,z,,,389,,,11,,2689.0,227446.6000000015,8,love,AF,A,,,,,,,,,,16
1,prac,2,con,1,m,Thu Jun 04 2026 12:56:59 GMT-0500 (Central Daylight Time),237652.5,remote,1000,I,m,,,483,,,7,,2773.5,234879.0,8,remote,AF,A,,,,,,,,,,1
