block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,,,I,space,1364,3,,,8046,WL,B,
prac,,0,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,NA,b,I,b,2384,3,,,8046,WL,B,1.0
prac,,0,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,NA,bo,I,o,525,3,,,8046,WL,B,1.0
prac,,0,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,NA,boo,I,o,179,3,,,8046,WL,B,1.0
prac,,0,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,NA,boos,I,s,149,3,,,8046,WL,B,1.0
prac,,0,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,NA,boost,I,t,229,3,,,8046,WL,B,1.0
prac,,0,,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,1497,3,,,8046,WL,B,1.0
1,0.7839999198913574,learn,59216.00008010864,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),130997.69999998808,A,b,I,b,772,3,783.3000000119209,130214.39999997616,8046,WL,B,1.0
1,1.3020000457763672,learn,58697.99995422363,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),131516.19999998808,A,bo,I,o,513,3,1301.800000011921,130214.39999997616,8046,WL,B,1.0
1,1.4849998950958252,learn,58515.000104904175,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),131698.89999997616,A,boo,I,o,165,3,1484.5,130214.39999997616,8046,WL,B,1.0
1,1.6329998970031738,learn,58367.000102996826,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),131847.19999998808,A,boos,I,s,138,3,1632.800000011921,130214.39999997616,8046,WL,B,1.0
1,1.9199998378753662,learn,58080.000162124634,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),132133.69999998808,A,boost,I,t,269,3,1919.300000011921,130214.39999997616,8046,WL,B,1.0
1,2.8489999771118164,learn,57151.00002288818,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),133063.09999999404,A,boostenter,I,enter,918,3,2848.7000000178814,130214.39999997616,8046,WL,B,1.0
1,4.049000024795532,learn,55950.99997520447,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),134263.19999998808,A,c,I,c,1181,3,1199.800000011921,133063.39999997616,8046,WL,B,2.0
1,4.448999881744385,learn,55551.000118255615,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),134663.39999997616,A,ci,I,i,387,3,1600.0,133063.39999997616,8046,WL,B,2.0
1,4.681999921798706,learn,55318.000078201294,Mon Dec 08 2025 09:23:47 GMT-0600 (Central Standard Time),134896.39999997616,A,cit,I,t,215,3,1833.0,133063.39999997616,8046,WL,B,2.0
