block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,,,I,space,357,2,,,8046,WL,A,
prac,,0,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,NA,b,I,b,3560,2,,,8046,WL,A,1.0
prac,,0,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,NA,bo,I,o,540,2,,,8046,WL,A,1.0
prac,,0,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,NA,boo,I,o,200,2,,,8046,WL,A,1.0
prac,,0,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,NA,boos,I,s,72,2,,,8046,WL,A,1.0
prac,,0,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,NA,boost,I,t,379,2,,,8046,WL,A,1.0
prac,,0,,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,860,2,,,8046,WL,A,1.0
1,1.0329999923706055,learn,58967.000007629395,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),114329.5,A,t,I,t,1028,2,1032.7999999998137,113296.70000000019,8046,WL,A,1.0
1,1.432999849319458,learn,58567.00015068054,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),114729.09999999963,A,tr,I,r,393,2,1432.3999999994412,113296.70000000019,8046,WL,A,1.0
1,1.6329998970031738,learn,58367.000102996826,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),114929.09999999963,A,tra,I,a,185,2,1632.3999999994412,113296.70000000019,8046,WL,A,1.0
1,1.816999912261963,learn,58183.00008773804,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),115113.09999999963,A,trai,I,i,170,2,1816.3999999994412,113296.70000000019,8046,WL,A,1.0
1,2.0329999923706055,learn,57967.000007629395,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),115329.20000000019,A,train,I,n,194,2,2032.5,113296.70000000019,8046,WL,A,1.0
1,3.2159998416900635,learn,56784.00015830994,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),116511.90000000037,A,trainenter,I,enter,1161,2,3215.2000000001863,113296.70000000019,8046,WL,A,1.0
1,4.480999946594238,learn,55519.00005340576,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),117778.0,A,b,I,b,1260,2,1265.4000000003725,116512.59999999963,8046,WL,A,2.0
1,4.864999771118164,learn,55135.000228881836,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),118161.29999999981,A,ba,I,a,378,2,1648.7000000001863,116512.59999999963,8046,WL,A,2.0
1,5.71399998664856,learn,54286.00001335144,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),119011.09999999963,A,b,I,backspace,835,2,2498.5,116512.59999999963,8046,WL,A,2.0
1,5.947999954223633,learn,54052.00004577637,Thu Jul 31 2025 14:05:13 GMT-0500 (Central Daylight Time),119244.40000000037,A,,I,backspace,216,2,2731.800000000745,116512.59999999963,8046,WL,A,2.0
