acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),97620.0,kind,900,O,None,,,1799,,,2,1,4961.0,92659.0,7136,rock,AF,A,,,,,,,,,,1
1,prac,1,con,1,m,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),100702.19999998808,jacket,800,O,m,,,968,,,5,1,3077.300000011921,97624.89999997616,7136,jacket,AF,A,,,,,,,,,,2
1,prac,1,con,0,m,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),105767.39999997616,bell,1000,O,None,,,1799,,,3,1,5060.899999976158,100706.5,7136,bell,AF,A,,,,,,,,,,3
2,prac,1,con,1,z,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),108699.80000001192,love,1000,O,z,,,629,,,11,1,2927.7000000476837,105772.09999996424,7136,love,AF,A,,,,,,,,,,4
3,prac,1,con,1,z,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),111715.5,brutal,800,O,z,,,913,,,13,1,3011.199999988079,108704.30000001192,7136,brutal,AF,A,,,,,,,,,,5
4,prac,1,con,1,m,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),114714.19999998808,step,800,O,m,,,911,,,1,1,2994.399999976158,111719.80000001192,7136,step,AF,A,,,,,,,,,,6
5,prac,1,con,1,z,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),117280.39999997616,elated,800,O,z,,,465,,,9,1,2561.899999976158,114718.5,7136,elated,AF,A,,,,,,,,,,7
6,prac,1,inc,1,m,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),120329.30000001192,hate,1100,O,m,,,648,,,4,1,3044.5,117284.80000001192,7136,film,AF,A,,,,,,,,,,8
7,prac,1,inc,1,z,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),123495.30000001192,window,1100,O,z,,,751,,,16,1,3161.7000000476837,120333.59999996424,7136,temper,AF,A,,,,,,,,,,9
8,prac,1,con,1,m,Mon Jun 02 2025 09:47:14 GMT-0500 (Central Daylight Time),126544.30000001192,remote,1000,O,m,,,733,,,7,1,3044.600000023842,123499.69999998808,7136,remote,AF,A,,,,,,,,,,10
