acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),137751.59999990463,bell,1000,I,m,,,1113,,,3,1,3407.9000000953674,134343.69999980927,9080,bell,AF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),140818.0,napkin,1100,I,z,,,652,,,12,1,3053.4000000953674,137764.59999990463,9080,friend,AF,C,,,,,,,,,,2
3,prac,1,con,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),143651.30000019073,rage,1000,I,z,,,516,,,15,1,2823.1000003814697,140828.19999980927,9080,rage,AF,C,,,,,,,,,,3
4,prac,1,inc,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),146784.59999990463,window,1100,I,z,,,720,,,16,1,3122.9000000953674,143661.69999980927,9080,temper,AF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),149851.40000009537,brutal,1100,I,m,,,659,,,8,1,3056.2000002861023,146795.19999980927,9080,window,AF,C,,,,,,,,,,5
6,prac,1,con,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),152768.0,step,800,I,m,,,804,,,1,1,2904.800000190735,149863.19999980927,9080,step,AF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),155751.40000009537,kind,900,I,m,,,779,,,2,1,2974.0999999046326,152777.30000019073,9080,rock,AF,C,,,,,,,,,,7
8,prac,1,con,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),158684.69999980927,love,1000,I,z,,,625,,,11,1,2923.3999996185303,155761.30000019073,9080,love,AF,C,,,,,,,,,,8
9,prac,1,con,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),161351.30000019073,brutal,800,I,z,,,563,,,13,1,2656.800000190735,158694.5,9080,brutal,AF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),164318.09999990463,film,900,I,z,,,756,,,14,1,2954.4000000953674,161363.69999980927,9080,hate,AF,C,,,,,,,,,,10
11,prac,1,con,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),167284.69999980927,jacket,800,I,m,,,849,,,5,1,2955.8999996185303,164328.80000019073,9080,jacket,AF,C,,,,,,,,,,11
12,prac,1,con,1,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),170051.30000019073,elated,800,I,z,,,651,,,9,1,2757.6000003814697,167293.69999980927,9080,elated,AF,C,,,,,,,,,,12
12,prac,1,inc,0,z,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),173034.69999980927,rock,900,I,m,,,776,,,10,1,2973.0999999046326,170061.59999990463,9080,kind,AF,C,,,,,,,,,,13
13,prac,1,con,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),175934.59999990463,remote,1000,I,m,,,589,,,7,1,2887.7999997138977,173046.80000019073,9080,remote,AF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),179084.69999980927,hate,1100,I,m,,,740,,,4,1,3139.8999996185303,175944.80000019073,9080,film,AF,C,,,,,,,,,,15
15,prac,1,inc,1,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),182018.0,elated,900,I,m,,,719,,,6,1,2923.5,179094.5,9080,napkin,AF,C,,,,,,,,,,16
0,test,1,con,0,m,Mon Jun 01 2026 15:12:23 GMT-0400 (Eastern Daylight Time),200968.19999980927,step,800,I,None,None,None,1799,1799.0,200.0,65,1,3325.7999997138977,197642.40000009537,9080,step,AF,C,188593,188594,187067,187877,187068,190393,188393,188393,190393,1
