block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,,,O,space,785,,,,7713,WL,A,
prac,,0,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,NA,b,O,b,4247,,,,7713,WL,A,1.0
prac,,0,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,NA,bo,O,o,336,,,,7713,WL,A,1.0
prac,,0,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,NA,boo,O,o,139,,,,7713,WL,A,1.0
prac,,0,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,NA,boos,O,s,437,,,,7713,WL,A,1.0
prac,,0,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,NA,boost,O,t,467,,,,7713,WL,A,1.0
prac,,0,,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),,NA,boostenter,O,enter,2256,,,,7713,WL,A,1.0
1,2.797999858856201,learn,57202.0001411438,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),212145.09999999404,A,b,O,b,2785,,2798.0,209347.09999999404,7713,WL,A,1.0
1,3.3979997634887695,learn,56602.00023651123,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),212745.0,A,bo,O,o,583,,3397.9000000059605,209347.09999999404,7713,WL,A,1.0
1,3.563999891281128,learn,56436.00010871887,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),212911.29999998212,A,boo,O,o,145,,3564.199999988079,209347.09999999404,7713,WL,A,1.0
1,4.164999961853027,learn,55835.00003814697,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),213511.59999999404,A,book,O,k,587,,4164.5,209347.09999999404,7713,WL,A,1.0
1,5.730999946594238,learn,54269.00005340576,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),215077.5,A,bookenter,O,enter,1555,,5730.4000000059605,209347.09999999404,7713,WL,A,1.0
1,7.162999868392944,learn,52837.000131607056,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),216510.40000000596,A,f,O,f,1421,,1432.300000011921,215078.09999999404,7713,WL,A,2.0
1,7.379999876022339,learn,52620.00012397766,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),216727.29999998212,A,fl,O,l,205,,1649.199999988079,215078.09999999404,7713,WL,A,2.0
1,7.696999788284302,learn,52303.0002117157,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),217043.5,A,flo,O,o,300,,1965.4000000059605,215078.09999999404,7713,WL,A,2.0
1,8.14799976348877,learn,51852.00023651123,Tue Dec 02 2025 15:18:37 GMT-0600 (Central Standard Time),217494.5,A,flow,O,w,440,,2416.4000000059605,215078.09999999404,7713,WL,A,2.0
