block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.5979998111724854,delay,57402.000188827515,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),30672.100000023842,A,streetenter,O,enter,577,1,2597.9000000059605,28074.20000001788,7757,DWL,B,1
8,4.513000011444092,delay,55486.99998855591,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),32587.20000001788,A,grassenter,O,enter,424,1,1914.5999999940395,30672.600000023842,7757,DWL,B,2
8,6.146999835968018,delay,53853.00016403198,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),34221.30000001192,A,dorenter,O,enter,352,1,1633.9000000059605,32587.40000000596,7757,DWL,B,3
8,9.29699993133545,delay,50703.00006866455,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),37371.20000001788,A,armenter,O,enter,548,1,3149.5999999940395,34221.60000002384,7757,DWL,B,4
8,17.17899990081787,delay,42821.00009918213,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),45252.30000001192,A,cityenter,O,enter,394,1,7880.800000011921,37371.5,7757,DWL,B,5
8,19.062000036239624,delay,40937.999963760376,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),47135.5,A,cabinenter,O,enter,474,1,1882.699999988079,45252.80000001192,7757,DWL,B,6
8,20.210999965667725,delay,39789.000034332275,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),48284.5,A,lakeenter,O,enter,367,1,1148.699999988079,47135.80000001192,7757,DWL,B,7
8,22.993000030517578,delay,37006.99996948242,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),51066.5,A,wifeenter,O,enter,324,1,2781.699999988079,48284.80000001192,7757,DWL,B,8
8,25.424999952316284,delay,34575.000047683716,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),53498.5,A,pupilenter,O,enter,626,1,2431.5999999940395,51066.90000000596,7757,DWL,B,9
8,29.756999969482422,delay,30243.000030517578,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),57831.5,A,pipeenter,O,enter,739,1,4332.5999999940395,53498.90000000596,7757,DWL,B,10
8,31.539999961853027,delay,28460.000038146973,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),59614.20000001788,A,fireenter,O,enter,764,1,1782.4000000059605,57831.80000001192,7757,DWL,B,11
8,37.25399994850159,delay,22746.000051498413,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),65328.0,A,doorenter,O,enter,336,1,5713.5,59614.5,7757,DWL,B,12
8,39.187000036239624,delay,20812.999963760376,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),67261.30000001192,A,windowenter,O,enter,330,1,1933.0,65328.30000001192,7757,DWL,B,13
8,44.069000005722046,delay,15930.999994277954,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),72142.60000002384,A,starenter,O,enter,595,1,4880.9000000059605,67261.70000001788,7757,DWL,B,14
8,55.89800000190735,delay,4101.999998092651,Mon Mar 02 2026 11:49:18 GMT-0600 (Central Standard Time),83972.10000002384,A,cityenter,O,enter,455,1,11829.200000017881,72142.90000000596,7757,DWL,B,15
