block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.6489999294281006,delay,57351.0000705719,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),27080.599999964237,A,streetenter,O,enter,254,,2648.2999999523163,24432.30000001192,7246,DWL,B,1
8,4.7159998416900635,delay,55284.00015830994,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),29147.5,A,grassenter,O,enter,544,,2066.199999988079,27081.30000001192,7246,DWL,B,2
8,6.315999984741211,delay,53684.00001525879,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),30746.599999964237,A,windowenter,O,enter,257,,1598.699999988079,29147.899999976158,7246,DWL,B,3
8,8.013999938964844,delay,51986.000061035156,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),32445.30000001192,A,wifeenter,O,enter,316,,1698.300000011921,30747.0,7246,DWL,B,4
8,8.879999876022339,delay,51120.00012397766,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),33310.80000001192,A,armenter,O,enter,336,,865.1000000238419,32445.69999998808,7246,DWL,B,5
8,11.296000003814697,delay,48703.9999961853,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),35727.19999998808,A,cabinenter,O,enter,255,,2416.0,33311.19999998808,7246,DWL,B,6
8,12.363999843597412,delay,47636.00015640259,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),36794.89999997616,A,fireenter,O,enter,335,,1067.300000011921,35727.59999996424,7246,DWL,B,7
8,28.406999826431274,delay,31593.000173568726,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),52838.0,A,villageenter,O,enter,313,,16042.699999988079,36795.30000001192,7246,DWL,B,8
8,54.8989999294281,delay,5101.000070571899,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),79330.19999998808,A,wifeenter,O,enter,360,,26491.69999998808,52838.5,7246,DWL,B,9
8,60.01600003242493,delay,-16.000032424926758,Thu Nov 20 2025 18:38:08 GMT-0600 (Central Standard Time),84447.80000001192,A,windowNone,O,None,281,,5117.100000023842,79330.69999998808,7246,DWL,B,10
