acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),180026.10000002384,silver,1000,I,None,,,1799,,,11,1,5057.300000071526,174968.79999995232,9090,silver,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),184992.5,cherry,900,I,None,,,1799,,,10,1,4953.100000023842,180039.39999997616,9090,copper,NF,C,,,,,,,,,,2
0,prac,1,inc,0,z,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),187309.39999997616,iron,900,I,m,,,115,,,6,1,2302.5,185006.89999997616,9090,pear,NF,C,,,,,,,,,,3
0,prac,1,inc,0,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),192276.0,pear,900,I,None,,,1800,,,14,1,4954.899999976158,187321.10000002384,9090,iron,NF,C,,,,,,,,,,4
1,prac,1,con,1,z,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),195142.5,lime,800,I,z,,,755,,,5,1,2856.8000000715256,192285.69999992847,9090,lime,NF,C,,,,,,,,,,5
2,prac,1,inc,1,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),198109.29999995232,raisin,1100,I,m,,,565,,,12,1,2954.100000023842,195155.19999992847,9090,cobalt,NF,C,,,,,,,,,,6
3,prac,1,con,1,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),200909.39999997616,zinc,1000,I,m,,,482,,,15,1,2789.7000000476837,198119.69999992847,9090,zinc,NF,C,,,,,,,,,,7
4,prac,1,inc,1,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),203876.10000002384,plum,1100,I,m,,,558,,,16,1,2957.8000000715256,200918.29999995232,9090,lead,NF,C,,,,,,,,,,8
5,prac,1,inc,1,z,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),206726.10000002384,lead,1100,I,z,,,439,,,8,1,2839.9000000953674,203886.19999992847,9090,plum,NF,C,,,,,,,,,,9
6,prac,1,con,1,m,Wed Jun 24 2026 14:02:00 GMT-0400 (Eastern Daylight Time),209292.69999992847,gold,800,I,m,,,449,,,13,1,2555.5,206737.19999992847,9090,gold,NF,C,,,,,,,,,,10
