acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),174530.29999995232,hate,1100,I,m,,,626,,,4,1,3024.1999999284744,171506.10000002384,1,film,AF,A,,,,,,,,,,1
2,prac,1,con,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),177396.60000002384,love,1000,I,z,,,556,,,11,1,2853.2000000476837,174543.39999997616,1,love,AF,A,,,,,,,,,,2
3,prac,1,con,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),180330.0,brutal,800,I,z,,,818,,,13,1,2924.0,177406.0,1,brutal,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),183146.79999995232,elated,900,I,m,,,600,,,6,1,2804.7999999523163,180342.0,1,napkin,AF,A,,,,,,,,,,4
5,prac,1,inc,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),186013.29999995232,rock,900,I,z,,,665,,,10,1,2857.5,183155.79999995232,1,kind,AF,A,,,,,,,,,,5
6,prac,1,inc,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),188779.89999997616,kind,900,I,m,,,565,,,2,1,2757.2999999523163,186022.60000002384,1,rock,AF,A,,,,,,,,,,6
7,prac,1,inc,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),191846.5,brutal,1100,I,m,,,654,,,8,1,3057.399999976158,188789.10000002384,1,window,AF,A,,,,,,,,,,7
8,prac,1,con,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),194480.10000002384,jacket,800,I,m,,,529,,,5,1,2624.4000000953674,191855.69999992847,1,jacket,AF,A,,,,,,,,,,8
9,prac,1,inc,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),197279.89999997616,film,900,I,z,,,594,,,14,1,2791.0,194488.89999997616,1,hate,AF,A,,,,,,,,,,9
9,prac,1,con,0,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),200079.79999995232,rage,1000,I,m,,,494,,,15,1,2789.1999999284744,197290.60000002384,1,rage,AF,A,,,,,,,,,,10
10,prac,1,inc,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),203163.19999992847,window,1100,I,z,,,666,,,16,1,3074.899999976158,200088.29999995232,1,temper,AF,A,,,,,,,,,,11
11,prac,1,con,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),206029.89999997616,bell,1000,I,m,,,563,,,3,1,2857.5,203172.39999997616,1,bell,AF,A,,,,,,,,,,12
12,prac,1,con,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),208779.19999992847,remote,1000,I,m,,,448,,,7,1,2740.7999999523163,206038.39999997616,1,remote,AF,A,,,,,,,,,,13
13,prac,1,inc,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),211829.89999997616,napkin,1100,I,z,,,638,,,12,1,3044.2999999523163,208785.60000002384,1,friend,AF,A,,,,,,,,,,14
14,prac,1,con,1,m,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),214729.79999995232,step,800,I,m,,,784,,,1,1,2890.1999999284744,211839.60000002384,1,step,AF,A,,,,,,,,,,15
15,prac,1,con,1,z,Fri Mar 27 2026 15:26:42 GMT-0400 (Eastern Daylight Time),217446.39999997616,elated,800,I,z,,,604,,,9,1,2707.7000000476837,214738.69999992847,1,elated,AF,A,,,,,,,,,,16
