block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,4.682999849319458,delay,55317.00015068054,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),39835.30000001192,A,bookenter,O,enter,1495,1,4682.100000023842,35153.19999998808,7136,DWL,A,1
8,8.797999858856201,delay,51202.0001411438,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),43949.89999997616,A,saltenter,O,enter,441,1,4114.0,39835.89999997616,7136,DWL,A,2
8,10.429999828338623,delay,49570.00017166138,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),45582.59999996424,A,goldenter,O,enter,357,1,1632.199999988079,43950.39999997616,7136,DWL,A,3
8,12.179999828338623,delay,47820.00017166138,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),47332.19999998808,A,meadowenter,O,enter,302,1,1749.199999988079,45583.0,7136,DWL,A,4
8,14.013000011444092,delay,45986.99998855591,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),49165.09999996424,A,buttonenter,O,enter,385,1,1832.3999999761581,47332.69999998808,7136,DWL,A,5
8,18.41099977493286,delay,41589.00022506714,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),53563.59999996424,A,fingerenter,O,enter,661,1,4398.199999988079,49165.39999997616,7136,DWL,A,6
8,26.990999937057495,delay,33009.000062942505,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),62144.30000001192,A,logenter,O,enter,315,1,8580.300000011921,53564.0,7136,DWL,A,7
8,27.990999937057495,delay,32009.000062942505,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),63144.0,A,rugenter,O,enter,265,1,999.3000000119209,62144.69999998808,7136,DWL,A,8
8,59.013999938964844,delay,986.0000610351562,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),94167.39999997616,A,meadowenter,O,enter,649,1,31022.899999976158,63144.5,7136,DWL,A,9
8,60.013999938964844,delay,-13.99993896484375,Mon Jun 02 2025 11:23:13 GMT-0500 (Central Daylight Time),95167.0,A,None,O,None,995,1,999.1000000238419,94167.89999997616,7136,DWL,A,10
