acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),121229.10000000894,silver,1000,I,m,,,586,,,11,2,2894.7000000029802,118334.40000000596,8016,silver,NF,A,,,,,,,,,,1
2,prac,1,con,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),124028.20000000298,orange,1000,I,z,,,496,,,3,2,2794.3999999910593,121233.80000001192,8016,orange,NF,A,,,,,,,,,,2
3,prac,1,inc,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),126877.70000000298,copper,900,I,z,,,637,,,2,2,2845.2999999970198,124032.40000000596,8016,cherry,NF,A,,,,,,,,,,3
4,prac,1,inc,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),129909.60000000894,lead,1100,I,z,,,620,,,8,2,3027.5,126882.10000000894,8016,plum,NF,A,,,,,,,,,,4
5,prac,1,con,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),132708.60000000894,zinc,1000,I,m,,,486,,,15,2,2794.2000000029802,129914.40000000596,8016,zinc,NF,A,,,,,,,,,,5
6,prac,1,con,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),135607.90000000596,kiwi,1000,I,z,,,591,,,7,2,2894.9000000059605,132713.0,8016,kiwi,NF,A,,,,,,,,,,6
7,prac,1,inc,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),138540.40000000596,plum,1100,I,m,,,528,,,16,2,2928.2000000029802,135612.20000000298,8016,lead,NF,A,,,,,,,,,,7
8,prac,1,inc,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),141606.0,raisin,1100,I,m,,,660,,,12,2,3061.7999999970198,138544.20000000298,8016,cobalt,NF,A,,,,,,,,,,8
9,prac,1,con,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),144421.60000000894,lime,800,I,z,,,610,,,5,2,2811.5,141610.10000000894,8016,lime,NF,A,,,,,,,,,,9
10,prac,1,inc,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),147320.80000001192,pear,900,I,m,,,683,,,14,2,2894.5,144426.30000001192,8016,iron,NF,A,,,,,,,,,,10
11,prac,1,con,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),149969.80000001192,banana,800,I,z,,,547,,,1,2,2644.300000011921,147325.5,8016,banana,NF,A,,,,,,,,,,11
12,prac,1,inc,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),153002.30000001192,cobalt,1100,I,z,,,623,,,4,2,3028.300000011921,149974.0,8016,raisin,NF,A,,,,,,,,,,12
13,prac,1,con,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),155784.80000001192,gold,800,I,m,,,673,,,13,2,2778.300000011921,153006.5,8016,gold,NF,A,,,,,,,,,,13
14,prac,1,con,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),158667.30000001192,bronze,800,I,m,,,788,,,9,2,2878.5,155788.80000001192,8016,bronze,NF,A,,,,,,,,,,14
15,prac,1,inc,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),161466.40000000596,iron,900,I,z,,,590,,,6,2,2793.5999999940395,158672.80000001192,8016,pear,NF,A,,,,,,,,,,15
16,prac,1,inc,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),164282.10000000894,cherry,900,I,m,,,614,,,10,2,2811.6000000089407,161470.5,8016,copper,NF,A,,,,,,,,,,16
1,test,1,con,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),179610.70000000298,cherry,900,I,z,z,None,449,249.0,200.0,10,2,1879.2999999970198,177731.40000000596,8016,cherry,NF,A,173485,173485,171855,172769,171856,173735,173285,173285,173735,1
2,test,1,inc,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),181593.30000001192,bronze,800,I,z,z,None,633,434.0,199.0,21,2,1977.1000000089407,179616.20000000298,8016,orange,NF,A,175268,175268,173740,174551,173741,175717,175068,175068,175717,2
3,test,1,inc,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),183792.5,plum,1100,I,m,m,None,551,352.0,199.0,120,2,2194.5,181598.0,8016,zinc,NF,A,177550,177550,175722,176834,175722,177917,177350,177351,177917,3
4,test,1,con,1,z,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),186125.10000000894,lime,1100,I,z,z,None,695,496.0,199.0,36,2,2328.5,183796.60000000894,8016,lime,NF,A,179750,179750,177921,179033,177921,180249,179550,179550,180249,4
5,test,1,inc,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),188174.5,cherry,900,I,m,m,None,611,412.0,199.0,94,2,2045.5,186129.0,8016,cobalt,NF,A,181882,181882,180253,181166,180254,182299,181683,181683,182299,5
6,test,1,con,1,m,Wed May 07 2025 11:10:15 GMT-0500 (Central Daylight Time),190307.0,copper,900,I,m,m,None,686,482.0,204.0,74,2,2128.5,188178.5,8016,copper,NF,A,183948,183948,182303,183215,182303,184431,183744,183744,184431,6
