Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
4,1,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),91844.69999999925,1400,I,z,1117,4,1,3310.0,88534.69999999925,9064,NTS,C,1
9,2,prac,1,A,circle.png,1,m,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),94911.19999999925,1500,I,m,768,8,1,3053.0999999996275,91858.09999999963,9064,NTS,C,2
6,3,prac,1,A,circle.png,1,m,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),98294.19999999925,1900,I,m,689,5,1,3372.5999999996275,94921.59999999963,9064,NTS,C,3
1,4,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),100711.09999999963,1000,I,z,622,1,1,2402.7000000001863,98308.39999999944,9064,NTS,C,4
7,5,prac,1,A,circle.png,1,m,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),103861.19999999925,1700,I,m,656,6,1,3139.399999999441,100721.79999999981,9064,NTS,C,5
8,6,prac,1,A,circle.png,1,m,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),107060.79999999981,1600,I,m,800,7,1,3188.2999999998137,103872.5,9064,NTS,C,6
1,7,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),109494.39999999944,1000,I,z,639,1,1,2425.0999999996275,107069.29999999981,9064,NTS,C,7
8,8,prac,1,A,circle.png,1,m,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),112577.79999999981,1600,I,m,694,7,1,3073.7000000001863,109504.09999999963,9064,NTS,C,8
3,9,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),115177.69999999925,1200,I,z,602,3,1,2590.0,112587.69999999925,9064,NTS,C,9
2,10,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),118661.89999999944,2000,I,z,706,2,1,3474.2999999998137,115187.59999999963,9064,NTS,C,10
4,11,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),121727.89999999944,1400,I,z,878,4,1,3052.399999999441,118675.5,9064,NTS,C,11
2,12,prac,1,A,circle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),125161.59999999963,2000,I,z,627,2,1,3414.7000000001863,121746.89999999944,9064,NTS,C,12
7,0,prac,1,B,triangle.png,0,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),161694.2999999998,2000,I,None,1516,6,1,4290.299999999814,157404.0,9064,NTS,C,1
1,1,prac,1,B,triangle.png,1,z,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),165227.69999999925,1900,I,z,833,1,1,3523.2999999998137,161704.39999999944,9064,NTS,C,2
8,2,prac,1,B,triangle.png,1,m,Mon Mar 16 2026 14:19:45 GMT-0400 (Eastern Daylight Time),167927.59999999963,1200,I,m,712,7,1,2689.0,165238.59999999963,9064,NTS,C,3
