acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),83827.20000001788,cherry,900,I,m,,,461,,,10,,2655.0,81172.20000001788,83664,copper,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),86776.59999999404,lead,1100,I,z,,,533,,,8,,2936.0,83840.59999999404,83664,plum,NF,C,,,,,,,,,,2
2,prac,1,con,0,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),89560.20000001788,kiwi,1000,I,m,,,468,,,7,,2776.9000000059605,86783.30000001192,83664,kiwi,NF,C,,,,,,,,,,3
3,prac,1,con,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),92161.30000001192,lime,800,I,z,,,498,,,5,,2593.9000000059605,89567.40000000596,83664,lime,NF,C,,,,,,,,,,4
4,prac,1,con,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),95027.09999999404,silver,1000,I,m,,,561,,,11,,2853.699999988079,92173.40000000596,83664,silver,NF,C,,,,,,,,,,5
4,prac,1,inc,0,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),97610.70000001788,pear,900,I,z,,,381,,,14,,2573.100000023842,95037.59999999404,83664,iron,NF,C,,,,,,,,,,6
5,prac,1,inc,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),100578.5,copper,900,I,z,,,764,,,2,,2957.0,97621.5,83664,cherry,NF,C,,,,,,,,,,7
6,prac,1,inc,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),103460.80000001192,plum,1100,I,m,,,469,,,16,,2871.5,100589.30000001192,83664,lead,NF,C,,,,,,,,,,8
7,prac,1,con,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),106344.20000001788,bronze,800,I,m,,,774,,,9,,2874.2000000178814,103470.0,83664,bronze,NF,C,,,,,,,,,,9
8,prac,1,con,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),108860.80000001192,banana,800,I,z,,,407,,,1,,2505.5999999940395,106355.20000001788,83664,banana,NF,C,,,,,,,,,,10
9,prac,1,con,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),111694.40000000596,zinc,1000,I,m,,,529,,,15,,2823.199999988079,108871.20000001788,83664,zinc,NF,C,,,,,,,,,,11
10,prac,1,con,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),114277.80000001192,gold,800,I,m,,,467,,,13,,2573.0,111704.80000001192,83664,gold,NF,C,,,,,,,,,,12
11,prac,1,inc,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),117261.20000001788,cobalt,1100,I,z,,,580,,,4,,2973.7000000178814,114287.5,83664,raisin,NF,C,,,,,,,,,,13
12,prac,1,inc,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),120044.59999999404,iron,900,I,z,,,578,,,6,,2773.5,117271.09999999404,83664,pear,NF,C,,,,,,,,,,14
13,prac,1,inc,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),123111.20000001788,raisin,1100,I,m,,,654,,,12,,3056.300000011921,120054.90000000596,83664,cobalt,NF,C,,,,,,,,,,15
14,prac,1,con,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),125778.20000001788,orange,1000,I,z,,,363,,,3,,2656.600000023842,123121.59999999404,83664,orange,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),132329.09999999404,silver,1000,I,z,z,None,598,399.0,199.0,15,,2125.0,130204.09999999404,83664,cherry,NF,C,125364,125364,123639,124647,123640,125764,125164,125164,125764,1
2,test,1,con,1,m,Mon Jun 08 2026 10:48:52 GMT-0500 (Central Daylight Time),134311.5,lead,1000,I,m,m,None,436,236.0,200.0,123,,1973.199999988079,132338.30000001192,83664,lead,NF,C,127498,127498,125773,126780,125774,127747,127297,127297,127747,2
