acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),132631.5,banana,800,I,z,,,1442,,,1,1,3542.0,129089.5,7165,banana,NF,B,,,,,,,,,,1
2,prac,1,con,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),136030.20000004768,lime,800,I,z,,,1276,,,5,1,3371.2999999523163,132658.90000009537,7165,lime,NF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),138979.0,iron,900,I,z,,,729,,,6,1,2923.0,136056.0,7165,pear,NF,B,,,,,,,,,,3
4,prac,1,con,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),141928.10000014305,silver,1000,I,m,,,616,,,11,1,2923.4000000953674,139004.70000004768,7165,silver,NF,B,,,,,,,,,,4
5,prac,1,con,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),144943.79999995232,kiwi,1000,I,z,,,683,,,7,1,2996.0999999046326,141947.70000004768,7165,kiwi,NF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),147925.40000009537,raisin,1100,I,m,,,553,,,12,1,2959.4000000953674,144966.0,7165,cobalt,NF,B,,,,,,,,,,6
7,prac,1,inc,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),150924.40000009537,plum,1100,I,m,,,586,,,16,1,2986.7999999523163,147937.60000014305,7165,lead,NF,B,,,,,,,,,,7
8,prac,1,con,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),153607.5,gold,800,I,m,,,568,,,13,1,2672.7000000476837,150934.79999995232,7165,gold,NF,B,,,,,,,,,,8
9,prac,1,inc,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),156706.60000014305,lead,1100,I,z,,,681,,,8,1,3076.800000190735,153629.79999995232,7165,plum,NF,B,,,,,,,,,,9
10,prac,1,inc,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),160238.60000014305,cobalt,1100,I,z,,,1109,,,4,1,3508.4000000953674,156730.20000004768,7165,raisin,NF,B,,,,,,,,,,10
11,prac,1,con,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),163121.10000014305,bronze,800,I,m,,,756,,,9,1,2858.4000000953674,160262.70000004768,7165,bronze,NF,B,,,,,,,,,,11
12,prac,1,con,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),166119.29999995232,orange,1000,I,z,,,676,,,3,1,2975.7999999523163,163143.5,7165,orange,NF,B,,,,,,,,,,12
13,prac,1,inc,1,z,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),169285.60000014305,copper,900,I,z,,,952,,,2,1,3160.0,166125.60000014305,7165,cherry,NF,B,,,,,,,,,,13
14,prac,1,con,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),172134.90000009537,zinc,1000,I,m,,,526,,,15,1,2828.4000000953674,169306.5,7165,zinc,NF,B,,,,,,,,,,14
15,prac,1,inc,1,m,Wed Jun 11 2025 10:19:50 GMT-0500 (Central Daylight Time),175200.79999995232,cherry,900,I,m,,,833,,,10,1,3044.699999809265,172156.10000014305,7165,copper,NF,B,,,,,,,,,,15
