block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.365999937057495,delay,57634.000062942505,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),31588.89999985695,A,cattleenter,I,enter,624,2,2365.699999809265,29223.200000047684,8074,DWL,C,1
8,5.299000024795532,delay,54700.99997520447,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),34521.200000047684,A,nailenter,I,enter,495,2,2931.600000143051,31589.599999904633,8074,DWL,C,2
8,6.7149999141693115,delay,53285.00008583069,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),35936.89999985695,A,shoreenter,I,enter,278,2,1415.2999999523163,34521.59999990463,8074,DWL,C,3
8,9.114000082015991,delay,50885.99991798401,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),38336.5,A,doctorenter,I,enter,388,2,2399.2000000476837,35937.299999952316,8074,DWL,C,4
8,10.647000074386597,delay,49352.9999256134,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),39869.5,A,homeenter,I,enter,325,2,1532.4000000953674,38337.09999990463,8074,DWL,C,5
8,12.430000066757202,delay,47569.9999332428,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),41652.09999990463,A,boyenter,I,enter,884,2,1782.0999999046326,39870.0,8074,DWL,C,6
8,14.378999948501587,delay,45621.00005149841,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),43601.299999952316,A,sugarenter,I,enter,378,2,1948.7999999523163,41652.5,8074,DWL,C,7
8,15.51200008392334,delay,44487.99991607666,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),44734.59999990463,A,cornenter,I,enter,231,2,1133.0,43601.59999990463,8074,DWL,C,8
8,17.36299991607666,delay,42637.00008392334,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),46585.200000047684,A,wheatenter,I,enter,505,2,1850.2000000476837,44735.0,8074,DWL,C,9
8,19.91100001335144,delay,40088.99998664856,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),49133.0,A,towerenter,I,enter,342,2,2547.2999999523163,46585.700000047684,8074,DWL,C,10
8,21.693000078201294,delay,38306.999921798706,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),50915.799999952316,A,queenenter,I,enter,309,2,1782.4000000953674,49133.39999985695,8074,DWL,C,11
8,24.125999927520752,delay,35874.00007247925,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),53348.700000047684,A,bodyenter,I,enter,375,2,2432.5,50916.200000047684,8074,DWL,C,12
8,55.632999897003174,delay,4367.000102996826,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),84855.39999985695,A,homeenter,I,enter,273,2,31506.299999952316,53349.09999990463,8074,DWL,C,13
8,57.265000104904175,delay,2734.999895095825,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),86487.89999985695,A,campenter,I,enter,247,2,1632.0999999046326,84855.79999995232,8074,DWL,C,14
8,58.431999921798706,delay,1568.000078201294,Fri Jan 09 2026 15:48:02 GMT-0600 (Central Standard Time),87654.5,A,flagenter,I,enter,233,2,1166.1000001430511,86488.39999985695,8074,DWL,C,15
