block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.0989999771118164,delay,57901.00002288818,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),24852.79999998212,A,towerenter,O,enter,321,1,2098.899999976158,22753.90000000596,7013,DWL,C,1
8,4.832000017166138,delay,55167.99998283386,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),27585.29999998212,A,queenenter,O,enter,590,1,2731.7999999821186,24853.5,7013,DWL,C,2
8,10.11299991607666,delay,49887.00008392334,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),32867.09999999404,A,boyenter,O,enter,273,1,5281.199999988079,27585.90000000596,7013,DWL,C,3
8,11.196000099182129,delay,48803.99990081787,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),33949.90000000596,A,bodyenter,O,enter,303,1,1082.300000011921,32867.59999999404,7013,DWL,C,4
8,12.946000099182129,delay,47053.99990081787,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),35699.5,A,doctorenter,O,enter,681,1,1749.2000000178814,33950.29999998212,7013,DWL,C,5
8,14.32800006866455,delay,45671.99993133545,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),37082.19999998808,A,sugarenter,O,enter,148,1,1382.2999999821186,35699.90000000596,7013,DWL,C,6
8,16.378000020980835,delay,43621.999979019165,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),39131.69999998808,A,cornenter,O,enter,1288,1,2049.0999999940395,37082.59999999404,7013,DWL,C,7
8,18.72699999809265,delay,41273.00000190735,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),41480.90000000596,A,flagenter,O,enter,167,1,2348.7000000178814,39132.19999998808,7013,DWL,C,8
8,19.759999990463257,delay,40240.00000953674,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),42513.69999998808,A,letterenter,O,enter,158,1,1032.0999999940395,41481.59999999404,7013,DWL,C,9
8,21.009999990463257,delay,38990.00000953674,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),43763.40000000596,A,cattleenter,O,enter,147,1,1249.0,42514.40000000596,7013,DWL,C,10
8,22.4760000705719,delay,37523.9999294281,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),45229.40000000596,A,nailenter,O,enter,895,1,1465.800000011921,43763.59999999404,7013,DWL,C,11
8,24.158999919891357,delay,35841.00008010864,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),46912.19999998808,A,campenter,O,enter,975,1,1682.5,45229.69999998808,7013,DWL,C,12
8,36.621999979019165,delay,23378.000020980835,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),59375.29999998212,A,wheatenter,O,enter,143,1,12462.799999982119,46912.5,7013,DWL,C,13
8,48.30399990081787,delay,11696.000099182129,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),71055.0,A,homeenter,O,enter,186,1,11679.300000011921,59375.69999998808,7013,DWL,C,14
8,60.01699995994568,delay,-16.99995994567871,Wed Aug 14 2024 17:52:41 GMT-0500 (Central Daylight Time),82768.5,A,None,O,None,11708,1,11713.0,71055.5,7013,DWL,C,15
