acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),113266.0,zinc,1000,I,m,,,330,,,15,,2627.699999988079,110638.30000001192,8083,zinc,NF,C,,,,,,,,,,1
1,prac,1,inc,0,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),115898.80000001192,cobalt,1100,I,m,,,222,,,4,,2627.199999988079,113271.60000002384,8083,raisin,NF,C,,,,,,,,,,2
2,prac,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),118564.20000001788,banana,800,I,z,,,561,,,1,,2661.0999999940395,115903.10000002384,8083,banana,NF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),121480.0,lead,1100,I,z,,,515,,,8,,2910.7999999821186,118569.20000001788,8083,plum,NF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),124129.60000002384,pear,900,I,m,,,449,,,14,,2645.2000000178814,121484.40000000596,8083,iron,NF,C,,,,,,,,,,5
5,prac,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),126628.5,gold,800,I,m,,,385,,,13,,2494.399999976158,124134.10000002384,8083,gold,NF,C,,,,,,,,,,6
6,prac,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),129444.5,orange,1000,I,z,,,502,,,3,,2811.5,126633.0,8083,orange,NF,C,,,,,,,,,,7
7,prac,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),132093.60000002384,cherry,900,I,m,,,435,,,10,,2645.100000023842,129448.5,8083,copper,NF,C,,,,,,,,,,8
8,prac,1,inc,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),134759.30000001192,copper,900,I,z,,,466,,,2,,2661.5,132097.80000001192,8083,cherry,NF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),137691.70000001788,plum,1100,I,m,,,440,,,16,,2927.800000011921,134763.90000000596,8083,lead,NF,C,,,,,,,,,,10
10,prac,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),140457.70000001788,kiwi,1000,I,z,,,456,,,7,,2760.7000000178814,137697.0,8083,kiwi,NF,C,,,,,,,,,,11
11,prac,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),143223.40000000596,silver,1000,I,m,,,457,,,11,,2760.9000000059605,140462.5,8083,silver,NF,C,,,,,,,,,,12
12,prac,1,inc,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),146006.0,iron,900,I,z,,,576,,,6,,2778.2999999821186,143227.70000001788,8083,pear,NF,C,,,,,,,,,,13
13,prac,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),148655.20000001788,lime,800,I,z,,,550,,,5,,2645.300000011921,146009.90000000596,8083,lime,NF,C,,,,,,,,,,14
14,prac,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),151104.10000002384,bronze,800,I,m,,,349,,,9,,2443.9000000059605,148660.20000001788,8083,bronze,NF,C,,,,,,,,,,15
15,prac,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),154003.40000000596,raisin,1100,I,m,,,488,,,12,,2895.199999988079,151108.20000001788,8083,cobalt,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),166366.30000001192,cherry,900,I,m,m,None,420,220.0,200.0,94,,1862.5,164503.80000001192,8083,cobalt,NF,C,164139,164139,162510,163424,162510,164372,163939,163939,164372,1
2,test,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),168265.20000001788,pear,900,I,m,m,None,466,266.0,200.0,118,,1894.300000011921,166370.90000000596,8083,zinc,NF,C,166005,166005,164377,165289,164377,166271,165805,165805,166271,2
3,test,1,inc,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),170348.40000000596,zinc,1000,I,z,z,None,537,338.0,199.0,47,,2079.0,168269.40000000596,8083,pear,NF,C,168005,168005,166275,167289,166276,168354,167805,167805,168354,3
4,test,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),172297.30000001192,bronze,1000,I,m,m,None,415,215.0,200.0,67,,1944.800000011921,170352.5,8083,bronze,NF,C,170087,170088,168359,169371,168359,170303,169887,169887,170303,4
5,test,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),174097.10000002384,plum,900,I,z,z,None,358,158.0,200.0,58,,1796.2000000178814,172300.90000000596,8083,plum,NF,C,171937,171937,170307,171220,170307,172103,171737,171737,172103,5
6,test,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),176013.0,banana,1000,I,z,z,None,379,179.0,200.0,3,,1911.2999999821186,174101.70000001788,8083,banana,NF,C,173836,173836,172108,173120,172108,174019,173636,173636,174019,6
7,test,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),177845.80000001192,banana,800,I,m,m,None,486,286.0,200.0,69,,1828.5999999940395,176017.20000001788,8083,bronze,NF,C,175553,175553,174023,174836,174023,175852,175352,175352,175852,7
8,test,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),179862.0,plum,1100,I,z,z,None,378,178.0,200.0,60,,2012.0,177850.0,8083,plum,NF,C,177685,177685,175856,176969,175856,177868,177485,177485,177868,8
9,test,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),181711.5,lead,900,I,m,m,None,402,202.0,200.0,122,,1845.5,179866.0,8083,lead,NF,C,179501,179501,177872,178784,177872,179718,179301,179301,179718,9
10,test,1,con,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),183609.0,lime,900,I,z,z,None,464,265.0,199.0,34,,1893.2999999821186,181715.70000001788,8083,lime,NF,C,181350,181350,179722,180634,179722,181615,181151,181151,181615,10
11,test,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),185526.70000001788,copper,1000,I,m,m,None,368,169.0,199.0,75,,1912.7000000178814,183614.0,8083,copper,NF,C,183350,183350,181620,182634,181620,183533,183150,183150,183533,11
12,test,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),187526.20000001788,cobalt,1100,I,m,m,None,360,161.0,199.0,92,,1995.300000011921,185530.90000000596,8083,cobalt,NF,C,185366,185366,183537,184649,183537,185532,185166,185166,185532,12
13,test,1,inc,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),189425.40000000596,lime,800,I,m,m,None,549,350.0,199.0,109,,1895.0999999940395,187530.30000001192,8083,iron,NF,C,187065,187065,185536,186349,185537,187432,186866,186866,187431,13
14,test,1,con,1,m,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),191358.30000001192,bronze,800,I,m,m,None,594,394.0,200.0,65,,1928.5999999940395,189429.70000001788,8083,bronze,NF,C,188965,188965,187436,188248,187436,189364,188765,188765,189364,14
15,test,1,inc,1,z,Tue Feb 03 2026 17:09:41 GMT-0600 (Central Standard Time),193374.60000002384,zinc,1000,I,z,z,None,469,269.0,200.0,63,,2012.4000000059605,191362.20000001788,8083,plum,NF,C,191098,191098,189368,190382,189368,191381,190897,190897,191381,15
